Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
805.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.25,18,1.4736842105263157,0.7517293082676684
805.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.5,16,1.6470588235294117,1.081457430050014
805.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=0.75,9,2.8,2.7129319932501073
805.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.5_fall=1.0,9,2.8,2.7129319932501073
805.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.0,21,1.3333333333333333,0.642416074439621
805.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.25,21,1.3333333333333333,0.642416074439621
805.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.5,21,1.3333333333333333,0.642416074439621
805.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=0.75,14,2.0,2.32992949004287
805.0,,,,,,,,multimodaldelta_alpha=0.5_rise=0.75_fall=1.0,14,2.0,2.32992949004287
805.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.0,21,1.3333333333333333,0.642416074439621
805.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.25,21,1.3333333333333333,0.642416074439621
805.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.5,21,1.3333333333333333,0.642416074439621
805.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=0.75,14,2.0,2.32992949004287
805.0,,,,,,,,multimodaldelta_alpha=0.5_rise=1.0_fall=1.0,14,2.0,2.32992949004287
805.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.0,14,1.8666666666666667,0.7180219742846006
805.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.25,13,2.0,0.7559289460184544
805.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.5,12,2.1538461538461537,0.9483713850721502
805.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=0.75,7,3.5,2.449489742783178
805.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.0_fall=1.0,6,4.0,2.6726124191242437
805.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.0,17,1.5555555555555556,0.7617394000445605
805.0,,,,,,,,multimodaldelta_alpha=0.6000000000000001_rise=0.25_fall=0.25,16,1.6470588235294117,0.8360394355030527
