SID,entry,evaluation,replacement
821,boa_constrictor,REPLACE,boa constrictor
821,viper,FOUND,viper
821,diamondback,FOUND,diamondback
821,lizard,FOUND,lizard
821,siamese_cat,REPLACE,siamese cat
821,calico_cat,REPLACE,calico cat
823,chicken,FOUND,chicken
823,cow,FOUND,cow
823,sheep,FOUND,sheep
823,goat,FOUND,goat
823,cat,FOUND,cat
823,dog,FOUND,dog
823,mouse,FOUND,mouse
823,bird,FOUND,bird
823,shark,FOUND,shark
823,whale,FOUND,whale
823,clownfish,FOUND,clownfish
823,angel_fish,REPLACE,angelfish
823,turtle,FOUND,turtle
823,starfish,FOUND,starfish
823,eel,FOUND,eel
823,octopus,FOUND,octopus
823,crab,FOUND,crab
825,frog,FOUND,frog
825,fish,FOUND,fish
825,bird,FOUND,bird
825,zebra,FOUND,zebra
825,giraffe,FOUND,giraffe
825,lion,FOUND,lion
825,anteater,FOUND,anteater
825,pig,FOUND,pig
825,goat,FOUND,goat
825,horse,FOUND,horse
825,sloth,FOUND,sloth
825,fly,FOUND,fly
825,cricket,FOUND,cricket
825,snake,FOUND,snake
826,penguin,FOUND,penguin
826,dolphin,FOUND,dolphin
826,whale,FOUND,whale
826,shark,FOUND,shark
826,stingray,FOUND,stingray
826,lion,FOUND,lion
826,jaguar,FOUND,jaguar
826,giraffe,FOUND,giraffe
826,hippo,FOUND,hippo
826,flamingo,FOUND,flamingo
826,dog,FOUND,dog
826,cat,FOUND,cat
826,hamster,FOUND,hamster
826,snake,FOUND,snake
826,bird,FOUND,bird
826,jellyfish,FOUND,jellyfish
827,dog,FOUND,dog
827,terrier,FOUND,terrier
827,armadillo,FOUND,armadillo
827,porcupine,FOUND,porcupine
827,cuttlefish,FOUND,cuttlefish
827,octopus,FOUND,octopus
827,pufferfish,FOUND,pufferfish
827,gorilla,FOUND,gorilla
827,chimpanzee,FOUND,chimpanzee
827,giraffe,FOUND,giraffe
827,deer,FOUND,deer
827,elk,FOUND,elk
827,moose,FOUND,moose
827,stag_beetle,REPLACE,stag beetle
827,binturong,FOUND,binturong
827,cheetah,FOUND,cheetah
827,puma,FOUND,puma
827,lion,FOUND,lion
827,tiger,FOUND,tiger
827,bear,FOUND,bear
827,coyote,FOUND,coyote
827,poodle,FOUND,poodle
827,chihuahua,FOUND,chihuahua
827,cat,FOUND,cat
827,devon rex,FOUND,devon rex
827,tabby,FOUND,tabby
827,bird,FOUND,bird
827,crow,FOUND,crow
827,raven,FOUND,raven
827,eagle,FOUND,eagle
827,hawk,FOUND,hawk
827,grackle,FOUND,grackle
827,woodpecker,FOUND,woodpecker
827,fly,FOUND,fly
827,dragonfly,FOUND,dragonfly
829,pig,FOUND,pig
829,cow,FOUND,cow
829,vole,FOUND,vole
829,snake,FOUND,snake
829,giraffe,FOUND,giraffe
829,lion,FOUND,lion
829,zebra,FOUND,zebra
829,tiger,FOUND,tiger
829,lemur,FOUND,lemur
829,sloth,FOUND,sloth
829,jaguar,FOUND,jaguar
829,blue_jay,REPLACE,blue jay
829,cardinal,FOUND,cardinal
829,hawk,FOUND,hawk
829,dog,FOUND,dog
829,cat,FOUND,cat
829,lizard,FOUND,lizard
829,monkey,FOUND,monkey
829,okapi,FOUND,okapi
829,boar,FOUND,boar
833,dog,FOUND,dog
833,cat,FOUND,cat
833,guinea_pig,REPLACE,guinea pig
833,shark,FOUND,shark
833,eagle,FOUND,eagle
833,bluebird,FOUND,bluebird
833,penguin,FOUND,penguin
833,giraffe,FOUND,giraffe
833,elephant,FOUND,elephant
833,sphynx cat,FOUND,sphynx cat
833,wolf,FOUND,wolf
833,tiger,FOUND,tiger
833,lion,FOUND,lion
833,deer,FOUND,deer
833,gazelle,FOUND,gazelle
833,ferret,FOUND,ferret
833,cow,FOUND,cow
833,pig,FOUND,pig
833,horse,FOUND,horse
833,monkey,FOUND,monkey
835,dog,FOUND,dog
835,cat,FOUND,cat
835,canary,FOUND,canary
835,parrot,FOUND,parrot
835,hamster,FOUND,hamster
835,snake,FOUND,snake
835,peacock,FOUND,peacock
835,cow,FOUND,cow
835,pig,FOUND,pig
835,dog,FOUND,dog
835,lizard,FOUND,lizard
835,snake,FOUND,snake
835,iguana,FOUND,iguana
835,horse,FOUND,horse
836,dog,FOUND,dog
836,cat,FOUND,cat
836,goat,FOUND,goat
836,zebra,FOUND,zebra
836,gazelle,FOUND,gazelle
836,giraffe,FOUND,giraffe
836,elephant,FOUND,elephant
836,tiger,FOUND,tiger
836,zebra,FOUND,zebra
836,cheetah,FOUND,cheetah
836,rat,FOUND,rat
836,mouse,FOUND,mouse
836,cheetah,FOUND,cheetah
836,leopard,FOUND,leopard
836,jaguar,FOUND,jaguar
836,moose,FOUND,moose
836,deer,FOUND,deer
836,ape,FOUND,ape
836,monkey,FOUND,monkey
836,turkey,FOUND,turkey
836,peacock,FOUND,peacock
844,anaconda,FOUND,anaconda
844,zebra,FOUND,zebra
844,bull,FOUND,bull
844,sheep,FOUND,sheep
844,dog,FOUND,dog
844,cat,FOUND,cat
844,lizard,FOUND,lizard
844,giraffe,FOUND,giraffe
844,rhino,FOUND,rhino
844,elephant,FOUND,elephant
844,horse,FOUND,horse
844,pig,FOUND,pig
844,monkey,FOUND,monkey
844,turtle,FOUND,turtle
844,shark,FOUND,shark
844,fish,FOUND,fish
844,whale,FOUND,whale
844,pony,FOUND,pony
844,anteater,FOUND,anteater
844,tiger,FOUND,tiger
844,jaguar,FOUND,jaguar
844,wolverine,FOUND,wolverine
856,cat,FOUND,cat
856,dog,FOUND,dog
856,lion,FOUND,lion
856,cheetah,FOUND,cheetah
856,elephant,FOUND,elephant
856,giraffe,FOUND,giraffe
856,raccoon,FOUND,raccoon
856,wolf,FOUND,wolf
856,newt,FOUND,newt
856,bear,FOUND,bear
856,deer,FOUND,deer
856,bear,FOUND,bear
856,mole_rat,REPLACE,mole rat
856,mouse,FOUND,mouse
856,eagle,FOUND,eagle
856,vulture,FOUND,vulture
856,bluebird,FOUND,bluebird
856,fish,FOUND,fish
856,shark,FOUND,shark
856,bug,FOUND,bug
856,boa_constrictor,REPLACE,boa constrictor
856,lizard,FOUND,lizard
856,iguana,FOUND,iguana
856,komodo_dragon,REPLACE,komodo dragon
856,zebra,FOUND,zebra
857,dolphin,FOUND,dolphin
857,parrot,FOUND,parrot
857,seagull,FOUND,seagull
857,human,FOUND,human
857,dog,FOUND,dog
857,cat,FOUND,cat
857,lion,FOUND,lion
857,sabertoothed_tiger,REPLACE,sabertoothed tiger
857,owl,FOUND,owl
857,bird,FOUND,bird
857,clownfish,FOUND,clownfish
857,elephant,FOUND,elephant
857,snake,FOUND,snake
859,dog,FOUND,dog
859,cat,FOUND,cat
859,lion,FOUND,lion
859,tiger,FOUND,tiger
859,iguana,FOUND,iguana
859,canary,FOUND,canary
859,owl,FOUND,owl
859,duck,FOUND,duck
859,cow,FOUND,cow
859,horse,FOUND,horse
859,ox,FOUND,ox
859,buffalo,FOUND,buffalo
859,lizard,FOUND,lizard
859,alligator,FOUND,alligator
859,crocodile,FOUND,crocodile
859,whale,FOUND,whale
859,shark,FOUND,shark
859,dolphin,FOUND,dolphin
859,fish,FOUND,fish
859,pufferfish,FOUND,pufferfish
859,zebra,FOUND,zebra
859,giraffe,FOUND,giraffe
859,gorilla,FOUND,gorilla
859,monkey,FOUND,monkey
859,sea_otter,REPLACE,sea otter
859,turtle,FOUND,turtle
859,frog,FOUND,frog
859,snake,FOUND,snake
859,insect,FOUND,insect
859,fly,FOUND,fly
860,shark,FOUND,shark
860,kangaroo,FOUND,kangaroo
860,spider,FOUND,spider
860,dog,FOUND,dog
860,cat,FOUND,cat
860,ram,FOUND,ram
860,goat,FOUND,goat
860,cow,FOUND,cow
860,sheep,FOUND,sheep
860,pig,FOUND,pig
860,clownfish,FOUND,clownfish
860,lizard,FOUND,lizard
860,komodo_dragon,REPLACE,komodo dragon
860,tortoise,FOUND,tortoise
860,lion,FOUND,lion
861,dog,FOUND,dog
861,cat,FOUND,cat
861,bear,FOUND,bear
861,alligator,FOUND,alligator
861,owl,FOUND,owl
861,squirrel,FOUND,squirrel
861,cougar,FOUND,cougar
861,jaguar,FOUND,jaguar
861,hen,FOUND,hen
861,ape,FOUND,ape
861,monkey,FOUND,monkey
861,orangutan,FOUND,orangutan
861,seahorse,FOUND,seahorse
861,fish,FOUND,fish
861,shark,FOUND,shark
861,whale,FOUND,whale
861,wolf,FOUND,wolf
861,parrot,FOUND,parrot
861,eagle,FOUND,eagle
861,polar_bear,REPLACE,polar bear
861,bear,FOUND,bear
861,anteater,FOUND,anteater
863,lion,FOUND,lion
863,dog,FOUND,dog
863,cat,FOUND,cat
863,deer,FOUND,deer
863,mouse,FOUND,mouse
863,squirrel,FOUND,squirrel
863,puma,FOUND,puma
863,leopard,FOUND,leopard
863,gorilla,FOUND,gorilla
863,monkey,FOUND,monkey
863,chimpanzee,FOUND,chimpanzee
863,dinosaur,FOUND,dinosaur
863,cheetah,FOUND,cheetah
863,cat,FOUND,cat
863,dog,FOUND,dog
863,fish,FOUND,fish
863,shark,FOUND,shark
863,whale,FOUND,whale
863,bird,FOUND,bird
863,crow,FOUND,crow
863,giraffe,FOUND,giraffe
865,dog,FOUND,dog
865,cow,FOUND,cow
865,sheep,FOUND,sheep
865,mouse,FOUND,mouse
865,panda,FOUND,panda
865,snake,FOUND,snake
865,elephant,FOUND,elephant
865,alligator,FOUND,alligator
865,lion,FOUND,lion
865,shark,FOUND,shark
865,hippo,FOUND,hippo
865,skunk,FOUND,skunk
865,whale,FOUND,whale
865,fox,FOUND,fox
865,tiger,FOUND,tiger
865,cheetah,FOUND,cheetah
865,turtle,FOUND,turtle
865,camel,FOUND,camel
865,goat,FOUND,goat
866,dog,FOUND,dog
866,cat,FOUND,cat
866,mouse,FOUND,mouse
866,rat,FOUND,rat
866,hamster,FOUND,hamster
866,gerbil,FOUND,gerbil
866,marten,FOUND,marten
866,rabbit,FOUND,rabbit
866,mountain_lion,REPLACE,mountain lion
866,giraffe,FOUND,giraffe
866,elephant,FOUND,elephant
866,panda,FOUND,panda
866,koala,FOUND,koala
866,grizzly_bear,REPLACE,grizzly bear
866,black_bear,REPLACE,black bear
866,snake,FOUND,snake
866,rattlesnake,FOUND,rattlesnake
866,cobra,FOUND,cobra
866,coral_snake,REPLACE,coral snake
866,king_cobra,REPLACE,king cobra
867,dog,FOUND,dog
867,cat,FOUND,cat
867,mouse,FOUND,mouse
867,rat,FOUND,rat
867,octopus,FOUND,octopus
867,stingray,FOUND,stingray
867,bird,FOUND,bird
867,kangaroo,FOUND,kangaroo
867,koala,FOUND,koala
867,panda,FOUND,panda
867,giraffe,FOUND,giraffe
867,elephant,FOUND,elephant
867,hippo,FOUND,hippo
867,zebra,FOUND,zebra
867,jaguar,FOUND,jaguar
867,leopard,FOUND,leopard
867,cheetah,FOUND,cheetah
867,ram,FOUND,ram
867,sheep,FOUND,sheep
867,chicken,FOUND,chicken
867,rooster,FOUND,rooster
867,centipede,FOUND,centipede
867,beetle,FOUND,beetle
867,lizard,FOUND,lizard
867,snake,FOUND,snake
867,fish,FOUND,fish
867,sea_cucumber,REPLACE,sea cucumber
867,naked_mole_rat,REPLACE,naked mole rat
870,shrimp,FOUND,shrimp
870,koala,FOUND,koala
870,tasmanian_devil,REPLACE,tasmanian devil
870,dog,FOUND,dog
870,cat,FOUND,cat
870,sheep,FOUND,sheep
870,tiger,FOUND,tiger
870,chicken,FOUND,chicken
870,turkey,FOUND,turkey
870,flamingo,FOUND,flamingo
870,bear,FOUND,bear
870,black_bear,REPLACE,black bear
870,rooster,FOUND,rooster
870,human,FOUND,human
870,kangaroo,FOUND,kangaroo
870,lion,FOUND,lion
870,leopard,FOUND,leopard
870,cheetah,FOUND,cheetah
870,lizard,FOUND,lizard
870,cockroach,FOUND,cockroach
870,centipede,FOUND,centipede
870,millipede,FOUND,millipede
870,monkey,FOUND,monkey
870,ape,FOUND,ape
870,jaguar,FOUND,jaguar
870,anaconda,FOUND,anaconda
870,python,FOUND,python
870,roadrunner,FOUND,roadrunner
870,coyote,FOUND,coyote
870,polar_bear,REPLACE,polar bear
870,penguin,FOUND,penguin
870,pelican,FOUND,pelican
870,stork,FOUND,stork
872,dog,FOUND,dog
872,hanover hound,FOUND,hanover hound
872,german_shepherd,REPLACE,german shepherd
872,winn_dixie,EXCLUDE,EXCLUDE
872,border_collie,REPLACE,border collie
872,maine_coon,REPLACE,maine coon
872,savannah_cat,REPLACE,savannah cat
872,leopard,FOUND,leopard
872,lion,FOUND,lion
872,tiger,FOUND,tiger
872,bear,FOUND,bear
872,black_bear,REPLACE,black bear
872,brown_bear,REPLACE,brown bear
872,wolverine,FOUND,wolverine
872,jack_russell_terrier,REPLACE,jack russell terrier
872,wiener_dog,REPLACE,wiener dog
872,guinea_pig,REPLACE,guinea pig
872,boa_constrictor,REPLACE,boa constrictor
872,anaconda,FOUND,anaconda
872,lizard,FOUND,lizard
872,gila_monster,REPLACE,gila monster
872,roadrunner,FOUND,roadrunner
872,robin,FOUND,robin
872,redtailed_hawk,REPLACE,red tailed hawk
872,robin,FOUND,robin
875,dog,FOUND,dog
875,cat,FOUND,cat
875,rabbit,FOUND,rabbit
875,horse,FOUND,horse
875,pig,FOUND,pig
875,cow,FOUND,cow
875,chicken,FOUND,chicken
875,horse,FOUND,horse
875,fish,FOUND,fish
875,turtle,FOUND,turtle
875,guinea_pig,REPLACE,guinea pig
875,hamster,FOUND,hamster
875,rat,FOUND,rat
875,mouse,FOUND,mouse
875,gerbil,FOUND,gerbil
875,giraffe,FOUND,giraffe
875,elephant,FOUND,elephant
875,zebra,FOUND,zebra
875,antelope,FOUND,antelope
876,dog,FOUND,dog
876,cat,FOUND,cat
876,fox,FOUND,fox
876,goat,FOUND,goat
876,sheep,FOUND,sheep
876,horse,FOUND,horse
876,cow,FOUND,cow
876,pig,FOUND,pig
876,giraffe,FOUND,giraffe
876,zebra,FOUND,zebra
876,lion,FOUND,lion
876,tiger,FOUND,tiger
876,ferret,FOUND,ferret
876,squirrel,FOUND,squirrel
876,raccoon,FOUND,raccoon
876,zebra,FOUND,zebra
876,cheetah,FOUND,cheetah
876,duck,FOUND,duck
876,goose,FOUND,goose
876,penguin,FOUND,penguin
901,dog,FOUND,dog
901,bee,FOUND,bee
901,bat,FOUND,bat
901,cat,FOUND,cat
901,rat,FOUND,rat
901,flamingo,FOUND,flamingo
901,kangaroo,FOUND,kangaroo
901,giraffe,FOUND,giraffe
901,elephant,FOUND,elephant
901,rhino,FOUND,rhino
901,moose,FOUND,moose
901,bear,FOUND,bear
901,possum,FOUND,possum
901,raccoon,FOUND,raccoon
901,ferret,FOUND,ferret
901,turtle,FOUND,turtle
901,lizard,FOUND,lizard
901,shark,FOUND,shark
901,barracuda,FOUND,barracuda
901,lion,FOUND,lion
901,tiger,FOUND,tiger
901,hyena,FOUND,hyena
901,ostrich,FOUND,ostrich
901,bluebird,FOUND,bluebird
901,monkey,FOUND,monkey
901,gorilla,FOUND,gorilla
901,panda,FOUND,panda
901,crane,FOUND,crane
901,alligator,FOUND,alligator
901,llama,FOUND,llama
901,leopard,FOUND,leopard
901,goat,FOUND,goat
909,cat,FOUND,cat
909,dog,FOUND,dog
909,mouse,FOUND,mouse
909,rat,FOUND,rat
909,gerbil,FOUND,gerbil
909,hamster,FOUND,hamster
909,cow,FOUND,cow
909,horse,FOUND,horse
909,sheep,FOUND,sheep
909,pig,FOUND,pig
909,goat,FOUND,goat
909,lion,FOUND,lion
909,tiger,FOUND,tiger
909,bear,FOUND,bear
909,jaguar,FOUND,jaguar
909,leopard,FOUND,leopard
909,wolf,FOUND,wolf
909,aardvark,FOUND,aardvark
909,capybara,FOUND,capybara
909,wombat,FOUND,wombat
909,kangaroo,FOUND,kangaroo
909,echidna,FOUND,echidna
909,dingo,FOUND,dingo
909,snake,FOUND,snake
912,dog,FOUND,dog
912,cat,FOUND,cat
912,hamster,FOUND,hamster
912,spider,FOUND,spider
912,bird,FOUND,bird
912,scorpion,FOUND,scorpion
912,fish,FOUND,fish
912,dolphin,FOUND,dolphin
912,whale,FOUND,whale
912,orca,FOUND,orca
912,caterpillar,FOUND,caterpillar
912,worm,FOUND,worm
912,snail,FOUND,snail
912,sheep,FOUND,sheep
912,cow,FOUND,cow
912,pig,FOUND,pig
912,ostrich,FOUND,ostrich
912,lion,FOUND,lion
912,jaguar,FOUND,jaguar
912,cheetah,FOUND,cheetah
912,leopard,FOUND,leopard
912,sea_star,REPLACE,sea star
