"Subject","Fluency_Item","Semantic_Similarity","Frequency_Value","Phonological_Similarity","version"
803,"caiman",0.536044344237727,2.21,1e-04,"V1"
803,"bat",0.327196302385999,4.3,0.2,"V1"
803,"squirrel",0.407986083818212,3.69,1e-04,"V1"
803,"chipmunk",0.626327545622425,2.74,1e-04,"V1"
803,"rabbit",0.406644762194685,4.05,1e-04,"V1"
803,"goldfish",0.426829633478468,3.28,1e-04,"V1"
804,"dog",1e-04,5.1,1e-04,"V1"
804,"cat",0.623758677641872,4.78,1e-04,"V1"
804,"bird",0.501603786706676,4.63,1e-04,"V1"
804,"manta ray",0.274413195407537,2.81,1e-04,"V1"
804,"stingray",0.661090449298525,2.93,0.2857,"V1"
804,"tiger",0.357793140055651,4.3,0.1667,"V1"
804,"lion",0.528759043418185,4.25,0.25,"V1"
804,"zebra",0.4470930196331,3.4,1e-04,"V1"
804,"hippo",0.443146243456614,3.13,1e-04,"V1"
804,"giraffe",0.512419551841061,3.32,1e-04,"V1"
804,"whale",0.357970813795983,3.98,1e-04,"V1"
804,"dolphin",0.460046398175249,3.67,0.1667,"V1"
804,"kiwi",0.218062991826414,3.33,1e-04,"V1"
804,"elephant",0.322663686608298,4.08,1e-04,"V1"
804,"dodo",0.369827754889141,2.88,1e-04,"V1"
804,"robin",0.337129984708505,4.33,1e-04,"V1"
804,"sparrow",0.46144957717564,3.48,1e-04,"V1"
804,"pigeon",0.458977928129325,3.61,1e-04,"V1"
804,"mouse",0.349468707327024,4.31,1e-04,"V1"
804,"dinosaur",0.235419614615031,3.77,0.1429,"V1"
804,"fish",0.313372103184531,4.9,1e-04,"V1"
804,"bluegill",0.439065367905932,2.16,0.1667,"V1"
804,"shark",0.370179000097694,4.1,1e-04,"V1"
804,"hammerhead shark",0.837943012878003,2.66,0.25,"V1"
805,"dog",1e-04,5.1,1e-04,"V1"
805,"cat",0.623758677641872,4.78,1e-04,"V1"
805,"lizard",0.36401934442504,3.63,1e-04,"V1"
805,"goat",0.337985845796497,4.02,1e-04,"V1"
805,"lion",0.32645646094016,4.25,1e-04,"V1"
805,"tiger",0.528759043418185,4.3,0.25,"V1"
805,"bear",0.450644642430337,4.71,1e-04,"V1"
805,"fish",0.337210521590318,4.9,1e-04,"V1"
805,"cheetah",0.317319329861589,3.2,1e-04,"V1"
805,"ape",0.398985631973062,3.48,1e-04,"V1"
805,"pig",0.38783945117485,4.14,1e-04,"V1"
805,"cow",0.507062208055918,4.14,1e-04,"V1"
805,"raccoon",0.255956066082301,3.27,0.2,"V1"
805,"owl",0.45958374845007,3.87,1e-04,"V1"
805,"ram",0.196480200119178,4.19,1e-04,"V1"
805,"koala",0.20608538989011,3.04,1e-04,"V1"
805,"snake",0.339672056528032,4.23,1e-04,"V1"
806,"kangaroo",1e-04,3.5,1e-04,"V1"
806,"octopus",0.399206706127854,3.46,0.1429,"V1"
806,"dog",0.27440154698538,5.1,1e-04,"V1"
806,"cat",0.623758677641872,4.78,1e-04,"V1"
806,"bird",0.501603786706676,4.63,1e-04,"V1"
806,"penguin",0.517112577948964,3.78,1e-04,"V1"
806,"flamingo",0.475919890760167,3.06,1e-04,"V1"
806,"emu",0.388079531156507,3.05,0.125,"V1"
806,"koala",0.438374167512745,3.04,1e-04,"V1"
806,"polar bear",0.466774940267507,3.89,1e-04,"V1"
806,"rat",0.214027203222876,4.17,1e-04,"V1"
806,"grizzly bear",0.258971878344624,3.26,0.1111,"V1"
806,"moose",0.42698800490503,3.61,1e-04,"V1"
806,"clownfish",0.263717692458064,2.18,1e-04,"V1"
806,"pufferfish",0.633232390460393,1.98,0.4286,"V1"
806,"coyote",0.255958107072628,3.36,1e-04,"V1"
806,"mountain lion",0.430840874675135,4.13,0.0909,"V1"
806,"raccoon",0.346568669928744,3.27,0.0909,"V1"
806,"possum",0.661859434793495,2.94,1e-04,"V1"
806,"deer",0.476818418255198,4.12,1e-04,"V1"
806,"snake",0.373203659344938,4.23,1e-04,"V1"
806,"copperhead",0.603609518475032,2.28,1e-04,"V1"
807,"ape",1e-04,3.48,1e-04,"V1"
807,"monkey",0.673480802480308,4.07,1e-04,"V1"
807,"orangutan",0.56731420164965,2.8,0.125,"V1"
807,"salamander",0.340522672859947,2.76,0.1111,"V1"
807,"lizard",0.592841373894223,3.63,0.2222,"V1"
807,"dog",0.37733031126588,5.1,1e-04,"V1"
807,"cat",0.623758677641872,4.78,1e-04,"V1"
807,"hamster",0.477347031311933,3.31,0.3333,"V1"
807,"ferret",0.495565419103327,3.01,0.1667,"V1"
807,"sun bear",0.284279778539321,4.52,1e-04,"V1"
807,"gerbil",0.183138757260073,2.44,0.1667,"V1"
807,"sheep",0.266616438903018,4.19,0.1667,"V1"
807,"fox",0.322386849463841,4.66,1e-04,"V1"
807,"raccoon",0.331572070474371,3.27,0.2,"V1"
807,"opossum",0.633585573004371,2.47,1e-04,"V1"
807,"goose",0.337844754039967,3.84,0.1667,"V1"
807,"raven",0.280094081405315,3.79,1e-04,"V1"
807,"horse",0.310941264369158,4.76,1e-04,"V1"
807,"dog",0.595630247229983,5.1,0.25,"V1"
807,"cow",0.457685090643497,4.14,1e-04,"V1"
807,"goat",0.446295293272546,4.02,1e-04,"V1"
807,"polar bear",0.294836394420895,3.89,0.1429,"V1"
807,"grizzly bear",0.692172879632678,3.26,0.4444,"V1"
807,"gorilla",0.536865629655607,3.62,0.3333,"V1"
807,"leopard",0.375249840281373,3.59,1e-04,"V1"
807,"antelope",0.420310136689524,3.08,1e-04,"V1"
807,"crocodile",0.329472393969358,3.49,0.125,"V1"
808,"dog",1e-04,5.1,1e-04,"V1"
808,"cat",0.623758677641872,4.78,1e-04,"V1"
808,"pig",0.47400176222462,4.14,1e-04,"V1"
808,"sheep",0.434600000591677,4.19,1e-04,"V1"
808,"llama",0.407234712806363,2.95,1e-04,"V1"
808,"maned wolf",0.326767616037768,1.94,1e-04,"V1"
808,"wolf",0.871996902666937,4.35,0.5,"V1"
808,"coyote",0.548945145770142,3.36,1e-04,"V1"
808,"whale",0.248665967060332,3.98,1e-04,"V1"
808,"ostrich",0.394453076362007,3.05,1e-04,"V1"
808,"giraffe",0.533845752895273,3.32,1e-04,"V1"
808,"hippo",0.512419551841061,3.13,1e-04,"V1"
808,"lion",0.395730520279454,4.25,1e-04,"V1"
808,"tiger",0.528759043418185,4.3,0.25,"V1"
808,"bear",0.450644642430337,4.71,1e-04,"V1"
808,"panda",0.438855559606154,3.65,1e-04,"V1"
808,"fox",0.313859331601797,4.66,1e-04,"V1"
808,"turtle",0.306939125718485,3.91,1e-04,"V1"
808,"squid",0.342727469016696,3.44,1e-04,"V1"
808,"alligator",0.395260392321737,3.32,1e-04,"V1"
808,"fish",0.411213018012003,4.9,1e-04,"V1"
808,"pufferfish",0.631826389234847,1.98,0.4286,"V1"
808,"shark",0.508221830440913,4.1,1e-04,"V1"
808,"whale shark",0.761879619241736,3.73,0.5714,"V1"
808,"piranha",0.407683818755561,2.75,1e-04,"V1"
809,"dog",1e-04,5.1,1e-04,"V1"
809,"cat",0.623758677641872,4.78,1e-04,"V1"
809,"hamster",0.477347031311933,3.31,0.3333,"V1"
809,"gerbil",0.62253266752953,2.44,1e-04,"V1"
809,"snake",0.450148529575073,4.23,1e-04,"V1"
809,"lizard",0.46892304766632,3.63,1e-04,"V1"
809,"frog",0.48427123190069,3.89,1e-04,"V1"
809,"tarantula",0.43471664354545,2.72,0.1111,"V1"
809,"ant",0.340244776241426,3.86,0.2222,"V1"
809,"elephant",0.475952128076119,4.08,0.2857,"V1"
809,"giraffe",0.531728751219335,3.32,0.1429,"V1"
809,"lion",0.409562351292193,4.25,1e-04,"V1"
809,"tiger",0.528759043418185,4.3,0.25,"V1"
809,"blue whale",0.39488542323306,3.95,1e-04,"V1"
809,"shark",0.43329434702999,4.1,1e-04,"V1"
809,"fish",0.534300849683236,4.9,1e-04,"V1"
809,"dolphin",0.431172704094306,3.67,0.1667,"V1"
809,"stingray",0.332193284535177,2.93,1e-04,"V1"
809,"anteater",0.250118863803434,2.28,1e-04,"V1"
809,"bird",0.377357419584347,4.63,1e-04,"V1"
809,"seagull",0.559538893742013,3.02,1e-04,"V1"
809,"butterfly",0.341201677319162,3.93,0.1429,"V1"
810,"dog",1e-04,5.1,1e-04,"V1"
810,"cat",0.623758677641872,4.78,1e-04,"V1"
810,"horse",0.541054220222016,4.76,1e-04,"V1"
810,"deer",0.480233402681603,4.12,0.25,"V1"
810,"alligator",0.377773993526293,3.32,1e-04,"V1"
810,"mouse",0.372630048063199,4.31,1e-04,"V1"
810,"lion",0.34852978356493,4.25,1e-04,"V1"
810,"tiger",0.528759043418185,4.3,0.25,"V1"
811,"pigeon",1e-04,3.61,1e-04,"V1"
811,"sparrow",0.458977928129325,3.48,1e-04,"V1"
811,"chicken",0.285087323496093,4.63,1e-04,"V1"
811,"crow",0.375020368848092,3.8,0.2,"V1"
811,"dolphin",0.301430219000072,3.67,1e-04,"V1"
811,"pig",0.329797484279819,4.14,1e-04,"V1"
811,"cow",0.507062208055918,4.14,1e-04,"V1"
811,"donkey",0.479888166597523,3.62,0.2,"V1"
811,"horse",0.511983336019596,4.76,1e-04,"V1"
811,"monkey",0.442898347369728,4.07,1e-04,"V1"
811,"orangutan",0.56731420164965,2.8,0.125,"V1"
811,"chimpanzee",0.745190027690522,2.96,1e-04,"V1"
811,"lion",0.411887023829813,4.25,0.125,"V1"
811,"zebra",0.4470930196331,3.4,1e-04,"V1"
811,"gazelle",0.452160159566263,2.87,1e-04,"V1"
812,"cat",1e-04,4.78,1e-04,"V1"
812,"dog",0.623758677641872,5.1,1e-04,"V1"
812,"snake",0.45324920609449,4.23,1e-04,"V1"
812,"corn snake",0.695294898118296,3.91,0.2,"V1"
812,"boa",0.415596537104145,3.18,1e-04,"V1"
812,"anaconda",0.465534487927476,2.97,0.125,"V1"
812,"human",0.2104191334062,5.35,0.125,"V1"
812,"manatee",0.241269563286083,2.74,1e-04,"V1"
812,"sperm whale",0.486144990977509,3.6,1e-04,"V1"
812,"blue whale",0.615355610174859,3.95,0.4286,"V1"
812,"killer whale",0.709050024443087,3.86,0.5714,"V1"
812,"frog",0.365129561332222,3.89,1e-04,"V1"
812,"treefrog",0.464065543839367,1.21,0.5714,"V1"
812,"toad",0.457013045479357,3.34,0.1429,"V1"
812,"horned toad",0.817963494014882,2.86,0.3333,"V1"
812,"salamander",0.509697224754379,2.76,1e-04,"V1"
812,"crawdad",0.455741094824651,1.6,0.2222,"V1"
812,"clownfish",0.433099512598507,2.18,0.1429,"V1"
812,"guppy",0.343654156026757,2.49,1e-04,"V1"
812,"goldfish",0.524097963286226,3.28,0.1429,"V1"
812,"parrot",0.36133378119183,3.49,1e-04,"V1"
812,"anaconda",0.259007306313252,2.97,1e-04,"V1"
812,"coral",0.222724206556638,3.86,0.125,"V1"
812,"rabbit",0.248783841639129,4.05,0.2,"V1"
812,"deer",0.464478057516995,4.12,1e-04,"V1"
813,"dog",1e-04,5.1,1e-04,"V1"
813,"gopher",0.267476331064136,2.87,1e-04,"V1"
813,"cat",0.25352750155563,4.78,1e-04,"V1"
813,"lion",0.44665982069985,4.25,1e-04,"V1"
813,"tiger",0.528759043418185,4.3,0.25,"V1"
813,"platypus",0.308782447129563,2.69,0.125,"V1"
813,"walrus",0.493241079069359,2.98,0.25,"V1"
813,"dolphin",0.405763524477674,3.67,0.3333,"V1"
813,"parrot",0.31398154752378,3.49,0.1667,"V1"
813,"parakeet",0.656313092322055,2.48,0.7143,"V1"
813,"spider",0.289388272549011,4.25,1e-04,"V1"
813,"lion",0.317655141254801,4.25,0.2,"V1"
813,"fish",0.321630828524693,4.9,1e-04,"V1"
813,"snake",0.45576735846472,4.23,1e-04,"V1"
813,"stingray",0.341564602406905,2.93,0.1667,"V1"
813,"mantis",0.298577531897414,3.11,1e-04,"V1"
813,"butterfly",0.314460046118032,3.93,1e-04,"V1"
813,"ant",0.323911253828081,3.86,0.1429,"V1"
813,"fire ant",0.707451373153814,3.84,0.5,"V1"
814,"cat",1e-04,4.78,1e-04,"V1"
814,"dog",0.623758677641872,5.1,1e-04,"V1"
814,"snake",0.45324920609449,4.23,1e-04,"V1"
814,"lizard",0.46892304766632,3.63,1e-04,"V1"
814,"ostrich",0.359956614307254,3.05,1e-04,"V1"
814,"goldfish",0.238369221765122,3.28,1e-04,"V1"
814,"koi fish",0.59520013340934,3.06,0.4286,"V1"
814,"lion",0.277145874221646,4.25,1e-04,"V1"
814,"tiger",0.528759043418185,4.3,0.25,"V1"
814,"bear",0.450644642430337,4.71,1e-04,"V1"
814,"panda",0.438855559606154,3.65,1e-04,"V1"
814,"polar bear",0.421628447994598,3.89,0.1429,"V1"
814,"grizzly bear",0.692172879632678,3.26,0.4444,"V1"
814,"jellyfish",0.308728346436609,3.25,0.2222,"V1"
814,"sunfish",0.34673553386392,2.35,0.4286,"V1"
814,"bluegill",0.755220966495651,2.16,1e-04,"V1"
814,"kangaroo",0.239723638285131,3.5,0.1667,"V1"
814,"flamingo",0.345878098145655,3.06,0.125,"V1"
814,"penguin",0.475919890760167,3.78,1e-04,"V1"
814,"squirrel",0.334094693558052,3.69,0.1429,"V1"
814,"chipmunk",0.626327545622425,2.74,1e-04,"V1"
814,"bluebird",0.285389779689978,2.91,1e-04,"V1"
814,"robin",0.479660870655045,4.33,0.1667,"V1"
815,"dog",1e-04,5.1,1e-04,"V1"
815,"cat",0.623758677641872,4.78,1e-04,"V1"
815,"squirrel",0.403456369896554,3.69,0.1667,"V1"
815,"ferret",0.422925669058187,3.01,0.1667,"V1"
815,"tiger",0.308822163927212,4.3,1e-04,"V1"
815,"lion",0.528759043418185,4.25,0.25,"V1"
815,"zebra",0.4470930196331,3.4,1e-04,"V1"
815,"giraffe",0.452872463332715,3.32,1e-04,"V1"
815,"rhino",0.469787727749034,3.57,1e-04,"V1"
815,"crocodile",0.267814963737589,3.49,0.125,"V1"
815,"hamster",0.369722029476018,3.31,1e-04,"V1"
815,"rat",0.522937064706868,4.17,0.3333,"V1"
815,"flamingo",0.283961454059116,3.06,1e-04,"V1"
815,"deer",0.222283533678871,4.12,0.125,"V1"
815,"bull",0.305905121679378,4.34,1e-04,"V1"
815,"bird",0.329992757759425,4.63,0.3333,"V1"
815,"squirrel",0.461480744795949,3.69,0.1667,"V1"
815,"raccoon",0.458479157755561,3.27,1e-04,"V1"
815,"monkey",0.361079321366256,4.07,1e-04,"V1"
815,"gorilla",0.54295988121111,3.62,1e-04,"V1"
815,"gerbil",0.388672379021198,2.44,0.1667,"V1"
816,"cat",1e-04,4.78,1e-04,"V1"
816,"dog",0.623758677641872,5.1,1e-04,"V1"
816,"skunk",0.322095723448413,3.1,1e-04,"V1"
816,"horse",0.39964830157566,4.76,1e-04,"V1"
816,"cow",0.553718551252932,4.14,1e-04,"V1"
816,"bird",0.384971078408363,4.63,1e-04,"V1"
816,"toucan",0.473108237330005,2.36,1e-04,"V1"
816,"parakeet",0.500280712162401,2.48,0.1429,"V1"
816,"penguin",0.43713213979072,3.78,0.2857,"V1"
816,"seal",0.384170708329009,4.3,1e-04,"V1"
816,"polar bear",0.422409667021072,3.89,0.1429,"V1"
816,"stork",0.140926489025563,2.88,1e-04,"V1"
816,"albatross",0.352811990016885,2.9,0.125,"V1"
816,"whale",0.34022399487723,3.98,1e-04,"V1"
816,"killer whale",0.81468553412921,3.86,0.4286,"V1"
816,"narwhal",0.510922279608349,2.28,0.1429,"V1"
816,"sea lion",0.456620125506934,4.19,0.0714,"V1"
816,"lion",0.776113793566895,4.25,0.6667,"V1"
816,"tiger",0.528759043418185,4.3,0.25,"V1"
816,"gorilla",0.356429781381681,3.62,1e-04,"V1"
816,"monkey",0.54295988121111,4.07,1e-04,"V1"
816,"ape",0.673480802480308,3.48,1e-04,"V1"
816,"pelican",0.339815503147579,3.07,1e-04,"V1"
816,"flamingo",0.479801670487799,3.06,0.125,"V1"
818,"dolphin",1e-04,3.67,1e-04,"V1"
818,"alligator",0.417044784125301,3.32,1e-04,"V1"
818,"shark",0.447321413340977,4.1,1e-04,"V1"
818,"scorpion",0.371740597599319,3.37,0.125,"V1"
818,"fish",0.282875095249431,4.9,1e-04,"V1"
818,"lion",0.321630828524693,4.25,1e-04,"V1"
818,"ram",0.278908210177842,4.19,1e-04,"V1"
818,"goat",0.29077743123858,4.02,1e-04,"V1"
818,"raven",0.202784400578918,3.79,1e-04,"V1"
818,"weasel",0.303834682725465,3.19,0.2,"V1"
818,"beaver",0.533411553623283,3.61,0.2,"V1"
818,"snake",0.355888629699518,4.23,1e-04,"V1"
818,"snow goose",0.258177150082385,3.78,0.3333,"V1"
818,"ant",0.231577388610875,3.86,0.1667,"V1"
818,"beetle",0.389718137167658,3.53,0.2,"V1"
818,"wasp",0.491383406019088,3.35,1e-04,"V1"
818,"fly",0.347998647676408,4.75,1e-04,"V1"
818,"dragonfly",0.488741864585173,3.03,0.3,"V1"
818,"lightning bug",0.437011833845259,3.91,1e-04,"V1"
818,"whale",0.247452448191922,3.98,1e-04,"V1"
819,"dog",1e-04,5.1,1e-04,"V1"
819,"pig",0.451739266399012,4.14,0.3333,"V1"
819,"cow",0.507062208055918,4.14,1e-04,"V1"
819,"horse",0.553718551252932,4.76,1e-04,"V1"
819,"sheep",0.491804495180878,4.19,1e-04,"V1"
819,"bird",0.271943846605018,4.63,1e-04,"V1"
819,"shark",0.362634680380138,4.1,1e-04,"V1"
819,"fish",0.534300849683236,4.9,1e-04,"V1"
819,"bear",0.337210521590318,4.71,1e-04,"V1"
819,"lion",0.49098996266998,4.25,1e-04,"V1"
819,"tiger",0.528759043418185,4.3,0.25,"V1"
819,"canary",0.247125254206323,3.44,1e-04,"V1"
819,"ant",0.38906639459464,3.86,0.1667,"V1"
819,"ladybug",0.363867520896045,2.67,1e-04,"V1"
819,"fish",0.183557785281136,4.9,1e-04,"V1"
819,"cat",0.461063375426715,4.78,1e-04,"V1"
819,"eagle",0.339049749096745,4.13,1e-04,"V1"
819,"falcon",0.533169153245033,3.74,0.1667,"V1"
820,"pig",1e-04,4.14,1e-04,"V1"
820,"horse",0.466828901895037,4.76,1e-04,"V1"
820,"cow",0.553718551252932,4.14,1e-04,"V1"
820,"bird",0.384971078408363,4.63,1e-04,"V1"
820,"sheep",0.271943846605018,4.19,1e-04,"V1"
820,"lamb",0.620855294493616,4.02,1e-04,"V1"
820,"fish",0.394078162263378,4.9,1e-04,"V1"
820,"dog",0.508236488035705,5.1,1e-04,"V1"
820,"cat",0.623758677641872,4.78,1e-04,"V1"
820,"monkey",0.483239564089557,4.07,1e-04,"V1"
820,"bear",0.390733314965286,4.71,1e-04,"V1"
820,"tiger",0.450644642430337,4.3,1e-04,"V1"
820,"jaguar",0.458728610690937,3.51,0.1667,"V1"
820,"leopard",0.494597432855949,3.59,1e-04,"V1"
820,"lion",0.566663962063526,4.25,0.2,"V1"
820,"hippo",0.395730520279454,3.13,1e-04,"V1"
820,"hyena",0.479707301867345,2.8,0.2,"V1"
820,"snake",0.276745493486938,4.23,1e-04,"V1"
820,"bird",0.393693254646463,4.63,1e-04,"V1"
820,"ostrich",0.53815864134294,3.05,1e-04,"V1"
820,"shrimp",0.260141092282104,3.79,1e-04,"V1"
820,"crab",0.543292464597952,3.76,0.2,"V1"
820,"lobster",0.654657203369525,3.65,1e-04,"V1"
820,"horse",0.260399917113733,4.76,0.1667,"V1"
820,"llama",0.457693281500085,2.95,1e-04,"V1"
820,"alpaca",0.755472830807546,2.8,0.3333,"V1"
820,"camel",0.434340155420938,3.64,0.1667,"V1"
820,"cheetah",0.291482242475847,3.2,0.2,"V1"
820,"lion",0.476277696890677,4.25,1e-04,"V1"
820,"ape",0.302660859550149,3.48,1e-04,"V1"
820,"monkey",0.673480802480308,4.07,1e-04,"V1"
821,"cow",1e-04,4.14,1e-04,"V1"
821,"pig",0.507062208055918,4.14,1e-04,"V1"
821,"dog",0.451739266399012,5.1,0.3333,"V1"
821,"horse",0.595630247229983,4.76,0.25,"V1"
821,"cat",0.541054220222016,4.78,1e-04,"V1"
821,"sheep",0.34141890467952,4.19,1e-04,"V1"
821,"rabbit",0.389861963944596,4.05,1e-04,"V1"
821,"muskrat",0.410501367509787,2.41,0.1429,"V1"
821,"catfish",0.421148541022883,3.35,1e-04,"V1"
821,"goldfish",0.472038179417144,3.28,0.4286,"V1"
821,"bull",0.274919176346222,4.34,0.1429,"V1"
821,"goat",0.358961622338144,4.02,1e-04,"V1"
821,"mouse",0.327360331193019,4.31,1e-04,"V1"
821,"rat",0.604693003387871,4.17,1e-04,"V1"
821,"ant",0.397358055140315,3.86,0.3333,"V1"
821,"cricket",0.282632138552879,4.39,0.1667,"V1"
821,"human",0.222146283092592,5.35,0.1667,"V1"
821,"seagull",0.203633822117823,3.02,1e-04,"V1"
821,"goose",0.387578860333641,3.84,0.2,"V1"
821,"swan",0.618747981657124,3.84,1e-04,"V1"
822,"dog",1e-04,5.1,1e-04,"V1"
822,"cat",0.623758677641872,4.78,1e-04,"V1"
822,"lion",0.44665982069985,4.25,1e-04,"V1"
822,"turtle",0.349703217129646,3.91,0.2,"V1"
822,"fish",0.427867800766355,4.9,1e-04,"V1"
822,"gerbil",0.416948296355284,2.44,0.1667,"V1"
822,"giraffe",0.286114474737135,3.32,0.1667,"V1"
822,"elephant",0.531728751219335,4.08,0.1429,"V1"
822,"rhinoceros",0.58366577311593,2.85,1e-04,"V1"
822,"hippopotamus",0.702665229188666,2.56,0.2727,"V1"
822,"ostrich",0.4937472546431,3.05,0.0909,"V1"
822,"bird",0.53815864134294,4.63,1e-04,"V1"
822,"toucan",0.473108237330005,2.36,1e-04,"V1"
822,"lion",0.286017822758418,4.25,0.1429,"V1"
822,"bear",0.49098996266998,4.71,1e-04,"V1"
822,"tiger",0.450644642430337,4.3,1e-04,"V1"
822,"rat",0.361441156771212,4.17,1e-04,"V1"
822,"whale",0.322065261395896,3.98,1e-04,"V1"
822,"jellyfish",0.408993217616397,3.25,0.1429,"V1"
822,"stingray",0.44589204969118,2.93,1e-04,"V1"
822,"clownfish",0.492862376079461,2.18,1e-04,"V1"
822,"swordfish",0.403788569057132,2.67,0.2857,"V1"
822,"turtle",0.329769601323961,3.91,1e-04,"V1"
822,"snake",0.43352855063167,4.23,1e-04,"V1"
823,"dog",1e-04,5.1,1e-04,"V1"
823,"cat",0.623758677641872,4.78,1e-04,"V1"
823,"hamster",0.477347031311933,3.31,0.3333,"V1"
823,"bunny",0.516407408938903,3.88,1e-04,"V1"
823,"lizard",0.36669931296842,3.63,1e-04,"V1"
823,"snake",0.46892304766632,4.23,1e-04,"V1"
823,"turtle",0.43352855063167,3.91,1e-04,"V1"
823,"kangaroo",0.31221433393015,3.5,1e-04,"V1"
823,"zebra",0.385207051030521,3.4,1e-04,"V1"
823,"tiger",0.361305832325497,4.3,1e-04,"V1"
823,"lion",0.528759043418185,4.25,0.25,"V1"
823,"gazelle",0.325494419224155,2.87,1e-04,"V1"
823,"reindeer",0.266166319009069,3.32,1e-04,"V1"
823,"doe",0.277623333746506,3.84,0.1667,"V1"
823,"skunk",0.217330416946297,3.1,1e-04,"V1"
823,"snail",0.355908774320445,3.67,0.2,"V1"
823,"butterfly",0.347026100223334,3.93,0.1429,"V1"
823,"worm",0.366169809405523,3.77,1e-04,"V1"
823,"blue jay",0.236650477951268,4.31,1e-04,"V1"
823,"bird",0.440057679532809,4.63,0.2,"V1"
823,"swan",0.433534978519111,3.84,1e-04,"V1"
823,"canary",0.276535948701712,3.44,1e-04,"V1"
823,"cardinal",0.39074379197847,3.9,0.25,"V1"
823,"parakeet",0.332191258964276,2.48,0.25,"V1"
824,"dog",1e-04,5.1,1e-04,"V1"
824,"bear",0.466363296707127,4.71,1e-04,"V1"
824,"cat",0.44500661869508,4.78,1e-04,"V1"
824,"lion",0.44665982069985,4.25,1e-04,"V1"
824,"cheetah",0.476277696890677,3.2,1e-04,"V1"
824,"tiger",0.471096583632851,4.3,1e-04,"V1"
824,"penguin",0.429399110188926,3.78,0.1429,"V1"
824,"zebra",0.404905811108865,3.4,0.1429,"V1"
824,"gorilla",0.424956827639304,3.62,0.2,"V1"
824,"alligator",0.368369531276915,3.32,1e-04,"V1"
824,"crocodile",0.767597315718391,3.49,1e-04,"V1"
824,"koala",0.473793748751888,3.04,0.375,"V1"
824,"lizard",0.419136639487169,3.63,1e-04,"V1"
824,"iguana",0.674275764933406,2.74,1e-04,"V1"
824,"fish",0.339788940499516,4.9,1e-04,"V1"
824,"jellyfish",0.401215094266853,3.25,0.2857,"V1"
824,"shark",0.409842687007093,4.1,1e-04,"V1"
824,"whale",0.478332747466783,3.98,1e-04,"V1"
824,"dog",0.368347100094964,5.1,1e-04,"V1"
825,"dog",1e-04,5.1,1e-04,"V1"
825,"cat",0.623758677641872,4.78,1e-04,"V1"
825,"mouse",0.570587937267601,4.31,1e-04,"V1"
825,"rat",0.604693003387871,4.17,1e-04,"V1"
825,"muskrat",0.606801933858405,2.41,0.2857,"V1"
825,"frog",0.371477193670226,3.89,0.1429,"V1"
825,"fish",0.419826749682539,4.9,0.25,"V1"
