"Subject","Fluency_Item","Switch_Value","Switch_Method","v"
821,"swan",0,"delta_rise=0.0_fall=1.0","V1"
821,"cow",2,"troyerextended","V1"
821,"pig",0,"troyerextended","V1"
821,"dog",1,"troyerextended","V1"
821,"horse",1,"troyerextended","V1"
821,"cat",1,"troyerextended","V1"
821,"sheep",1,"troyerextended","V1"
821,"rabbit",0,"troyerextended","V1"
821,"muskrat",0,"troyerextended","V1"
821,"catfish",0,"troyerextended","V1"
821,"goldfish",0,"troyerextended","V1"
821,"bull",1,"troyerextended","V1"
821,"goat",0,"troyerextended","V1"
821,"mouse",1,"troyerextended","V1"
821,"rat",0,"troyerextended","V1"
821,"ant",1,"troyerextended","V1"
821,"cricket",0,"troyerextended","V1"
821,"human",1,"troyerextended","V1"
821,"seagull",1,"troyerextended","V1"
821,"goose",0,"troyerextended","V1"
821,"swan",0,"troyerextended","V1"
822,"dog",2,"simdrop","V1"
822,"cat",0,"simdrop","V1"
822,"lion",0,"simdrop","V1"
822,"turtle",1,"simdrop","V1"
822,"fish",0,"simdrop","V1"
822,"gerbil",0,"simdrop","V1"
822,"giraffe",1,"simdrop","V1"
822,"elephant",0,"simdrop","V1"
822,"rhinoceros",0,"simdrop","V1"
822,"hippopotamus",0,"simdrop","V1"
822,"ostrich",1,"simdrop","V1"
822,"bird",0,"simdrop","V1"
822,"toucan",0,"simdrop","V1"
822,"lion",1,"simdrop","V1"
822,"bear",0,"simdrop","V1"
822,"tiger",0,"simdrop","V1"
822,"rat",0,"simdrop","V1"
822,"whale",1,"simdrop","V1"
822,"jellyfish",0,"simdrop","V1"
822,"stingray",0,"simdrop","V1"
822,"clownfish",0,"simdrop","V1"
822,"swordfish",0,"simdrop","V1"
822,"turtle",1,"simdrop","V1"
822,"snake",2,"simdrop","V1"
822,"dog",2,"delta_rise=0.0_fall=1.0","V1"
822,"cat",0,"delta_rise=0.0_fall=1.0","V1"
822,"lion",1,"delta_rise=0.0_fall=1.0","V1"
822,"turtle",1,"delta_rise=0.0_fall=1.0","V1"
822,"fish",0,"delta_rise=0.0_fall=1.0","V1"
822,"gerbil",0,"delta_rise=0.0_fall=1.0","V1"
822,"giraffe",1,"delta_rise=0.0_fall=1.0","V1"
822,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
822,"rhinoceros",0,"delta_rise=0.0_fall=1.0","V1"
822,"hippopotamus",0,"delta_rise=0.0_fall=1.0","V1"
822,"ostrich",1,"delta_rise=0.0_fall=1.0","V1"
822,"bird",0,"delta_rise=0.0_fall=1.0","V1"
822,"toucan",0,"delta_rise=0.0_fall=1.0","V1"
822,"lion",1,"delta_rise=0.0_fall=1.0","V1"
822,"bear",0,"delta_rise=0.0_fall=1.0","V1"
822,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
822,"rat",0,"delta_rise=0.0_fall=1.0","V1"
822,"whale",0,"delta_rise=0.0_fall=1.0","V1"
822,"jellyfish",0,"delta_rise=0.0_fall=1.0","V1"
822,"stingray",0,"delta_rise=0.0_fall=1.0","V1"
822,"clownfish",0,"delta_rise=0.0_fall=1.0","V1"
822,"swordfish",0,"delta_rise=0.0_fall=1.0","V1"
822,"turtle",0,"delta_rise=0.0_fall=1.0","V1"
822,"snake",0,"delta_rise=0.0_fall=1.0","V1"
822,"dog",2,"troyerextended","V1"
822,"cat",0,"troyerextended","V1"
822,"lion",0,"troyerextended","V1"
822,"turtle",1,"troyerextended","V1"
822,"fish",0,"troyerextended","V1"
822,"gerbil",0,"troyerextended","V1"
822,"giraffe",1,"troyerextended","V1"
822,"elephant",0,"troyerextended","V1"
822,"rhinoceros",0,"troyerextended","V1"
822,"hippopotamus",0,"troyerextended","V1"
822,"ostrich",0,"troyerextended","V1"
822,"bird",0,"troyerextended","V1"
822,"toucan",0,"troyerextended","V1"
822,"lion",1,"troyerextended","V1"
822,"bear",1,"troyerextended","V1"
822,"tiger",1,"troyerextended","V1"
822,"rat",1,"troyerextended","V1"
822,"whale",1,"troyerextended","V1"
822,"jellyfish",0,"troyerextended","V1"
822,"stingray",0,"troyerextended","V1"
822,"clownfish",0,"troyerextended","V1"
822,"swordfish",0,"troyerextended","V1"
822,"turtle",0,"troyerextended","V1"
822,"snake",0,"troyerextended","V1"
823,"dog",2,"simdrop","V1"
823,"cat",0,"simdrop","V1"
823,"hamster",1,"simdrop","V1"
823,"bunny",0,"simdrop","V1"
823,"lizard",1,"simdrop","V1"
823,"snake",0,"simdrop","V1"
823,"turtle",0,"simdrop","V1"
823,"kangaroo",1,"simdrop","V1"
823,"zebra",0,"simdrop","V1"
823,"tiger",1,"simdrop","V1"
823,"lion",0,"simdrop","V1"
823,"gazelle",0,"simdrop","V1"
823,"reindeer",1,"simdrop","V1"
823,"doe",0,"simdrop","V1"
823,"skunk",1,"simdrop","V1"
823,"snail",0,"simdrop","V1"
823,"butterfly",1,"simdrop","V1"
823,"worm",0,"simdrop","V1"
823,"blue jay",1,"simdrop","V1"
823,"bird",0,"simdrop","V1"
823,"swan",0,"simdrop","V1"
823,"canary",1,"simdrop","V1"
823,"cardinal",0,"simdrop","V1"
823,"parakeet",2,"simdrop","V1"
823,"dog",2,"delta_rise=0.0_fall=1.0","V1"
823,"cat",0,"delta_rise=0.0_fall=1.0","V1"
823,"hamster",1,"delta_rise=0.0_fall=1.0","V1"
823,"bunny",0,"delta_rise=0.0_fall=1.0","V1"
823,"lizard",1,"delta_rise=0.0_fall=1.0","V1"
823,"snake",0,"delta_rise=0.0_fall=1.0","V1"
823,"turtle",0,"delta_rise=0.0_fall=1.0","V1"
823,"kangaroo",1,"delta_rise=0.0_fall=1.0","V1"
823,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
823,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
823,"lion",0,"delta_rise=0.0_fall=1.0","V1"
823,"gazelle",1,"delta_rise=0.0_fall=1.0","V1"
823,"reindeer",1,"delta_rise=0.0_fall=1.0","V1"
823,"doe",0,"delta_rise=0.0_fall=1.0","V1"
823,"skunk",0,"delta_rise=0.0_fall=1.0","V1"
823,"snail",0,"delta_rise=0.0_fall=1.0","V1"
823,"butterfly",0,"delta_rise=0.0_fall=1.0","V1"
823,"worm",0,"delta_rise=0.0_fall=1.0","V1"
823,"blue jay",1,"delta_rise=0.0_fall=1.0","V1"
823,"bird",0,"delta_rise=0.0_fall=1.0","V1"
823,"swan",0,"delta_rise=0.0_fall=1.0","V1"
823,"canary",1,"delta_rise=0.0_fall=1.0","V1"
823,"cardinal",0,"delta_rise=0.0_fall=1.0","V1"
823,"parakeet",0,"delta_rise=0.0_fall=1.0","V1"
823,"dog",2,"troyerextended","V1"
823,"cat",0,"troyerextended","V1"
823,"hamster",0,"troyerextended","V1"
823,"bunny",0,"troyerextended","V1"
823,"lizard",1,"troyerextended","V1"
823,"snake",0,"troyerextended","V1"
823,"turtle",0,"troyerextended","V1"
823,"kangaroo",1,"troyerextended","V1"
823,"zebra",1,"troyerextended","V1"
823,"tiger",1,"troyerextended","V1"
823,"lion",0,"troyerextended","V1"
823,"gazelle",0,"troyerextended","V1"
823,"reindeer",0,"troyerextended","V1"
823,"doe",0,"troyerextended","V1"
823,"skunk",1,"troyerextended","V1"
823,"snail",1,"troyerextended","V1"
823,"butterfly",0,"troyerextended","V1"
823,"worm",0,"troyerextended","V1"
823,"blue jay",1,"troyerextended","V1"
823,"bird",0,"troyerextended","V1"
823,"swan",0,"troyerextended","V1"
823,"canary",0,"troyerextended","V1"
823,"cardinal",0,"troyerextended","V1"
823,"parakeet",0,"troyerextended","V1"
824,"dog",2,"simdrop","V1"
824,"bear",0,"simdrop","V1"
824,"cat",1,"simdrop","V1"
824,"lion",0,"simdrop","V1"
824,"cheetah",0,"simdrop","V1"
824,"tiger",0,"simdrop","V1"
824,"penguin",0,"simdrop","V1"
824,"zebra",1,"simdrop","V1"
824,"gorilla",0,"simdrop","V1"
824,"alligator",1,"simdrop","V1"
824,"crocodile",0,"simdrop","V1"
824,"koala",0,"simdrop","V1"
824,"lizard",1,"simdrop","V1"
824,"iguana",0,"simdrop","V1"
824,"fish",1,"simdrop","V1"
824,"jellyfish",0,"simdrop","V1"
824,"shark",0,"simdrop","V1"
824,"whale",0,"simdrop","V1"
824,"dog",2,"simdrop","V1"
824,"dog",2,"delta_rise=0.0_fall=1.0","V1"
824,"bear",0,"delta_rise=0.0_fall=1.0","V1"
824,"cat",0,"delta_rise=0.0_fall=1.0","V1"
824,"lion",0,"delta_rise=0.0_fall=1.0","V1"
824,"cheetah",0,"delta_rise=0.0_fall=1.0","V1"
824,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
824,"penguin",0,"delta_rise=0.0_fall=1.0","V1"
824,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
824,"gorilla",0,"delta_rise=0.0_fall=1.0","V1"
824,"alligator",0,"delta_rise=0.0_fall=1.0","V1"
824,"crocodile",0,"delta_rise=0.0_fall=1.0","V1"
824,"koala",1,"delta_rise=0.0_fall=1.0","V1"
824,"lizard",1,"delta_rise=0.0_fall=1.0","V1"
824,"iguana",0,"delta_rise=0.0_fall=1.0","V1"
824,"fish",1,"delta_rise=0.0_fall=1.0","V1"
824,"jellyfish",0,"delta_rise=0.0_fall=1.0","V1"
824,"shark",0,"delta_rise=0.0_fall=1.0","V1"
824,"whale",0,"delta_rise=0.0_fall=1.0","V1"
824,"dog",1,"delta_rise=0.0_fall=1.0","V1"
824,"dog",2,"troyerextended","V1"
824,"bear",1,"troyerextended","V1"
824,"cat",1,"troyerextended","V1"
824,"lion",0,"troyerextended","V1"
824,"cheetah",0,"troyerextended","V1"
824,"tiger",0,"troyerextended","V1"
824,"penguin",1,"troyerextended","V1"
824,"zebra",1,"troyerextended","V1"
824,"gorilla",0,"troyerextended","V1"
824,"alligator",1,"troyerextended","V1"
824,"crocodile",0,"troyerextended","V1"
824,"koala",1,"troyerextended","V1"
824,"lizard",1,"troyerextended","V1"
824,"iguana",0,"troyerextended","V1"
824,"fish",0,"troyerextended","V1"
824,"jellyfish",0,"troyerextended","V1"
824,"shark",0,"troyerextended","V1"
824,"whale",0,"troyerextended","V1"
824,"dog",1,"troyerextended","V1"
825,"dog",2,"simdrop","V1"
825,"cat",0,"simdrop","V1"
825,"mouse",1,"simdrop","V1"
825,"rat",0,"simdrop","V1"
825,"muskrat",0,"simdrop","V1"
825,"frog",1,"simdrop","V1"
825,"fish",0,"simdrop","V1"
825,"giraffe",1,"simdrop","V1"
825,"horse",0,"simdrop","V1"
825,"elephant",0,"simdrop","V1"
825,"zebra",1,"simdrop","V1"
825,"leopard",0,"simdrop","V1"
825,"cheetah",0,"simdrop","V1"
825,"tiger",0,"simdrop","V1"
825,"eagle",0,"simdrop","V1"
825,"cockatoo",1,"simdrop","V1"
825,"dog",0,"simdrop","V1"
825,"cat",0,"simdrop","V1"
825,"ferret",0,"simdrop","V1"
825,"goldfish",1,"simdrop","V1"
825,"bass",0,"simdrop","V1"
825,"crappie",0,"simdrop","V1"
825,"tapir",1,"simdrop","V1"
825,"elephant",0,"simdrop","V1"
825,"crocodile",2,"simdrop","V1"
825,"dog",2,"delta_rise=0.0_fall=1.0","V1"
825,"cat",0,"delta_rise=0.0_fall=1.0","V1"
825,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
825,"rat",0,"delta_rise=0.0_fall=1.0","V1"
825,"muskrat",0,"delta_rise=0.0_fall=1.0","V1"
825,"frog",1,"delta_rise=0.0_fall=1.0","V1"
825,"fish",0,"delta_rise=0.0_fall=1.0","V1"
825,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
825,"horse",0,"delta_rise=0.0_fall=1.0","V1"
825,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
825,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
825,"leopard",0,"delta_rise=0.0_fall=1.0","V1"
825,"cheetah",0,"delta_rise=0.0_fall=1.0","V1"
825,"tiger",1,"delta_rise=0.0_fall=1.0","V1"
825,"eagle",1,"delta_rise=0.0_fall=1.0","V1"
825,"cockatoo",1,"delta_rise=0.0_fall=1.0","V1"
825,"dog",0,"delta_rise=0.0_fall=1.0","V1"
825,"cat",0,"delta_rise=0.0_fall=1.0","V1"
825,"ferret",1,"delta_rise=0.0_fall=1.0","V1"
825,"goldfish",1,"delta_rise=0.0_fall=1.0","V1"
825,"bass",0,"delta_rise=0.0_fall=1.0","V1"
825,"crappie",0,"delta_rise=0.0_fall=1.0","V1"
825,"tapir",1,"delta_rise=0.0_fall=1.0","V1"
825,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
825,"crocodile",0,"delta_rise=0.0_fall=1.0","V1"
825,"dog",2,"troyerextended","V1"
825,"cat",0,"troyerextended","V1"
825,"mouse",1,"troyerextended","V1"
825,"rat",0,"troyerextended","V1"
825,"muskrat",0,"troyerextended","V1"
825,"frog",0,"troyerextended","V1"
825,"fish",0,"troyerextended","V1"
825,"giraffe",1,"troyerextended","V1"
825,"horse",1,"troyerextended","V1"
825,"elephant",1,"troyerextended","V1"
825,"zebra",0,"troyerextended","V1"
825,"leopard",0,"troyerextended","V1"
825,"cheetah",0,"troyerextended","V1"
825,"tiger",0,"troyerextended","V1"
825,"eagle",1,"troyerextended","V1"
825,"cockatoo",0,"troyerextended","V1"
825,"dog",0,"troyerextended","V1"
825,"cat",0,"troyerextended","V1"
825,"ferret",0,"troyerextended","V1"
825,"goldfish",0,"troyerextended","V1"
825,"bass",0,"troyerextended","V1"
825,"crappie",0,"troyerextended","V1"
825,"tapir",1,"troyerextended","V1"
825,"elephant",0,"troyerextended","V1"
825,"crocodile",1,"troyerextended","V1"
826,"snail",2,"simdrop","V1"
826,"eagle",0,"simdrop","V1"
826,"canary",0,"simdrop","V1"
826,"crow",0,"simdrop","V1"
826,"bird",0,"simdrop","V1"
826,"dog",1,"simdrop","V1"
826,"cat",0,"simdrop","V1"
826,"mouse",0,"simdrop","V1"
826,"lizard",1,"simdrop","V1"
826,"frog",0,"simdrop","V1"
826,"slug",0,"simdrop","V1"
826,"crane",1,"simdrop","V1"
826,"flamingo",0,"simdrop","V1"
826,"egret",0,"simdrop","V1"
826,"snake",1,"simdrop","V1"
826,"hippopotamus",0,"simdrop","V1"
826,"giraffe",0,"simdrop","V1"
826,"lion",2,"simdrop","V1"
826,"snail",2,"delta_rise=0.0_fall=1.0","V1"
826,"eagle",1,"delta_rise=0.0_fall=1.0","V1"
826,"canary",0,"delta_rise=0.0_fall=1.0","V1"
826,"crow",0,"delta_rise=0.0_fall=1.0","V1"
826,"bird",0,"delta_rise=0.0_fall=1.0","V1"
826,"dog",0,"delta_rise=0.0_fall=1.0","V1"
826,"cat",0,"delta_rise=0.0_fall=1.0","V1"
826,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
826,"lizard",1,"delta_rise=0.0_fall=1.0","V1"
826,"frog",0,"delta_rise=0.0_fall=1.0","V1"
826,"slug",0,"delta_rise=0.0_fall=1.0","V1"
826,"crane",1,"delta_rise=0.0_fall=1.0","V1"
826,"flamingo",0,"delta_rise=0.0_fall=1.0","V1"
826,"egret",0,"delta_rise=0.0_fall=1.0","V1"
826,"snake",1,"delta_rise=0.0_fall=1.0","V1"
826,"hippopotamus",0,"delta_rise=0.0_fall=1.0","V1"
826,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
826,"lion",1,"delta_rise=0.0_fall=1.0","V1"
826,"snail",2,"troyerextended","V1"
826,"eagle",1,"troyerextended","V1"
826,"canary",0,"troyerextended","V1"
826,"crow",0,"troyerextended","V1"
826,"bird",0,"troyerextended","V1"
826,"dog",0,"troyerextended","V1"
826,"cat",0,"troyerextended","V1"
826,"mouse",1,"troyerextended","V1"
826,"lizard",1,"troyerextended","V1"
826,"frog",0,"troyerextended","V1"
826,"slug",1,"troyerextended","V1"
826,"crane",1,"troyerextended","V1"
826,"flamingo",0,"troyerextended","V1"
826,"egret",0,"troyerextended","V1"
826,"snake",1,"troyerextended","V1"
826,"hippopotamus",1,"troyerextended","V1"
826,"giraffe",0,"troyerextended","V1"
826,"lion",0,"troyerextended","V1"
827,"dog",2,"simdrop","V1"
827,"cat",0,"simdrop","V1"
827,"bird",0,"simdrop","V1"
827,"elephant",1,"simdrop","V1"
827,"giraffe",0,"simdrop","V1"
827,"gorilla",1,"simdrop","V1"
827,"monkey",0,"simdrop","V1"
827,"ostrich",1,"simdrop","V1"
827,"armadillo",0,"simdrop","V1"
827,"pangolin",0,"simdrop","V1"
827,"lion",1,"simdrop","V1"
827,"puma",0,"simdrop","V1"
827,"cheetah",0,"simdrop","V1"
827,"octopus",0,"simdrop","V1"
827,"tiger",1,"simdrop","V1"
827,"eagle",0,"simdrop","V1"
827,"hawk",0,"simdrop","V1"
827,"horse",1,"simdrop","V1"
827,"zebra",0,"simdrop","V1"
827,"baboon",0,"simdrop","V1"
827,"hyena",2,"simdrop","V1"
827,"dog",2,"delta_rise=0.0_fall=1.0","V1"
827,"cat",0,"delta_rise=0.0_fall=1.0","V1"
827,"bird",1,"delta_rise=0.0_fall=1.0","V1"
827,"elephant",1,"delta_rise=0.0_fall=1.0","V1"
827,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
827,"gorilla",1,"delta_rise=0.0_fall=1.0","V1"
827,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
827,"ostrich",1,"delta_rise=0.0_fall=1.0","V1"
827,"armadillo",0,"delta_rise=0.0_fall=1.0","V1"
827,"pangolin",0,"delta_rise=0.0_fall=1.0","V1"
827,"lion",1,"delta_rise=0.0_fall=1.0","V1"
827,"puma",0,"delta_rise=0.0_fall=1.0","V1"
827,"cheetah",0,"delta_rise=0.0_fall=1.0","V1"
827,"octopus",1,"delta_rise=0.0_fall=1.0","V1"
827,"tiger",1,"delta_rise=0.0_fall=1.0","V1"
827,"eagle",0,"delta_rise=0.0_fall=1.0","V1"
827,"hawk",0,"delta_rise=0.0_fall=1.0","V1"
827,"horse",1,"delta_rise=0.0_fall=1.0","V1"
827,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
827,"baboon",0,"delta_rise=0.0_fall=1.0","V1"
827,"hyena",0,"delta_rise=0.0_fall=1.0","V1"
827,"dog",2,"troyerextended","V1"
827,"cat",0,"troyerextended","V1"
827,"bird",0,"troyerextended","V1"
827,"elephant",1,"troyerextended","V1"
827,"giraffe",0,"troyerextended","V1"
827,"gorilla",0,"troyerextended","V1"
827,"monkey",0,"troyerextended","V1"
827,"ostrich",1,"troyerextended","V1"
827,"armadillo",1,"troyerextended","V1"
827,"pangolin",0,"troyerextended","V1"
827,"lion",0,"troyerextended","V1"
827,"puma",0,"troyerextended","V1"
827,"cheetah",0,"troyerextended","V1"
827,"octopus",1,"troyerextended","V1"
827,"tiger",1,"troyerextended","V1"
827,"eagle",1,"troyerextended","V1"
827,"hawk",0,"troyerextended","V1"
827,"horse",1,"troyerextended","V1"
827,"zebra",1,"troyerextended","V1"
827,"baboon",0,"troyerextended","V1"
827,"hyena",0,"troyerextended","V1"
828,"gorilla",2,"simdrop","V1"
828,"monkey",0,"simdrop","V1"
828,"salamander",0,"simdrop","V1"
828,"horse",1,"simdrop","V1"
828,"pig",0,"simdrop","V1"
828,"cow",0,"simdrop","V1"
828,"chicken",0,"simdrop","V1"
828,"goat",1,"simdrop","V1"
828,"donkey",0,"simdrop","V1"
828,"bird",0,"simdrop","V1"
828,"snake",1,"simdrop","V1"
828,"rat",0,"simdrop","V1"
828,"mouse",0,"simdrop","V1"
828,"mole",0,"simdrop","V1"
828,"dog",1,"simdrop","V1"
828,"cat",0,"simdrop","V1"
828,"hamster",1,"simdrop","V1"
828,"guinea pig",0,"simdrop","V1"
828,"spider",1,"simdrop","V1"
828,"fly",0,"simdrop","V1"
828,"bee",1,"simdrop","V1"
828,"wasp",0,"simdrop","V1"
828,"centipede",0,"simdrop","V1"
828,"bat",2,"simdrop","V1"
828,"gorilla",2,"delta_rise=0.0_fall=1.0","V1"
828,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
828,"salamander",1,"delta_rise=0.0_fall=1.0","V1"
828,"horse",1,"delta_rise=0.0_fall=1.0","V1"
828,"pig",0,"delta_rise=0.0_fall=1.0","V1"
828,"cow",0,"delta_rise=0.0_fall=1.0","V1"
828,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
828,"goat",1,"delta_rise=0.0_fall=1.0","V1"
828,"donkey",0,"delta_rise=0.0_fall=1.0","V1"
828,"bird",0,"delta_rise=0.0_fall=1.0","V1"
828,"snake",0,"delta_rise=0.0_fall=1.0","V1"
828,"rat",0,"delta_rise=0.0_fall=1.0","V1"
828,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
828,"mole",1,"delta_rise=0.0_fall=1.0","V1"
828,"dog",1,"delta_rise=0.0_fall=1.0","V1"
828,"cat",0,"delta_rise=0.0_fall=1.0","V1"
828,"hamster",1,"delta_rise=0.0_fall=1.0","V1"
828,"guinea pig",0,"delta_rise=0.0_fall=1.0","V1"
828,"spider",1,"delta_rise=0.0_fall=1.0","V1"
828,"fly",0,"delta_rise=0.0_fall=1.0","V1"
828,"bee",0,"delta_rise=0.0_fall=1.0","V1"
828,"wasp",0,"delta_rise=0.0_fall=1.0","V1"
828,"centipede",1,"delta_rise=0.0_fall=1.0","V1"
828,"bat",1,"delta_rise=0.0_fall=1.0","V1"
828,"gorilla",2,"troyerextended","V1"
828,"monkey",0,"troyerextended","V1"
828,"salamander",1,"troyerextended","V1"
828,"horse",1,"troyerextended","V1"
828,"pig",0,"troyerextended","V1"
828,"cow",0,"troyerextended","V1"
828,"chicken",0,"troyerextended","V1"
828,"goat",0,"troyerextended","V1"
828,"donkey",0,"troyerextended","V1"
828,"bird",1,"troyerextended","V1"
828,"snake",0,"troyerextended","V1"
828,"rat",1,"troyerextended","V1"
828,"mouse",0,"troyerextended","V1"
828,"mole",1,"troyerextended","V1"
828,"dog",1,"troyerextended","V1"
828,"cat",0,"troyerextended","V1"
828,"hamster",0,"troyerextended","V1"
828,"guinea pig",0,"troyerextended","V1"
828,"spider",1,"troyerextended","V1"
828,"fly",0,"troyerextended","V1"
828,"bee",0,"troyerextended","V1"
828,"wasp",0,"troyerextended","V1"
828,"centipede",0,"troyerextended","V1"
828,"bat",1,"troyerextended","V1"
829,"dog",2,"simdrop","V1"
829,"cat",0,"simdrop","V1"
829,"rabbit",0,"simdrop","V1"
829,"gerbil",0,"simdrop","V1"
829,"mouse",0,"simdrop","V1"
829,"chinchilla",1,"simdrop","V1"
829,"iguana",0,"simdrop","V1"
829,"bird",1,"simdrop","V1"
829,"owl",0,"simdrop","V1"
829,"fish",1,"simdrop","V1"
829,"snake",0,"simdrop","V1"
829,"lion",1,"simdrop","V1"
829,"bear",0,"simdrop","V1"
829,"peacock",0,"simdrop","V1"
829,"mouse",2,"simdrop","V1"
829,"dog",2,"delta_rise=0.0_fall=1.0","V1"
829,"cat",0,"delta_rise=0.0_fall=1.0","V1"
829,"rabbit",1,"delta_rise=0.0_fall=1.0","V1"
829,"gerbil",1,"delta_rise=0.0_fall=1.0","V1"
829,"mouse",1,"delta_rise=0.0_fall=1.0","V1"
829,"chinchilla",1,"delta_rise=0.0_fall=1.0","V1"
829,"iguana",0,"delta_rise=0.0_fall=1.0","V1"
829,"bird",0,"delta_rise=0.0_fall=1.0","V1"
829,"owl",0,"delta_rise=0.0_fall=1.0","V1"
829,"fish",1,"delta_rise=0.0_fall=1.0","V1"
829,"snake",0,"delta_rise=0.0_fall=1.0","V1"
829,"lion",1,"delta_rise=0.0_fall=1.0","V1"
829,"bear",0,"delta_rise=0.0_fall=1.0","V1"
829,"peacock",1,"delta_rise=0.0_fall=1.0","V1"
829,"mouse",1,"delta_rise=0.0_fall=1.0","V1"
829,"dog",2,"troyerextended","V1"
829,"cat",0,"troyerextended","V1"
829,"rabbit",0,"troyerextended","V1"
829,"gerbil",0,"troyerextended","V1"
829,"mouse",0,"troyerextended","V1"
829,"chinchilla",0,"troyerextended","V1"
829,"iguana",0,"troyerextended","V1"
829,"bird",0,"troyerextended","V1"
829,"owl",0,"troyerextended","V1"
829,"fish",1,"troyerextended","V1"
829,"snake",0,"troyerextended","V1"
829,"lion",1,"troyerextended","V1"
829,"bear",1,"troyerextended","V1"
829,"peacock",1,"troyerextended","V1"
829,"mouse",1,"troyerextended","V1"
830,"cat",2,"simdrop","V1"
830,"dog",0,"simdrop","V1"
830,"fish",0,"simdrop","V1"
830,"frog",0,"simdrop","V1"
830,"duck",0,"simdrop","V1"
830,"eagle",0,"simdrop","V1"
830,"zebra",1,"simdrop","V1"
830,"giraffe",0,"simdrop","V1"
830,"alligator",1,"simdrop","V1"
830,"shark",0,"simdrop","V1"
830,"whale",0,"simdrop","V1"
830,"ladybug",1,"simdrop","V1"
830,"worm",0,"simdrop","V1"
830,"fly",0,"simdrop","V1"
830,"bee",1,"simdrop","V1"
830,"snake",0,"simdrop","V1"
830,"hawk",0,"simdrop","V1"
830,"vulture",0,"simdrop","V1"
830,"elephant",0,"simdrop","V1"
830,"panda",1,"simdrop","V1"
830,"panther",0,"simdrop","V1"
830,"wolf",0,"simdrop","V1"
830,"mountain lion",0,"simdrop","V1"
830,"fox",0,"simdrop","V1"
830,"antelope",1,"simdrop","V1"
830,"deer",0,"simdrop","V1"
830,"turtle",1,"simdrop","V1"
830,"toad",0,"simdrop","V1"
830,"owl",2,"simdrop","V1"
830,"cat",2,"delta_rise=0.0_fall=1.0","V1"
830,"dog",0,"delta_rise=0.0_fall=1.0","V1"
830,"fish",1,"delta_rise=0.0_fall=1.0","V1"
830,"frog",1,"delta_rise=0.0_fall=1.0","V1"
830,"duck",1,"delta_rise=0.0_fall=1.0","V1"
830,"eagle",1,"delta_rise=0.0_fall=1.0","V1"
830,"zebra",1,"delta_rise=0.0_fall=1.0","V1"
830,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
830,"alligator",1,"delta_rise=0.0_fall=1.0","V1"
830,"shark",0,"delta_rise=0.0_fall=1.0","V1"
830,"whale",0,"delta_rise=0.0_fall=1.0","V1"
830,"ladybug",1,"delta_rise=0.0_fall=1.0","V1"
830,"worm",0,"delta_rise=0.0_fall=1.0","V1"
830,"fly",0,"delta_rise=0.0_fall=1.0","V1"
830,"bee",0,"delta_rise=0.0_fall=1.0","V1"
830,"snake",0,"delta_rise=0.0_fall=1.0","V1"
830,"hawk",0,"delta_rise=0.0_fall=1.0","V1"
830,"vulture",0,"delta_rise=0.0_fall=1.0","V1"
830,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
830,"panda",0,"delta_rise=0.0_fall=1.0","V1"
830,"panther",0,"delta_rise=0.0_fall=1.0","V1"
830,"wolf",0,"delta_rise=0.0_fall=1.0","V1"
830,"mountain lion",0,"delta_rise=0.0_fall=1.0","V1"
830,"fox",0,"delta_rise=0.0_fall=1.0","V1"
830,"antelope",1,"delta_rise=0.0_fall=1.0","V1"
830,"deer",0,"delta_rise=0.0_fall=1.0","V1"
830,"turtle",1,"delta_rise=0.0_fall=1.0","V1"
830,"toad",0,"delta_rise=0.0_fall=1.0","V1"
830,"owl",0,"delta_rise=0.0_fall=1.0","V1"
830,"cat",2,"troyerextended","V1"
830,"dog",0,"troyerextended","V1"
830,"fish",0,"troyerextended","V1"
830,"frog",0,"troyerextended","V1"
830,"duck",0,"troyerextended","V1"
830,"eagle",0,"troyerextended","V1"
830,"zebra",1,"troyerextended","V1"
830,"giraffe",0,"troyerextended","V1"
830,"alligator",1,"troyerextended","V1"
830,"shark",0,"troyerextended","V1"
830,"whale",0,"troyerextended","V1"
830,"ladybug",1,"troyerextended","V1"
830,"worm",0,"troyerextended","V1"
830,"fly",0,"troyerextended","V1"
830,"bee",0,"troyerextended","V1"
