"Subject","Fluency_Item","Switch_Value","Switch_Method"
825,"rat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"muskrat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"frog",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"fish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"giraffe",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"elephant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"zebra",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"leopard",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"cheetah",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"tiger",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"eagle",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"cockatoo",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"ferret",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"goldfish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"bass",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"crappie",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"tapir",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"elephant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"crocodile",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
825,"dog",2,"troyerextended"
825,"cat",0,"troyerextended"
825,"mouse",1,"troyerextended"
825,"rat",0,"troyerextended"
825,"muskrat",0,"troyerextended"
825,"frog",0,"troyerextended"
825,"fish",0,"troyerextended"
825,"giraffe",1,"troyerextended"
825,"horse",1,"troyerextended"
825,"elephant",1,"troyerextended"
825,"zebra",0,"troyerextended"
825,"leopard",0,"troyerextended"
825,"cheetah",0,"troyerextended"
825,"tiger",0,"troyerextended"
825,"eagle",1,"troyerextended"
825,"cockatoo",0,"troyerextended"
825,"dog",0,"troyerextended"
825,"cat",0,"troyerextended"
825,"ferret",0,"troyerextended"
825,"goldfish",0,"troyerextended"
825,"bass",0,"troyerextended"
825,"crappie",0,"troyerextended"
825,"tapir",1,"troyerextended"
825,"elephant",0,"troyerextended"
825,"crocodile",1,"troyerextended"
826,"snail",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
826,"eagle",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
826,"canary",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
826,"crow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
826,"bird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
826,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
826,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
826,"mouse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
826,"lizard",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
826,"frog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
826,"slug",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
826,"crane",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
826,"flamingo",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
826,"egret",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
826,"snake",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
826,"hippopotamus",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
826,"giraffe",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
826,"lion",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
826,"snail",2,"troyerextended"
826,"eagle",1,"troyerextended"
826,"canary",0,"troyerextended"
826,"crow",0,"troyerextended"
826,"bird",0,"troyerextended"
826,"dog",0,"troyerextended"
826,"cat",0,"troyerextended"
826,"mouse",1,"troyerextended"
826,"lizard",1,"troyerextended"
826,"frog",0,"troyerextended"
826,"slug",1,"troyerextended"
826,"crane",1,"troyerextended"
826,"flamingo",0,"troyerextended"
826,"egret",0,"troyerextended"
826,"snake",1,"troyerextended"
826,"hippopotamus",1,"troyerextended"
826,"giraffe",0,"troyerextended"
826,"lion",0,"troyerextended"
827,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
827,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
827,"bird",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
827,"elephant",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
827,"giraffe",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
827,"gorilla",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
827,"monkey",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
827,"ostrich",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
827,"armadillo",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
827,"pangolin",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
827,"lion",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
827,"puma",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
827,"cheetah",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
827,"octopus",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
827,"tiger",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
827,"eagle",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
827,"hawk",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
827,"horse",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
827,"zebra",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
827,"baboon",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
827,"hyena",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
827,"dog",2,"troyerextended"
827,"cat",0,"troyerextended"
827,"bird",0,"troyerextended"
827,"elephant",1,"troyerextended"
827,"giraffe",0,"troyerextended"
827,"gorilla",0,"troyerextended"
827,"monkey",0,"troyerextended"
827,"ostrich",1,"troyerextended"
827,"armadillo",1,"troyerextended"
827,"pangolin",0,"troyerextended"
827,"lion",0,"troyerextended"
827,"puma",0,"troyerextended"
827,"cheetah",0,"troyerextended"
827,"octopus",1,"troyerextended"
827,"tiger",1,"troyerextended"
827,"eagle",1,"troyerextended"
827,"hawk",0,"troyerextended"
827,"horse",1,"troyerextended"
827,"zebra",1,"troyerextended"
827,"baboon",0,"troyerextended"
827,"hyena",0,"troyerextended"
828,"gorilla",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"monkey",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"salamander",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"horse",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"pig",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"cow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"chicken",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"goat",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"donkey",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"bird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"snake",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"rat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"mouse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"mole",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"dog",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"hamster",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"guinea pig",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"spider",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"fly",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"bee",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"wasp",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"centipede",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"bat",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
828,"gorilla",2,"troyerextended"
828,"monkey",0,"troyerextended"
828,"salamander",1,"troyerextended"
828,"horse",1,"troyerextended"
828,"pig",0,"troyerextended"
828,"cow",0,"troyerextended"
828,"chicken",0,"troyerextended"
828,"goat",0,"troyerextended"
828,"donkey",0,"troyerextended"
828,"bird",1,"troyerextended"
828,"snake",0,"troyerextended"
828,"rat",1,"troyerextended"
828,"mouse",0,"troyerextended"
828,"mole",1,"troyerextended"
828,"dog",1,"troyerextended"
828,"cat",0,"troyerextended"
828,"hamster",0,"troyerextended"
828,"guinea pig",0,"troyerextended"
828,"spider",1,"troyerextended"
828,"fly",0,"troyerextended"
828,"bee",0,"troyerextended"
828,"wasp",0,"troyerextended"
828,"centipede",0,"troyerextended"
828,"bat",1,"troyerextended"
829,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
829,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
829,"rabbit",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
829,"gerbil",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
829,"mouse",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
829,"chinchilla",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
829,"iguana",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
829,"bird",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
829,"owl",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
829,"fish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
829,"snake",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
829,"lion",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
829,"bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
829,"peacock",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
829,"mouse",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
829,"dog",2,"troyerextended"
829,"cat",0,"troyerextended"
829,"rabbit",0,"troyerextended"
829,"gerbil",0,"troyerextended"
829,"mouse",0,"troyerextended"
829,"chinchilla",0,"troyerextended"
829,"iguana",0,"troyerextended"
829,"bird",0,"troyerextended"
829,"owl",0,"troyerextended"
829,"fish",1,"troyerextended"
829,"snake",0,"troyerextended"
829,"lion",1,"troyerextended"
829,"bear",1,"troyerextended"
829,"peacock",1,"troyerextended"
829,"mouse",1,"troyerextended"
830,"cat",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"fish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"frog",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"duck",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"eagle",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"zebra",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"giraffe",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"alligator",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"shark",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"whale",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"ladybug",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"worm",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"fly",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"bee",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"snake",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"hawk",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"vulture",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"elephant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"panda",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"panther",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"wolf",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"mountain lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"fox",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"antelope",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"deer",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"turtle",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"toad",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"owl",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
830,"cat",2,"troyerextended"
830,"dog",0,"troyerextended"
830,"fish",0,"troyerextended"
830,"frog",0,"troyerextended"
830,"duck",0,"troyerextended"
830,"eagle",0,"troyerextended"
830,"zebra",1,"troyerextended"
830,"giraffe",0,"troyerextended"
830,"alligator",1,"troyerextended"
830,"shark",0,"troyerextended"
830,"whale",0,"troyerextended"
830,"ladybug",1,"troyerextended"
830,"worm",0,"troyerextended"
830,"fly",0,"troyerextended"
830,"bee",0,"troyerextended"
830,"snake",1,"troyerextended"
830,"hawk",1,"troyerextended"
830,"vulture",0,"troyerextended"
830,"elephant",1,"troyerextended"
830,"panda",0,"troyerextended"
830,"panther",1,"troyerextended"
830,"wolf",1,"troyerextended"
830,"mountain lion",1,"troyerextended"
830,"fox",1,"troyerextended"
830,"antelope",1,"troyerextended"
830,"deer",0,"troyerextended"
830,"turtle",1,"troyerextended"
830,"toad",0,"troyerextended"
830,"owl",1,"troyerextended"
831,"cat",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"dog",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"tiger",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"pig",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"sheep",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"cow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"bird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"eagle",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"cheetah",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"whale",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"dolphin",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"fish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"seal",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"sea lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"shark",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"badger",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"honey badger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"grasshopper",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"penguin",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"giraffe",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"sea lion",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
831,"cat",2,"troyerextended"
831,"dog",0,"troyerextended"
831,"tiger",1,"troyerextended"
831,"lion",0,"troyerextended"
831,"pig",1,"troyerextended"
831,"sheep",0,"troyerextended"
831,"cow",0,"troyerextended"
831,"bird",1,"troyerextended"
831,"eagle",0,"troyerextended"
831,"lion",1,"troyerextended"
831,"cheetah",0,"troyerextended"
831,"whale",1,"troyerextended"
831,"dolphin",0,"troyerextended"
831,"fish",0,"troyerextended"
831,"seal",0,"troyerextended"
831,"sea lion",0,"troyerextended"
831,"shark",0,"troyerextended"
831,"badger",1,"troyerextended"
831,"honey badger",0,"troyerextended"
831,"grasshopper",1,"troyerextended"
831,"penguin",1,"troyerextended"
831,"giraffe",1,"troyerextended"
831,"sea lion",1,"troyerextended"
832,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
832,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
832,"fish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
832,"pig",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
832,"cow",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
832,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
832,"chicken",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
832,"bear",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
832,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
832,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
832,"koala",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
832,"giraffe",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
832,"polar bear",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
832,"bird",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
832,"snake",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
832,"iguana",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
832,"lizard",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
832,"dog",2,"troyerextended"
832,"cat",0,"troyerextended"
832,"fish",0,"troyerextended"
832,"pig",1,"troyerextended"
832,"cow",0,"troyerextended"
832,"horse",0,"troyerextended"
832,"chicken",0,"troyerextended"
832,"bear",1,"troyerextended"
832,"lion",1,"troyerextended"
832,"tiger",0,"troyerextended"
832,"koala",1,"troyerextended"
832,"giraffe",1,"troyerextended"
832,"polar bear",1,"troyerextended"
832,"bird",1,"troyerextended"
832,"snake",0,"troyerextended"
832,"iguana",0,"troyerextended"
832,"lizard",0,"troyerextended"
833,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
833,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
833,"mouse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
833,"tiger",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
833,"penguin",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
833,"giraffe",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
833,"elephant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
833,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
833,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
833,"donkey",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
833,"meerkat",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
833,"cheetah",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
833,"polar bear",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
833,"dog",2,"troyerextended"
833,"cat",0,"troyerextended"
833,"mouse",1,"troyerextended"
833,"tiger",1,"troyerextended"
833,"penguin",1,"troyerextended"
833,"giraffe",1,"troyerextended"
833,"elephant",0,"troyerextended"
833,"lion",0,"troyerextended"
833,"horse",1,"troyerextended"
833,"donkey",0,"troyerextended"
833,"meerkat",1,"troyerextended"
833,"cheetah",0,"troyerextended"
833,"polar bear",1,"troyerextended"
834,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
834,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
834,"cow",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
834,"chicken",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
834,"pig",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
834,"lion",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
834,"zebra",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
834,"elephant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
834,"moose",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
834,"deer",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
834,"rat",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
834,"tiger",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
834,"fish",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
834,"groundhog",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
834,"possum",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
834,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
834,"dog",2,"troyerextended"
834,"cat",0,"troyerextended"
834,"cow",1,"troyerextended"
834,"chicken",0,"troyerextended"
834,"pig",0,"troyerextended"
834,"lion",1,"troyerextended"
834,"zebra",0,"troyerextended"
834,"elephant",0,"troyerextended"
834,"moose",0,"troyerextended"
834,"deer",0,"troyerextended"
834,"rat",1,"troyerextended"
834,"tiger",1,"troyerextended"
834,"fish",1,"troyerextended"
834,"groundhog",1,"troyerextended"
834,"possum",0,"troyerextended"
834,"horse",1,"troyerextended"
835,"dog",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
835,"human",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
835,"ape",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
835,"insect",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
835,"spider",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
835,"elephant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
835,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
835,"moonglow boa",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
835,"monkey",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
835,"white tiger",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
835,"bird",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
835,"mockingjay",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
835,"peacock",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
835,"whale",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
835,"fish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
835,"tuna",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
835,"cod",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
835,"giraffe",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
835,"dog",2,"troyerextended"
835,"human",1,"troyerextended"
835,"ape",0,"troyerextended"
835,"insect",1,"troyerextended"
835,"spider",0,"troyerextended"
835,"elephant",1,"troyerextended"
835,"tiger",0,"troyerextended"
835,"moonglow boa",1,"troyerextended"
835,"monkey",1,"troyerextended"
835,"white tiger",1,"troyerextended"
835,"bird",1,"troyerextended"
835,"mockingjay",0,"troyerextended"
835,"peacock",0,"troyerextended"
835,"whale",1,"troyerextended"
835,"fish",0,"troyerextended"
835,"tuna",0,"troyerextended"
835,"cod",0,"troyerextended"
835,"giraffe",1,"troyerextended"
837,"bonobo",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"orangutan",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"chimpanzee",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"monkey",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"whale",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"dolphin",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"tuna",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"goldfish",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"salmon",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"trout",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"tuna",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"gorilla",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"giraffe",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"rhino",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"cheetah",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"lion",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"leopard",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"panther",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"dog",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"cat",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"panther",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"pig",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"horse",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"elephant",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
837,"bonobo",2,"troyerextended"
837,"orangutan",0,"troyerextended"
837,"chimpanzee",0,"troyerextended"
837,"monkey",0,"troyerextended"
837,"whale",1,"troyerextended"
837,"dolphin",0,"troyerextended"
837,"tuna",0,"troyerextended"
837,"goldfish",0,"troyerextended"
837,"salmon",0,"troyerextended"
837,"trout",0,"troyerextended"
837,"tuna",0,"troyerextended"
837,"gorilla",1,"troyerextended"
837,"giraffe",0,"troyerextended"
837,"rhino",0,"troyerextended"
837,"cheetah",0,"troyerextended"
837,"lion",0,"troyerextended"
837,"leopard",0,"troyerextended"
837,"panther",0,"troyerextended"
837,"dog",1,"troyerextended"
837,"cat",0,"troyerextended"
837,"panther",0,"troyerextended"
837,"pig",1,"troyerextended"
837,"horse",0,"troyerextended"
837,"elephant",1,"troyerextended"
838,"panda",2,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
838,"red panda",0,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
838,"fox",1,"multimodaldelta_alpha=1.0_rise=0.25_fall=1.0"
