"Subject","Fluency_Item","Switch_Value","Switch_Method"
803,"bluegill",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
803,"mouse",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
803,"rat",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
803,"hamster",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
803,"crocodile",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
803,"alligator",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
803,"caiman",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
803,"bat",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
803,"squirrel",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
803,"chipmunk",0,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
803,"rabbit",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
803,"goldfish",1,"multimodaldelta_alpha=1.0_rise=0.5_fall=0.5"
804,"dog",2,"troyerextended"
804,"cat",0,"troyerextended"
804,"bird",0,"troyerextended"
804,"manta ray",1,"troyerextended"
804,"stingray",0,"troyerextended"
804,"tiger",1,"troyerextended"
804,"lion",0,"troyerextended"
804,"zebra",0,"troyerextended"
804,"hippo",0,"troyerextended"
804,"giraffe",0,"troyerextended"
804,"whale",1,"troyerextended"
804,"dolphin",0,"troyerextended"
804,"kiwi",1,"troyerextended"
804,"elephant",1,"troyerextended"
804,"dodo",1,"troyerextended"
804,"robin",0,"troyerextended"
804,"sparrow",0,"troyerextended"
804,"pigeon",0,"troyerextended"
804,"mouse",1,"troyerextended"
804,"dinosaur",1,"troyerextended"
804,"fish",1,"troyerextended"
804,"bluegill",0,"troyerextended"
804,"shark",0,"troyerextended"
804,"hammerhead shark",0,"troyerextended"
805,"dog",2,"multimodaldelta_alpha=0.9_rise=0.25_fall=1.0"
805,"cat",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=1.0"
805,"lizard",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=1.0"
805,"goat",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=1.0"
805,"lion",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=1.0"
805,"tiger",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=1.0"
805,"bear",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=1.0"
805,"fish",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=1.0"
805,"cheetah",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=1.0"
805,"ape",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=1.0"
805,"pig",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=1.0"
805,"cow",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=1.0"
805,"raccoon",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=1.0"
805,"owl",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=1.0"
805,"ram",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=1.0"
805,"koala",1,"multimodaldelta_alpha=0.9_rise=0.25_fall=1.0"
805,"snake",0,"multimodaldelta_alpha=0.9_rise=0.25_fall=1.0"
806,"kangaroo",2,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
806,"octopus",0,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
806,"dog",1,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
806,"cat",0,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
806,"bird",0,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
806,"penguin",0,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
806,"flamingo",0,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
806,"emu",0,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
806,"koala",0,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
806,"polar bear",0,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
806,"rat",1,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
806,"grizzly bear",1,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
806,"moose",1,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
806,"clownfish",1,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
806,"pufferfish",0,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
806,"coyote",1,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
806,"mountain lion",0,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
806,"raccoon",0,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
806,"possum",0,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
806,"deer",0,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
806,"snake",0,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
806,"copperhead",0,"multimodaldelta_alpha=0.4_rise=1.0_fall=1.0"
807,"ape",2,"multimodal_alpha=0.7000000000000001"
807,"monkey",0,"multimodal_alpha=0.7000000000000001"
807,"orangutan",0,"multimodal_alpha=0.7000000000000001"
807,"salamander",1,"multimodal_alpha=0.7000000000000001"
807,"lizard",0,"multimodal_alpha=0.7000000000000001"
807,"dog",1,"multimodal_alpha=0.7000000000000001"
807,"cat",0,"multimodal_alpha=0.7000000000000001"
807,"hamster",0,"multimodal_alpha=0.7000000000000001"
807,"ferret",0,"multimodal_alpha=0.7000000000000001"
807,"sun bear",0,"multimodal_alpha=0.7000000000000001"
807,"gerbil",1,"multimodal_alpha=0.7000000000000001"
807,"sheep",0,"multimodal_alpha=0.7000000000000001"
807,"fox",1,"multimodal_alpha=0.7000000000000001"
807,"raccoon",0,"multimodal_alpha=0.7000000000000001"
807,"opossum",0,"multimodal_alpha=0.7000000000000001"
807,"goose",0,"multimodal_alpha=0.7000000000000001"
807,"raven",1,"multimodal_alpha=0.7000000000000001"
807,"horse",0,"multimodal_alpha=0.7000000000000001"
807,"dog",0,"multimodal_alpha=0.7000000000000001"
807,"cow",0,"multimodal_alpha=0.7000000000000001"
807,"goat",0,"multimodal_alpha=0.7000000000000001"
807,"polar bear",1,"multimodal_alpha=0.7000000000000001"
807,"grizzly bear",0,"multimodal_alpha=0.7000000000000001"
807,"gorilla",0,"multimodal_alpha=0.7000000000000001"
807,"leopard",1,"multimodal_alpha=0.7000000000000001"
807,"antelope",0,"multimodal_alpha=0.7000000000000001"
807,"crocodile",2,"multimodal_alpha=0.7000000000000001"
810,"dog",2,"multimodal_alpha=0.9"
810,"cat",0,"multimodal_alpha=0.9"
810,"horse",0,"multimodal_alpha=0.9"
810,"deer",0,"multimodal_alpha=0.9"
810,"alligator",0,"multimodal_alpha=0.9"
810,"mouse",0,"multimodal_alpha=0.9"
810,"lion",1,"multimodal_alpha=0.9"
810,"tiger",2,"multimodal_alpha=0.9"
811,"pigeon",2,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
811,"sparrow",0,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
811,"chicken",1,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
811,"crow",0,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
811,"dolphin",1,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
811,"pig",0,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
811,"cow",0,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
811,"donkey",0,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
811,"horse",0,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
811,"monkey",0,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
811,"orangutan",0,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
811,"chimpanzee",0,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
811,"lion",1,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
811,"zebra",0,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
811,"gazelle",0,"multimodaldelta_alpha=0.8_rise=0.0_fall=0.75"
812,"cat",2,"troyerextended"
812,"dog",0,"troyerextended"
812,"snake",0,"troyerextended"
812,"corn snake",0,"troyerextended"
812,"boa",0,"troyerextended"
812,"anaconda",0,"troyerextended"
812,"human",1,"troyerextended"
812,"manatee",1,"troyerextended"
812,"sperm whale",0,"troyerextended"
812,"blue whale",0,"troyerextended"
812,"killer whale",0,"troyerextended"
812,"frog",0,"troyerextended"
812,"treefrog",0,"troyerextended"
812,"toad",0,"troyerextended"
812,"horned toad",0,"troyerextended"
812,"salamander",0,"troyerextended"
812,"crawdad",0,"troyerextended"
812,"clownfish",0,"troyerextended"
812,"guppy",0,"troyerextended"
812,"goldfish",0,"troyerextended"
812,"parrot",0,"troyerextended"
812,"anaconda",1,"troyerextended"
812,"coral",1,"troyerextended"
812,"rabbit",1,"troyerextended"
812,"deer",1,"troyerextended"
813,"dog",2,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
813,"gopher",1,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
813,"cat",1,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
813,"lion",1,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
813,"tiger",0,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
813,"platypus",1,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
813,"walrus",0,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
813,"dolphin",0,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
813,"parrot",0,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
813,"parakeet",0,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
813,"spider",1,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
813,"lion",1,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
813,"fish",1,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
813,"snake",1,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
813,"stingray",1,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
813,"mantis",1,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
813,"butterfly",1,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
813,"ant",1,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
813,"fire ant",0,"multimodaldelta_alpha=0.5_rise=1.0_fall=1.0"
814,"cat",2,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"dog",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"snake",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"lizard",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"ostrich",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"goldfish",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"koi fish",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"lion",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"tiger",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"bear",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"panda",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"polar bear",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"grizzly bear",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"jellyfish",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"sunfish",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"bluegill",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"kangaroo",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"flamingo",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"penguin",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"squirrel",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"chipmunk",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"bluebird",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
814,"robin",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
815,"dog",2,"delta_rise=1.0_fall=1.0"
815,"cat",0,"delta_rise=1.0_fall=1.0"
815,"squirrel",1,"delta_rise=1.0_fall=1.0"
815,"ferret",1,"delta_rise=1.0_fall=1.0"
815,"tiger",1,"delta_rise=1.0_fall=1.0"
815,"lion",0,"delta_rise=1.0_fall=1.0"
815,"zebra",0,"delta_rise=1.0_fall=1.0"
815,"giraffe",0,"delta_rise=1.0_fall=1.0"
815,"rhino",0,"delta_rise=1.0_fall=1.0"
815,"crocodile",1,"delta_rise=1.0_fall=1.0"
815,"hamster",0,"delta_rise=1.0_fall=1.0"
815,"rat",0,"delta_rise=1.0_fall=1.0"
815,"flamingo",1,"delta_rise=1.0_fall=1.0"
815,"deer",1,"delta_rise=1.0_fall=1.0"
815,"bull",1,"delta_rise=1.0_fall=1.0"
815,"bird",1,"delta_rise=1.0_fall=1.0"
815,"squirrel",0,"delta_rise=1.0_fall=1.0"
815,"raccoon",0,"delta_rise=1.0_fall=1.0"
815,"monkey",0,"delta_rise=1.0_fall=1.0"
815,"gorilla",0,"delta_rise=1.0_fall=1.0"
815,"gerbil",1,"delta_rise=1.0_fall=1.0"
816,"cat",2,"multimodal_alpha=0.8"
816,"dog",0,"multimodal_alpha=0.8"
816,"skunk",1,"multimodal_alpha=0.8"
816,"horse",0,"multimodal_alpha=0.8"
816,"cow",0,"multimodal_alpha=0.8"
816,"bird",1,"multimodal_alpha=0.8"
816,"toucan",0,"multimodal_alpha=0.8"
816,"parakeet",0,"multimodal_alpha=0.8"
816,"penguin",0,"multimodal_alpha=0.8"
816,"seal",1,"multimodal_alpha=0.8"
816,"polar bear",0,"multimodal_alpha=0.8"
816,"stork",1,"multimodal_alpha=0.8"
816,"albatross",0,"multimodal_alpha=0.8"
816,"whale",1,"multimodal_alpha=0.8"
816,"killer whale",0,"multimodal_alpha=0.8"
816,"narwhal",0,"multimodal_alpha=0.8"
816,"sea lion",1,"multimodal_alpha=0.8"
816,"lion",0,"multimodal_alpha=0.8"
816,"tiger",0,"multimodal_alpha=0.8"
816,"gorilla",1,"multimodal_alpha=0.8"
816,"monkey",0,"multimodal_alpha=0.8"
816,"ape",0,"multimodal_alpha=0.8"
816,"pelican",1,"multimodal_alpha=0.8"
816,"flamingo",2,"multimodal_alpha=0.8"
818,"dolphin",2,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
818,"alligator",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
818,"shark",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
818,"scorpion",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
818,"fish",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
818,"lion",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
818,"ram",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
818,"goat",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
818,"raven",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
818,"weasel",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
818,"beaver",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
818,"snake",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
818,"snow goose",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
818,"ant",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
818,"beetle",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
818,"wasp",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
818,"fly",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
818,"dragonfly",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
818,"lightning bug",0,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
818,"whale",1,"multimodaldelta_alpha=1.0_rise=0.75_fall=0.75"
819,"dog",2,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.75"
819,"pig",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.75"
819,"cow",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.75"
819,"horse",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.75"
819,"sheep",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.75"
819,"bird",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.75"
819,"shark",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.75"
819,"fish",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.75"
819,"bear",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.75"
819,"lion",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.75"
819,"tiger",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.75"
819,"canary",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.75"
819,"ant",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.75"
819,"ladybug",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.75"
819,"fish",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.75"
819,"cat",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.75"
819,"eagle",1,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.75"
819,"falcon",0,"multimodaldelta_alpha=1.0_rise=1.0_fall=0.75"
820,"pig",2,"multimodal_alpha=0.9"
820,"horse",0,"multimodal_alpha=0.9"
820,"cow",0,"multimodal_alpha=0.9"
820,"bird",0,"multimodal_alpha=0.9"
820,"sheep",1,"multimodal_alpha=0.9"
820,"lamb",0,"multimodal_alpha=0.9"
820,"fish",1,"multimodal_alpha=0.9"
820,"dog",0,"multimodal_alpha=0.9"
820,"cat",0,"multimodal_alpha=0.9"
820,"monkey",0,"multimodal_alpha=0.9"
820,"bear",1,"multimodal_alpha=0.9"
820,"tiger",0,"multimodal_alpha=0.9"
820,"jaguar",0,"multimodal_alpha=0.9"
820,"leopard",0,"multimodal_alpha=0.9"
820,"lion",0,"multimodal_alpha=0.9"
820,"hippo",1,"multimodal_alpha=0.9"
820,"hyena",0,"multimodal_alpha=0.9"
820,"snake",1,"multimodal_alpha=0.9"
820,"bird",0,"multimodal_alpha=0.9"
820,"ostrich",0,"multimodal_alpha=0.9"
820,"shrimp",1,"multimodal_alpha=0.9"
820,"crab",0,"multimodal_alpha=0.9"
820,"lobster",0,"multimodal_alpha=0.9"
820,"horse",1,"multimodal_alpha=0.9"
820,"llama",0,"multimodal_alpha=0.9"
820,"alpaca",0,"multimodal_alpha=0.9"
820,"camel",0,"multimodal_alpha=0.9"
820,"cheetah",1,"multimodal_alpha=0.9"
820,"lion",0,"multimodal_alpha=0.9"
820,"ape",1,"multimodal_alpha=0.9"
820,"monkey",2,"multimodal_alpha=0.9"
821,"cow",2,"multimodaldelta_alpha=0.8_rise=0.25_fall=1.0"
821,"pig",0,"multimodaldelta_alpha=0.8_rise=0.25_fall=1.0"
821,"dog",0,"multimodaldelta_alpha=0.8_rise=0.25_fall=1.0"
821,"horse",0,"multimodaldelta_alpha=0.8_rise=0.25_fall=1.0"
821,"cat",0,"multimodaldelta_alpha=0.8_rise=0.25_fall=1.0"
821,"sheep",1,"multimodaldelta_alpha=0.8_rise=0.25_fall=1.0"
821,"rabbit",0,"multimodaldelta_alpha=0.8_rise=0.25_fall=1.0"
821,"muskrat",0,"multimodaldelta_alpha=0.8_rise=0.25_fall=1.0"
821,"catfish",0,"multimodaldelta_alpha=0.8_rise=0.25_fall=1.0"
821,"goldfish",0,"multimodaldelta_alpha=0.8_rise=0.25_fall=1.0"
821,"bull",1,"multimodaldelta_alpha=0.8_rise=0.25_fall=1.0"
821,"goat",0,"multimodaldelta_alpha=0.8_rise=0.25_fall=1.0"
821,"mouse",0,"multimodaldelta_alpha=0.8_rise=0.25_fall=1.0"
821,"rat",0,"multimodaldelta_alpha=0.8_rise=0.25_fall=1.0"
821,"ant",0,"multimodaldelta_alpha=0.8_rise=0.25_fall=1.0"
821,"cricket",1,"multimodaldelta_alpha=0.8_rise=0.25_fall=1.0"
821,"human",1,"multimodaldelta_alpha=0.8_rise=0.25_fall=1.0"
821,"seagull",1,"multimodaldelta_alpha=0.8_rise=0.25_fall=1.0"
821,"goose",0,"multimodaldelta_alpha=0.8_rise=0.25_fall=1.0"
821,"swan",0,"multimodaldelta_alpha=0.8_rise=0.25_fall=1.0"
822,"dog",2,"multimodal_alpha=0.8"
822,"cat",0,"multimodal_alpha=0.8"
822,"lion",0,"multimodal_alpha=0.8"
822,"turtle",1,"multimodal_alpha=0.8"
822,"fish",0,"multimodal_alpha=0.8"
822,"gerbil",0,"multimodal_alpha=0.8"
822,"giraffe",1,"multimodal_alpha=0.8"
822,"elephant",0,"multimodal_alpha=0.8"
822,"rhinoceros",0,"multimodal_alpha=0.8"
822,"hippopotamus",0,"multimodal_alpha=0.8"
822,"ostrich",1,"multimodal_alpha=0.8"
822,"bird",0,"multimodal_alpha=0.8"
822,"toucan",0,"multimodal_alpha=0.8"
822,"lion",1,"multimodal_alpha=0.8"
822,"bear",0,"multimodal_alpha=0.8"
822,"tiger",0,"multimodal_alpha=0.8"
822,"rat",0,"multimodal_alpha=0.8"
822,"whale",1,"multimodal_alpha=0.8"
822,"jellyfish",0,"multimodal_alpha=0.8"
822,"stingray",0,"multimodal_alpha=0.8"
822,"clownfish",0,"multimodal_alpha=0.8"
822,"swordfish",0,"multimodal_alpha=0.8"
822,"turtle",1,"multimodal_alpha=0.8"
822,"snake",2,"multimodal_alpha=0.8"
823,"dog",2,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"cat",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"hamster",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"bunny",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"lizard",1,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"snake",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"turtle",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"kangaroo",1,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"zebra",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"tiger",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"lion",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"gazelle",1,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"reindeer",1,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"doe",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"skunk",1,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"snail",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"butterfly",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"worm",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"blue jay",1,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"bird",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"swan",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"canary",1,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"cardinal",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
823,"parakeet",0,"multimodaldelta_alpha=0.7000000000000001_rise=0.5_fall=1.0"
824,"dog",2,"multimodal_alpha=0.0"
824,"bear",0,"multimodal_alpha=0.0"
824,"cat",0,"multimodal_alpha=0.0"
824,"lion",0,"multimodal_alpha=0.0"
824,"cheetah",0,"multimodal_alpha=0.0"
824,"tiger",0,"multimodal_alpha=0.0"
824,"penguin",0,"multimodal_alpha=0.0"
824,"zebra",0,"multimodal_alpha=0.0"
824,"gorilla",0,"multimodal_alpha=0.0"
824,"alligator",0,"multimodal_alpha=0.0"
824,"crocodile",0,"multimodal_alpha=0.0"
824,"koala",0,"multimodal_alpha=0.0"
824,"lizard",0,"multimodal_alpha=0.0"
824,"iguana",0,"multimodal_alpha=0.0"
824,"fish",0,"multimodal_alpha=0.0"
824,"jellyfish",0,"multimodal_alpha=0.0"
824,"shark",0,"multimodal_alpha=0.0"
824,"whale",0,"multimodal_alpha=0.0"
824,"dog",2,"multimodal_alpha=0.0"
825,"dog",2,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
825,"cat",0,"multimodaldelta_alpha=0.9_rise=0.0_fall=0.75"
