Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
860.0,,,,,,,,delta_rise=1.0_fall=0.0,10,1.6,0.66332495807108
860.0,,,,,,,,delta_rise=1.0_fall=0.25,10,1.6,0.66332495807108
860.0,,,,,,,,delta_rise=1.0_fall=0.5,10,1.6,0.66332495807108
860.0,,,,,,,,delta_rise=1.0_fall=0.75,3,5.333333333333333,4.0276819911981905
860.0,,,,,,,,delta_rise=1.0_fall=1.0,3,5.333333333333333,4.0276819911981905
860.0,,,,,,,,multimodal_alpha=0.0,1,8.0,2.0
860.0,,,,,,,,multimodal_alpha=0.1,6,2.2857142857142856,0.4517539514526256
860.0,,,,,,,,multimodal_alpha=0.2,6,2.2857142857142856,0.4517539514526256
860.0,,,,,,,,multimodal_alpha=0.30000000000000004,6,2.2857142857142856,0.4517539514526256
860.0,,,,,,,,multimodal_alpha=0.4,6,2.2857142857142856,0.4517539514526256
860.0,,,,,,,,multimodal_alpha=0.5,6,2.2857142857142856,0.4517539514526256
860.0,,,,,,,,multimodal_alpha=0.6000000000000001,6,2.2857142857142856,0.4517539514526256
860.0,,,,,,,,multimodal_alpha=0.7000000000000001,6,2.2857142857142856,0.4517539514526256
860.0,,,,,,,,multimodal_alpha=0.8,6,2.2857142857142856,0.4517539514526256
860.0,,,,,,,,multimodal_alpha=0.9,6,2.2857142857142856,0.4517539514526256
860.0,,,,,,,,multimodal_alpha=1.0,6,2.2857142857142856,0.4517539514526256
860.0,,,,,,,,norms_associative,7,2.2857142857142856,1.0301575072754257
860.0,,,,,,,,norms_categorical,7,2.2857142857142856,1.0301575072754257
860.0,,,,,,,,simdrop,6,2.2857142857142856,0.4517539514526256
861.0,0.48844792474302334,0.18237466094760782,6.299782445582695,1.1037206451840258,0.3027666666666667,0.14354222607534925,16.0,delta_rise=0.0_fall=0.0,8,2.0,0.8660254037844386
861.0,,,,,,,,delta_rise=0.0_fall=0.25,8,2.0,0.8660254037844386
861.0,,,,,,,,delta_rise=0.0_fall=0.5,8,2.0,0.8660254037844386
861.0,,,,,,,,delta_rise=0.0_fall=0.75,4,3.2,2.039607805437114
861.0,,,,,,,,delta_rise=0.0_fall=1.0,4,3.2,2.039607805437114
861.0,,,,,,,,delta_rise=0.25_fall=0.0,8,2.0,0.8660254037844386
861.0,,,,,,,,delta_rise=0.25_fall=0.25,8,2.0,0.8660254037844386
861.0,,,,,,,,delta_rise=0.25_fall=0.5,8,2.0,0.8660254037844386
861.0,,,,,,,,delta_rise=0.25_fall=0.75,4,3.2,2.039607805437114
861.0,,,,,,,,delta_rise=0.25_fall=1.0,4,3.2,2.039607805437114
861.0,,,,,,,,delta_rise=0.5_fall=0.0,8,2.0,0.8660254037844386
861.0,,,,,,,,delta_rise=0.5_fall=0.25,8,2.0,0.8660254037844386
861.0,,,,,,,,delta_rise=0.5_fall=0.5,8,2.0,0.8660254037844386
861.0,,,,,,,,delta_rise=0.5_fall=0.75,4,3.2,2.039607805437114
861.0,,,,,,,,delta_rise=0.5_fall=1.0,4,3.2,2.039607805437114
861.0,,,,,,,,delta_rise=0.75_fall=0.0,10,1.6,0.66332495807108
861.0,,,,,,,,delta_rise=0.75_fall=0.25,10,1.6,0.66332495807108
861.0,,,,,,,,delta_rise=0.75_fall=0.5,10,1.6,0.66332495807108
861.0,,,,,,,,delta_rise=0.75_fall=0.75,5,2.6666666666666665,2.0548046676563256
861.0,,,,,,,,delta_rise=0.75_fall=1.0,5,2.6666666666666665,2.0548046676563256
861.0,,,,,,,,delta_rise=1.0_fall=0.0,11,1.4545454545454546,0.6555547773570889
861.0,,,,,,,,delta_rise=1.0_fall=0.25,11,1.4545454545454546,0.6555547773570889
861.0,,,,,,,,delta_rise=1.0_fall=0.5,11,1.4545454545454546,0.6555547773570889
861.0,,,,,,,,delta_rise=1.0_fall=0.75,8,2.0,1.9364916731037085
861.0,,,,,,,,delta_rise=1.0_fall=1.0,8,2.0,1.9364916731037085
861.0,,,,,,,,multimodal_alpha=0.0,1,8.0,1.0
861.0,,,,,,,,multimodal_alpha=0.1,3,4.0,0.7071067811865476
861.0,,,,,,,,multimodal_alpha=0.2,3,4.0,0.7071067811865476
861.0,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.2,0.7483314773547882
861.0,,,,,,,,multimodal_alpha=0.4,4,3.2,0.7483314773547882
861.0,,,,,,,,multimodal_alpha=0.5,4,3.2,0.7483314773547882
861.0,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.2,0.7483314773547882
861.0,,,,,,,,multimodal_alpha=0.7000000000000001,4,3.2,0.7483314773547882
861.0,,,,,,,,multimodal_alpha=0.8,4,3.2,0.7483314773547882
861.0,,,,,,,,multimodal_alpha=0.9,4,3.2,0.7483314773547882
861.0,,,,,,,,multimodal_alpha=1.0,4,3.2,0.7483314773547882
861.0,,,,,,,,norms_associative,9,1.6,0.8
861.0,,,,,,,,norms_categorical,8,1.7777777777777777,1.0304020550550783
861.0,,,,,,,,simdrop,4,3.2,0.7483314773547882
862.0,0.4330240735576344,0.10764191363773755,6.184399358784688,0.7695991386848485,0.19429000000000002,0.06285976367191408,22.0,delta_rise=0.0_fall=0.0,11,1.8333333333333333,0.7993052538854533
862.0,,,,,,,,delta_rise=0.0_fall=0.25,10,2.0,0.9534625892455924
862.0,,,,,,,,delta_rise=0.0_fall=0.5,10,2.0,0.9534625892455924
862.0,,,,,,,,delta_rise=0.0_fall=0.75,8,2.4444444444444446,1.2570787221094177
862.0,,,,,,,,delta_rise=0.0_fall=1.0,8,2.4444444444444446,1.2570787221094177
862.0,,,,,,,,delta_rise=0.25_fall=0.0,13,1.5714285714285714,0.6226998490772392
862.0,,,,,,,,delta_rise=0.25_fall=0.25,12,1.6923076923076923,0.7216024245882199
862.0,,,,,,,,delta_rise=0.25_fall=0.5,12,1.6923076923076923,0.7216024245882199
862.0,,,,,,,,delta_rise=0.25_fall=0.75,10,2.0,0.9534625892455924
862.0,,,,,,,,delta_rise=0.25_fall=1.0,10,2.0,0.9534625892455924
862.0,,,,,,,,delta_rise=0.5_fall=0.0,13,1.5714285714285714,0.6226998490772392
862.0,,,,,,,,delta_rise=0.5_fall=0.25,12,1.6923076923076923,0.7216024245882199
862.0,,,,,,,,delta_rise=0.5_fall=0.5,12,1.6923076923076923,0.7216024245882199
862.0,,,,,,,,delta_rise=0.5_fall=0.75,10,2.0,0.9534625892455924
862.0,,,,,,,,delta_rise=0.5_fall=1.0,10,2.0,0.9534625892455924
862.0,,,,,,,,delta_rise=0.75_fall=0.0,13,1.5714285714285714,0.6226998490772392
862.0,,,,,,,,delta_rise=0.75_fall=0.25,12,1.6923076923076923,0.7216024245882199
862.0,,,,,,,,delta_rise=0.75_fall=0.5,12,1.6923076923076923,0.7216024245882199
862.0,,,,,,,,delta_rise=0.75_fall=0.75,10,2.0,0.9534625892455924
862.0,,,,,,,,delta_rise=0.75_fall=1.0,10,2.0,0.9534625892455924
862.0,,,,,,,,delta_rise=1.0_fall=0.0,15,1.375,0.5994789404140899
862.0,,,,,,,,delta_rise=1.0_fall=0.25,15,1.375,0.5994789404140899
862.0,,,,,,,,delta_rise=1.0_fall=0.5,15,1.375,0.5994789404140899
862.0,,,,,,,,delta_rise=1.0_fall=0.75,13,1.5714285714285714,0.9035079029052514
862.0,,,,,,,,delta_rise=1.0_fall=1.0,13,1.5714285714285714,0.9035079029052514
862.0,,,,,,,,multimodal_alpha=0.0,2,7.333333333333333,1.699673171197595
862.0,,,,,,,,multimodal_alpha=0.1,7,2.75,1.1989578808281798
862.0,,,,,,,,multimodal_alpha=0.2,6,3.142857142857143,1.2453996981544782
862.0,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.142857142857143,1.2453996981544782
862.0,,,,,,,,multimodal_alpha=0.4,6,3.142857142857143,1.2453996981544782
862.0,,,,,,,,multimodal_alpha=0.5,6,3.142857142857143,0.9897433186107869
862.0,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.142857142857143,0.9897433186107869
862.0,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.142857142857143,0.989743318610787
862.0,,,,,,,,multimodal_alpha=0.8,6,3.142857142857143,0.989743318610787
862.0,,,,,,,,multimodal_alpha=0.9,6,3.142857142857143,0.989743318610787
862.0,,,,,,,,multimodal_alpha=1.0,6,3.142857142857143,1.355261854357877
862.0,,,,,,,,norms_associative,12,1.6923076923076923,0.9101661204768638
862.0,,,,,,,,norms_categorical,12,1.6923076923076923,0.9101661204768638
862.0,,,,,,,,simdrop,6,3.142857142857143,1.355261854357877
863.0,0.4295246280144973,0.1267303184284079,6.285331245226309,0.8311253322984867,0.2079,0.11010958178106027,23.0,delta_rise=0.0_fall=0.0,10,2.090909090909091,0.9958591954639384
863.0,,,,,,,,delta_rise=0.0_fall=0.25,10,2.090909090909091,0.9958591954639384
863.0,,,,,,,,delta_rise=0.0_fall=0.5,10,2.090909090909091,0.9958591954639384
863.0,,,,,,,,delta_rise=0.0_fall=0.75,10,2.090909090909091,0.9958591954639384
863.0,,,,,,,,delta_rise=0.0_fall=1.0,10,2.090909090909091,0.9958591954639384
863.0,,,,,,,,delta_rise=0.25_fall=0.0,11,1.9166666666666667,0.9537935951882998
863.0,,,,,,,,delta_rise=0.25_fall=0.25,11,1.9166666666666667,0.9537935951882998
863.0,,,,,,,,delta_rise=0.25_fall=0.5,11,1.9166666666666667,0.9537935951882998
863.0,,,,,,,,delta_rise=0.25_fall=0.75,11,1.9166666666666667,0.9537935951882998
863.0,,,,,,,,delta_rise=0.25_fall=1.0,11,1.9166666666666667,0.9537935951882998
863.0,,,,,,,,delta_rise=0.5_fall=0.0,14,1.5333333333333334,0.7180219742846006
863.0,,,,,,,,delta_rise=0.5_fall=0.25,14,1.5333333333333334,0.7180219742846006
863.0,,,,,,,,delta_rise=0.5_fall=0.5,14,1.5333333333333334,0.7180219742846006
863.0,,,,,,,,delta_rise=0.5_fall=0.75,14,1.5333333333333334,0.7180219742846006
863.0,,,,,,,,delta_rise=0.5_fall=1.0,14,1.5333333333333334,0.7180219742846006
863.0,,,,,,,,delta_rise=0.75_fall=0.0,14,1.5333333333333334,0.7180219742846006
863.0,,,,,,,,delta_rise=0.75_fall=0.25,14,1.5333333333333334,0.7180219742846006
863.0,,,,,,,,delta_rise=0.75_fall=0.5,14,1.5333333333333334,0.7180219742846006
863.0,,,,,,,,delta_rise=0.75_fall=0.75,14,1.5333333333333334,0.7180219742846006
863.0,,,,,,,,delta_rise=0.75_fall=1.0,14,1.5333333333333334,0.7180219742846006
863.0,,,,,,,,delta_rise=1.0_fall=0.0,16,1.3529411764705883,0.5882352941176471
863.0,,,,,,,,delta_rise=1.0_fall=0.25,16,1.3529411764705883,0.5882352941176471
863.0,,,,,,,,delta_rise=1.0_fall=0.5,16,1.3529411764705883,0.5882352941176471
863.0,,,,,,,,delta_rise=1.0_fall=0.75,16,1.3529411764705883,0.5882352941176471
863.0,,,,,,,,delta_rise=1.0_fall=1.0,16,1.3529411764705883,0.5882352941176471
863.0,,,,,,,,multimodal_alpha=0.0,0,23.0,0.0
863.0,,,,,,,,multimodal_alpha=0.1,5,3.8333333333333335,1.3437096247164249
863.0,,,,,,,,multimodal_alpha=0.2,6,3.2857142857142856,1.2777531299998797
863.0,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.2857142857142856,1.2777531299998797
863.0,,,,,,,,multimodal_alpha=0.4,6,3.2857142857142856,1.2777531299998797
863.0,,,,,,,,multimodal_alpha=0.5,6,3.2857142857142856,1.2777531299998797
863.0,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.2857142857142856,1.2777531299998797
863.0,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.2857142857142856,1.2777531299998797
863.0,,,,,,,,multimodal_alpha=0.8,6,3.2857142857142856,1.2777531299998797
863.0,,,,,,,,multimodal_alpha=0.9,6,3.2857142857142856,1.2777531299998797
863.0,,,,,,,,multimodal_alpha=1.0,6,3.2857142857142856,1.2777531299998797
863.0,,,,,,,,norms_associative,13,1.7692307692307692,1.3674145257408599
863.0,,,,,,,,norms_categorical,13,1.7692307692307692,1.3674145257408599
863.0,,,,,,,,simdrop,6,3.2857142857142856,1.2777531299998797
864.0,0.40450998593457804,0.09910411629618147,6.356005931503222,0.7338945788413939,0.2115625,0.08690497170555235,22.0,delta_rise=0.0_fall=0.0,11,2.0,0.7385489458759964
864.0,,,,,,,,delta_rise=0.0_fall=0.25,10,2.2,1.16619037896906
864.0,,,,,,,,delta_rise=0.0_fall=0.5,10,2.2,1.16619037896906
864.0,,,,,,,,delta_rise=0.0_fall=0.75,10,2.2,1.16619037896906
864.0,,,,,,,,delta_rise=0.0_fall=1.0,8,2.4444444444444446,1.2570787221094177
864.0,,,,,,,,delta_rise=0.25_fall=0.0,13,1.6923076923076923,0.7216024245882199
864.0,,,,,,,,delta_rise=0.25_fall=0.25,12,1.8333333333333333,0.9860132971832695
864.0,,,,,,,,delta_rise=0.25_fall=0.5,12,1.8333333333333333,0.9860132971832695
864.0,,,,,,,,delta_rise=0.25_fall=0.75,12,1.8333333333333333,0.9860132971832695
864.0,,,,,,,,delta_rise=0.25_fall=1.0,10,2.0,1.1281521496355325
864.0,,,,,,,,delta_rise=0.5_fall=0.0,14,1.5714285714285714,0.7284313590846836
864.0,,,,,,,,delta_rise=0.5_fall=0.25,14,1.5714285714285714,0.7284313590846836
864.0,,,,,,,,delta_rise=0.5_fall=0.5,14,1.5714285714285714,0.7284313590846836
864.0,,,,,,,,delta_rise=0.5_fall=0.75,14,1.5714285714285714,0.7284313590846836
864.0,,,,,,,,delta_rise=0.5_fall=1.0,12,1.6923076923076923,0.9101661204768638
864.0,,,,,,,,delta_rise=0.75_fall=0.0,15,1.4666666666666666,0.618241233033047
864.0,,,,,,,,delta_rise=0.75_fall=0.25,15,1.4666666666666666,0.618241233033047
864.0,,,,,,,,delta_rise=0.75_fall=0.5,15,1.4666666666666666,0.618241233033047
864.0,,,,,,,,delta_rise=0.75_fall=0.75,15,1.4666666666666666,0.618241233033047
864.0,,,,,,,,delta_rise=0.75_fall=1.0,13,1.5714285714285714,0.7284313590846836
864.0,,,,,,,,delta_rise=1.0_fall=0.0,16,1.375,0.5994789404140899
864.0,,,,,,,,delta_rise=1.0_fall=0.25,16,1.375,0.5994789404140899
864.0,,,,,,,,delta_rise=1.0_fall=0.5,16,1.375,0.5994789404140899
864.0,,,,,,,,delta_rise=1.0_fall=0.75,16,1.375,0.5994789404140899
864.0,,,,,,,,delta_rise=1.0_fall=1.0,14,1.4666666666666666,0.7180219742846006
864.0,,,,,,,,multimodal_alpha=0.0,3,5.5,2.0615528128088303
864.0,,,,,,,,multimodal_alpha=0.1,7,2.75,1.0897247358851685
864.0,,,,,,,,multimodal_alpha=0.2,7,2.75,1.0897247358851685
864.0,,,,,,,,multimodal_alpha=0.30000000000000004,7,2.75,1.0897247358851685
864.0,,,,,,,,multimodal_alpha=0.4,7,2.75,1.0897247358851685
864.0,,,,,,,,multimodal_alpha=0.5,7,2.75,1.0897247358851685
864.0,,,,,,,,multimodal_alpha=0.6000000000000001,7,2.75,0.82915619758885
864.0,,,,,,,,multimodal_alpha=0.7000000000000001,7,2.75,0.82915619758885
864.0,,,,,,,,multimodal_alpha=0.8,7,2.75,0.82915619758885
864.0,,,,,,,,multimodal_alpha=0.9,7,2.75,0.82915619758885
864.0,,,,,,,,multimodal_alpha=1.0,7,2.75,0.6614378277661477
864.0,,,,,,,,norms_associative,13,1.5714285714285714,0.82065180664829
864.0,,,,,,,,norms_categorical,15,1.4666666666666666,0.7180219742846006
864.0,,,,,,,,simdrop,7,2.75,0.6614378277661477
865.0,0.3832212228950525,0.07393778332315615,6.189601985110515,0.7731203379796007,0.2006,0.08051736281253699,18.0,delta_rise=0.0_fall=0.0,7,2.5714285714285716,0.4948716593053935
865.0,,,,,,,,delta_rise=0.0_fall=0.25,7,2.5714285714285716,0.4948716593053935
865.0,,,,,,,,delta_rise=0.0_fall=0.5,6,3.0,1.4142135623730951
865.0,,,,,,,,delta_rise=0.0_fall=0.75,6,3.0,1.4142135623730951
865.0,,,,,,,,delta_rise=0.0_fall=1.0,5,3.6,1.624807680927192
865.0,,,,,,,,delta_rise=0.25_fall=0.0,8,2.25,0.6614378277661477
865.0,,,,,,,,delta_rise=0.25_fall=0.25,8,2.25,0.6614378277661477
865.0,,,,,,,,delta_rise=0.25_fall=0.5,7,2.5714285714285716,1.178030178747903
865.0,,,,,,,,delta_rise=0.25_fall=0.75,7,2.5714285714285716,1.178030178747903
865.0,,,,,,,,delta_rise=0.25_fall=1.0,6,3.0,1.5275252316519468
865.0,,,,,,,,delta_rise=0.5_fall=0.0,11,1.6363636363636365,0.77138921583987
865.0,,,,,,,,delta_rise=0.5_fall=0.25,11,1.6363636363636365,0.77138921583987
865.0,,,,,,,,delta_rise=0.5_fall=0.5,11,1.6363636363636365,0.77138921583987
865.0,,,,,,,,delta_rise=0.5_fall=0.75,11,1.6363636363636365,0.77138921583987
865.0,,,,,,,,delta_rise=0.5_fall=1.0,10,1.8,1.2489995996796797
865.0,,,,,,,,delta_rise=0.75_fall=0.0,11,1.6363636363636365,0.77138921583987
865.0,,,,,,,,delta_rise=0.75_fall=0.25,11,1.6363636363636365,0.77138921583987
865.0,,,,,,,,delta_rise=0.75_fall=0.5,11,1.6363636363636365,0.77138921583987
865.0,,,,,,,,delta_rise=0.75_fall=0.75,11,1.6363636363636365,0.77138921583987
865.0,,,,,,,,delta_rise=0.75_fall=1.0,10,1.8,1.2489995996796797
865.0,,,,,,,,delta_rise=1.0_fall=0.0,13,1.3846153846153846,0.6249260311258431
865.0,,,,,,,,delta_rise=1.0_fall=0.25,13,1.3846153846153846,0.6249260311258431
865.0,,,,,,,,delta_rise=1.0_fall=0.5,13,1.3846153846153846,0.6249260311258431
865.0,,,,,,,,delta_rise=1.0_fall=0.75,13,1.3846153846153846,0.6249260311258431
865.0,,,,,,,,delta_rise=1.0_fall=1.0,13,1.3846153846153846,0.6249260311258431
865.0,,,,,,,,multimodal_alpha=0.0,2,6.0,0.816496580927726
865.0,,,,,,,,multimodal_alpha=0.1,4,3.6,1.2
865.0,,,,,,,,multimodal_alpha=0.2,4,3.6,1.2
865.0,,,,,,,,multimodal_alpha=0.30000000000000004,4,3.6,1.2
865.0,,,,,,,,multimodal_alpha=0.4,4,3.6,1.2
865.0,,,,,,,,multimodal_alpha=0.5,4,3.6,1.2
865.0,,,,,,,,multimodal_alpha=0.6000000000000001,4,3.6,1.2
865.0,,,,,,,,multimodal_alpha=0.7000000000000001,5,3.0,1.0
865.0,,,,,,,,multimodal_alpha=0.8,5,3.0,1.0
865.0,,,,,,,,multimodal_alpha=0.9,5,3.0,1.0
865.0,,,,,,,,multimodal_alpha=1.0,5,3.0,1.0
865.0,,,,,,,,norms_associative,14,1.2857142857142858,0.45175395145262565
865.0,,,,,,,,norms_categorical,14,1.2857142857142858,0.45175395145262565
865.0,,,,,,,,simdrop,5,3.0,1.0
866.0,0.41937141938525,0.12551819790612045,6.171993354028935,0.7331985117137192,0.2710333333333333,0.1290386712062189,21.0,delta_rise=0.0_fall=0.0,11,1.75,0.7216878364870323
866.0,,,,,,,,delta_rise=0.0_fall=0.25,9,2.1,1.044030650891055
866.0,,,,,,,,delta_rise=0.0_fall=0.5,9,2.1,1.044030650891055
866.0,,,,,,,,delta_rise=0.0_fall=0.75,9,2.1,1.044030650891055
866.0,,,,,,,,delta_rise=0.0_fall=1.0,9,2.1,1.044030650891055
866.0,,,,,,,,delta_rise=0.25_fall=0.0,11,1.75,0.7216878364870323
866.0,,,,,,,,delta_rise=0.25_fall=0.25,9,2.1,1.044030650891055
866.0,,,,,,,,delta_rise=0.25_fall=0.5,9,2.1,1.044030650891055
866.0,,,,,,,,delta_rise=0.25_fall=0.75,9,2.1,1.044030650891055
866.0,,,,,,,,delta_rise=0.25_fall=1.0,9,2.1,1.044030650891055
866.0,,,,,,,,delta_rise=0.5_fall=0.0,12,1.6153846153846154,0.6249260311258431
866.0,,,,,,,,delta_rise=0.5_fall=0.25,10,1.9090909090909092,0.9958591954639383
866.0,,,,,,,,delta_rise=0.5_fall=0.5,10,1.9090909090909092,0.9958591954639383
866.0,,,,,,,,delta_rise=0.5_fall=0.75,10,1.9090909090909092,0.9958591954639383
866.0,,,,,,,,delta_rise=0.5_fall=1.0,10,1.9090909090909092,0.9958591954639383
866.0,,,,,,,,delta_rise=0.75_fall=0.0,13,1.5,0.6267831705280087
866.0,,,,,,,,delta_rise=0.75_fall=0.25,12,1.6153846153846154,0.9230769230769231
866.0,,,,,,,,delta_rise=0.75_fall=0.5,12,1.6153846153846154,0.9230769230769231
866.0,,,,,,,,delta_rise=0.75_fall=0.75,12,1.6153846153846154,0.9230769230769231
866.0,,,,,,,,delta_rise=0.75_fall=1.0,12,1.6153846153846154,0.9230769230769231
866.0,,,,,,,,delta_rise=1.0_fall=0.0,14,1.4,0.6110100926607788
866.0,,,,,,,,delta_rise=1.0_fall=0.25,13,1.5,0.9063269671749657
866.0,,,,,,,,delta_rise=1.0_fall=0.5,13,1.5,0.9063269671749657
866.0,,,,,,,,delta_rise=1.0_fall=0.75,13,1.5,0.9063269671749657
866.0,,,,,,,,delta_rise=1.0_fall=1.0,13,1.5,0.9063269671749657
866.0,,,,,,,,multimodal_alpha=0.0,0,21.0,0.0
866.0,,,,,,,,multimodal_alpha=0.1,6,3.0,1.1952286093343936
866.0,,,,,,,,multimodal_alpha=0.2,6,3.0,1.1952286093343936
866.0,,,,,,,,multimodal_alpha=0.30000000000000004,6,3.0,1.1952286093343936
866.0,,,,,,,,multimodal_alpha=0.4,6,3.0,1.1952286093343936
866.0,,,,,,,,multimodal_alpha=0.5,6,3.0,1.1952286093343936
866.0,,,,,,,,multimodal_alpha=0.6000000000000001,6,3.0,1.1952286093343936
866.0,,,,,,,,multimodal_alpha=0.7000000000000001,6,3.0,1.1952286093343936
866.0,,,,,,,,multimodal_alpha=0.8,6,3.0,1.1952286093343936
866.0,,,,,,,,multimodal_alpha=0.9,6,3.0,1.1952286093343936
866.0,,,,,,,,multimodal_alpha=1.0,6,3.0,1.1952286093343936
866.0,,,,,,,,norms_associative,12,1.6153846153846154,0.9230769230769231
866.0,,,,,,,,norms_categorical,13,1.5,0.823754471047914
866.0,,,,,,,,simdrop,6,3.0,1.1952286093343936
867.0,0.4048215982588043,0.12021855485987577,5.975607354433003,0.7538473140922309,0.14538,0.031445642694091086,28.0,delta_rise=0.0_fall=0.0,14,1.8666666666666667,0.8055363982396381
867.0,,,,,,,,delta_rise=0.0_fall=0.25,13,2.0,1.1338934190276817
867.0,,,,,,,,delta_rise=0.0_fall=0.5,11,2.3333333333333335,1.5986105077709065
867.0,,,,,,,,delta_rise=0.0_fall=0.75,11,2.3333333333333335,1.5986105077709065
867.0,,,,,,,,delta_rise=0.0_fall=1.0,8,3.111111111111111,2.726187588085622
867.0,,,,,,,,delta_rise=0.25_fall=0.0,14,1.8666666666666667,0.8055363982396381
867.0,,,,,,,,delta_rise=0.25_fall=0.25,13,2.0,1.1338934190276817
867.0,,,,,,,,delta_rise=0.25_fall=0.5,11,2.3333333333333335,1.5986105077709065
867.0,,,,,,,,delta_rise=0.25_fall=0.75,11,2.3333333333333335,1.5986105077709065
867.0,,,,,,,,delta_rise=0.25_fall=1.0,8,3.111111111111111,2.726187588085622
867.0,,,,,,,,delta_rise=0.5_fall=0.0,17,1.5555555555555556,0.7617394000445604
867.0,,,,,,,,delta_rise=0.5_fall=0.25,16,1.6470588235294117,1.081457430050014
867.0,,,,,,,,delta_rise=0.5_fall=0.5,16,1.6470588235294117,1.081457430050014
867.0,,,,,,,,delta_rise=0.5_fall=0.75,16,1.6470588235294117,1.081457430050014
867.0,,,,,,,,delta_rise=0.5_fall=1.0,15,1.75,1.14564392373896
867.0,,,,,,,,delta_rise=0.75_fall=0.0,17,1.5555555555555556,0.7617394000445604
867.0,,,,,,,,delta_rise=0.75_fall=0.25,16,1.6470588235294117,1.081457430050014
867.0,,,,,,,,delta_rise=0.75_fall=0.5,16,1.6470588235294117,1.081457430050014
867.0,,,,,,,,delta_rise=0.75_fall=0.75,16,1.6470588235294117,1.081457430050014
867.0,,,,,,,,delta_rise=0.75_fall=1.0,15,1.75,1.14564392373896
867.0,,,,,,,,delta_rise=1.0_fall=0.0,19,1.4,0.66332495807108
867.0,,,,,,,,delta_rise=1.0_fall=0.25,16,1.6470588235294117,1.081457430050014
867.0,,,,,,,,delta_rise=1.0_fall=0.5,16,1.6470588235294117,1.081457430050014
867.0,,,,,,,,delta_rise=1.0_fall=0.75,16,1.6470588235294117,1.081457430050014
867.0,,,,,,,,delta_rise=1.0_fall=1.0,15,1.75,1.14564392373896
867.0,,,,,,,,multimodal_alpha=0.0,0,28.0,0.0
867.0,,,,,,,,multimodal_alpha=0.1,7,3.5,1.7320508075688772
867.0,,,,,,,,multimodal_alpha=0.2,7,3.5,1.7320508075688772
867.0,,,,,,,,multimodal_alpha=0.30000000000000004,7,3.5,1.7320508075688772
867.0,,,,,,,,multimodal_alpha=0.4,7,3.5,1.7320508075688772
867.0,,,,,,,,multimodal_alpha=0.5,8,3.111111111111111,1.0999438818457405
867.0,,,,,,,,multimodal_alpha=0.6000000000000001,8,3.111111111111111,1.0999438818457405
867.0,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.111111111111111,1.0999438818457405
867.0,,,,,,,,multimodal_alpha=0.8,8,3.111111111111111,1.286204100310025
867.0,,,,,,,,multimodal_alpha=0.9,8,3.111111111111111,1.286204100310025
867.0,,,,,,,,multimodal_alpha=1.0,8,3.111111111111111,1.286204100310025
867.0,,,,,,,,norms_associative,12,2.1538461538461537,1.3499945211372495
867.0,,,,,,,,norms_categorical,11,2.3333333333333335,1.3123346456686351
867.0,,,,,,,,simdrop,8,3.111111111111111,1.286204100310025
868.0,0.457737793609689,0.1185502497857323,5.907658613536508,0.9553824260104723,0.17178571428571426,0.05394090682006958,18.0,delta_rise=0.0_fall=0.0,8,2.0,0.9428090415820634
868.0,,,,,,,,delta_rise=0.0_fall=0.25,8,2.0,0.9428090415820634
868.0,,,,,,,,delta_rise=0.0_fall=0.5,7,2.25,1.1989578808281798
868.0,,,,,,,,delta_rise=0.0_fall=0.75,7,2.25,1.1989578808281798
868.0,,,,,,,,delta_rise=0.0_fall=1.0,5,3.0,1.2909944487358056
868.0,,,,,,,,delta_rise=0.25_fall=0.0,8,2.0,0.9428090415820634
868.0,,,,,,,,delta_rise=0.25_fall=0.25,8,2.0,0.9428090415820634
868.0,,,,,,,,delta_rise=0.25_fall=0.5,7,2.25,1.1989578808281798
868.0,,,,,,,,delta_rise=0.25_fall=0.75,7,2.25,1.1989578808281798
868.0,,,,,,,,delta_rise=0.25_fall=1.0,5,3.0,1.2909944487358056
868.0,,,,,,,,delta_rise=0.5_fall=0.0,8,2.0,0.9428090415820634
868.0,,,,,,,,delta_rise=0.5_fall=0.25,8,2.0,0.9428090415820634
868.0,,,,,,,,delta_rise=0.5_fall=0.5,7,2.25,1.1989578808281798
868.0,,,,,,,,delta_rise=0.5_fall=0.75,7,2.25,1.1989578808281798
868.0,,,,,,,,delta_rise=0.5_fall=1.0,5,3.0,1.2909944487358056
868.0,,,,,,,,delta_rise=0.75_fall=0.0,9,1.8,0.9797958971132713
868.0,,,,,,,,delta_rise=0.75_fall=0.25,9,1.8,0.9797958971132713
868.0,,,,,,,,delta_rise=0.75_fall=0.5,8,2.0,1.247219128924647
868.0,,,,,,,,delta_rise=0.75_fall=0.75,8,2.0,1.247219128924647
