Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
5,bird,0.48985400383267064,7.119400245098412,0.0001
5,parrot,0.5972170069185448,5.921096266301706,0.0001
5,turtle,0.37616425558277267,6.229758099473612,0.2
5,fish,0.4278678007663548,7.344814257867427,0.0001
5,whale,0.48847782165979226,6.338615041911581,0.0001
5,starfish,0.3841910199046603,5.312262005983347,0.0001
5,honey badger,0.30832424665045877,3.5276299008713385,0.0001
5,wombat,0.4515324789019639,4.477613176429474,0.125
6,goose,0.0001,6.301955792613979,0.0001
6,duck,0.6371378990469865,6.439638803016596,0.0001
6,chicken,0.4831644117495094,6.827585590887073,0.2
6,snake,0.4182930592625088,6.615078485603011,0.0001
6,lizard,0.4689230476663202,5.895220270212784,0.0001
6,alligator,0.49342019559280503,5.714162884828213,0.1429
6,turtle,0.44770278363675553,6.229758099473612,0.0001
6,frog,0.5018993791623642,6.319346573095247,0.0001
6,newt,0.4189737577616629,5.45678190628468,0.0001
6,skunk,0.28040023878613873,5.613026358359985,0.0001
6,stegosaurus,0.2564807210356267,4.411400820260078,0.1
6,velociraptor,0.7611078139957301,3.923761960828701,0.0909
6,tyrannosaurus rex,0.6546144909433643,4.391199840108775,0.1765
6,triceratops,0.6392346209385964,4.509578837434591,0.2941
6,crow,0.25075538472522263,6.39803797445703,0.0909
6,raven,0.5792481965467113,6.238793300025297,0.0001
6,pigeon,0.3008812312250626,6.104848190382752,0.4
6,pheasant,0.4929278597725655,5.61970467073676,0.3333
6,deer,0.5000315306087765,6.706983738252598,0.0001
6,bear,0.4216487799750541,7.366226929434863,0.3333
6,horse,0.4262808803846909,7.396710536889745,0.25
6,monkey,0.4428983473697278,6.401926545662661,0.0001
6,gorilla,0.5429598812111095,5.657093158490022,0.0001
6,caiman,0.22547729097062041,4.6735922139494805,0.0001
6,salamander,0.42548362490706915,5.4102709642521845,0.3333
6,boa constrictor,0.39438059100310896,4.605046332184747,0.1538
7,ant,0.0001,6.426146105342156,0.0001
7,alligator,0.25608550994504864,5.714162884828213,0.2857
7,possum,0.4440794682448488,5.440409986149937,0.0001
7,elephant,0.43103256618449715,6.363660294815736,0.1429
7,giraffe,0.5317287512193349,5.372025948672164,0.1429
7,tiger,0.28767526557057055,6.389522059909658,0.0001
7,lion,0.5287590434181855,6.723957078807458,0.25
7,bear,0.4909899626699804,7.366226929434863,0.0001
7,dog,0.46636329670712706,7.256114027552211,0.0001
7,cat,0.6237586776418724,7.013143357640213,0.0001
7,rat,0.5271154788076963,6.766463412704134,0.6667
7,raccoon,0.397686529408835,5.500824926590296,0.2
7,deer,0.3550541919020076,6.706983738252598,0.0001
7,stinkbug,0.3673871141882403,3.643255225024772,0.125
7,scorpion,0.3157992103031947,5.601377613184255,0.25
7,spider,0.45075212452743085,6.281649128444952,0.25
7,wolf,0.3934981730443984,6.74554897590712,0.0001
7,fox,0.5029350513284392,6.849727180808252,0.0001
7,muskrat,0.27570292111775707,5.248135176492334,0.1429
7,mouse,0.39202385269004836,6.776846045694076,0.2857
7,hamster,0.47310706894873045,5.543432268427185,0.1667
7,squirrel,0.37309998958438906,6.0808403351169735,0.0001
7,guinea pig,0.3025850885607818,5.672205032284747,0.0001
7,gerbil,0.5606300473020106,4.725674828273515,0.1
7,anteater,0.28195612866969966,4.6491303221219455,0.0001
7,snake,0.31370106450711943,6.615078485603011,0.1667
11,cat,0.0001,7.013143357640213,0.0001
11,dog,0.6237586776418724,7.256114027552211,0.0001
11,red panda,0.2796249338439061,3.516403148447403,0.125
11,lemur,0.2850006817407691,4.904358444135988,0.0001
11,fennec fox,0.48372632294217754,3.151676230847048,0.1
11,tiger,0.32362753231631214,6.389522059909658,0.0001
11,lion,0.5287590434181855,6.723957078807458,0.25
11,elephant,0.5054773378551576,6.363660294815736,0.4286
11,flamingo,0.4406495222478004,5.262125840405947,0.25
11,sandpiper,0.4034153378145344,5.133867698084205,0.0001
11,fairy tern,0.4285345273374853,2.997386384397313,0.0001
11,monkey,0.3362620520996805,6.401926545662661,0.0001
11,chimpanzee,0.6560314149812995,5.578696500975596,0.25
11,orangutan,0.7451900276905218,4.807399712759485,0.0001
11,havanese dog,0.24516671957816327,0.0001,0.0001
11,dog,0.562687553024773,7.256114027552211,0.2
11,snake,0.4532492060944897,6.615078485603011,0.0001
11,garter snake,0.700864976207543,4.507235007427256,0.4444
11,deer,0.2734763938032243,6.706983738252598,0.1111
11,fox,0.38807030092807937,6.849727180808252,0.0001
11,porcupine,0.31031800341557436,5.580630786880422,0.1111
11,hedgehog,0.5908601401893478,5.301448887756075,0.0001
11,ant,0.324490064216448,6.426146105342156,0.0001
11,butterfly,0.3239112538280806,6.225709010547702,0.1429
11,dragonfly,0.584421506755587,5.102978804388608,0.2
11,rabbit,0.23134602323667752,6.568628648650139,0.1
11,chicken,0.44005631902727704,6.827585590887073,0.2
12,anaconda,0.0001,5.282118882599863,0.0001
12,bear,0.26352010517995694,7.366226929434863,0.0001
12,cat,0.44500661869508007,7.013143357640213,0.0001
12,dog,0.6237586776418724,7.256114027552211,0.0001
12,frog,0.4486416539774568,6.319346573095247,0.25
12,goat,0.3910462210353566,6.365838461351049,0.0001
12,iguana,0.3180345571845522,5.173809572717777,0.1667
12,jaguar,0.24585422103980237,5.702579584170681,0.1667
12,kangaroo,0.25092833673154935,5.5662182271557255,0.0001
12,llama,0.3942645690389709,5.2691415337127205,0.0001
12,orca,0.39246663276677074,4.752217520720689,0.25
12,penguin,0.4180273967468442,6.250420490279947,0.1429
12,rabbit,0.3228154152127848,6.568628648650139,0.1429
12,spider,0.37242822413277765,6.281649128444952,0.0001
12,tiger,0.3539002445131434,6.389522059909658,0.4
12,whale,0.3667250081850544,6.338615041911581,0.0001
12,zebra,0.3109249581546101,5.561689192213486,0.0001
12,alpaca,0.33664634754966416,4.95691723080208,0.1667
12,baboon,0.37581080880385676,5.366632115376755,0.0001
12,komodo dragon,0.39149927597211254,3.925982100327103,0.1667
15,cat,0.0001,7.013143357640213,0.0001
15,dog,0.6237586776418724,7.256114027552211,0.0001
15,parrot,0.40229349043817164,5.921096266301706,0.0001
15,lizard,0.34706170958016525,5.895220270212784,0.0001
15,fish,0.3452267020695232,7.344814257867427,0.2
15,turtle,0.4278678007663548,6.229758099473612,0.0001
15,snake,0.43352855063166995,6.615078485603011,0.0001
15,tiger,0.37977041150578916,6.389522059909658,0.0001
15,lion,0.5287590434181855,6.723957078807458,0.25
15,giraffe,0.40956235129219287,5.372025948672164,0.0001
15,cheetah,0.4323966557706309,5.023964036986665,0.0001
15,mouse,0.3417849120576567,6.776846045694076,0.0001
15,deer,0.3960175723705195,6.706983738252598,0.0001
15,wolf,0.40465552407453953,6.74554897590712,0.0001
15,rabbit,0.35854770925501356,6.568628648650139,0.0001
15,cow,0.39422122685452576,6.67904722244091,0.0001
15,pig,0.5070622080559183,6.6115429693402525,0.0001
15,horse,0.46682890189503734,7.396710536889745,0.0001
15,whale,0.37309621730678355,6.338615041911581,0.0001
15,panda,0.3170079259887315,5.255675247073977,0.0001
15,raccoon,0.40936362488080624,5.500824926590296,0.0001
15,bear,0.3502466718972168,7.366226929434863,0.0001
15,rat,0.302486348122619,6.766463412704134,0.0001
16,zebra,0.0001,5.561689192213486,0.0001
16,lion,0.44709301963309955,6.723957078807458,0.0001
16,tiger,0.5287590434181855,6.389522059909658,0.25
16,bear,0.45064464243033664,7.366226929434863,0.0001
16,shrimp,0.23180538120775163,6.177499850277711,0.0001
16,cod,0.34250071945319793,6.29438156355408,0.0001
16,cat,0.21633865352541892,7.013143357640213,0.3333
16,dog,0.6237586776418724,7.256114027552211,0.0001
16,parrot,0.40229349043817164,5.921096266301706,0.0001
16,fish,0.3994221655049982,7.344814257867427,0.0001
16,hamster,0.44077878573880624,5.543432268427185,0.0001
16,guinea pig,0.6165143748468315,5.672205032284747,0.0001
16,horse,0.5306632232291175,7.396710536889745,0.0001
16,monkey,0.4428983473697278,6.401926545662661,0.0001
16,gorilla,0.5429598812111095,5.657093158490022,0.0001
16,bird,0.4255139746816613,7.119400245098412,0.0001
16,eagle,0.4946928053227808,6.640854253377902,0.0001
16,shark,0.2969856131941975,6.054603863042017,0.0001
16,whale,0.4783327474667829,6.338615041911581,0.0001
16,frog,0.3893207296648885,6.319346573095247,0.0001
16,salamander,0.5408249722271008,5.4102709642521845,0.0001
16,spider,0.40716837600412636,6.281649128444952,0.3333
17,dog,0.0001,7.256114027552211,0.0001
17,cat,0.6237586776418724,7.013143357640213,0.0001
17,fish,0.4610633754267154,7.344814257867427,0.0001
17,snake,0.45576735846471994,6.615078485603011,0.0001
17,frog,0.4505387073234619,6.319346573095247,0.0001
17,bird,0.4476808864383377,7.119400245098412,0.0001
17,monkey,0.3702629972118545,6.401926545662661,0.0001
17,giraffe,0.32872687194020234,5.372025948672164,0.0001
17,elephant,0.5317287512193349,6.363660294815736,0.1429
17,zebra,0.3986454433345328,5.561689192213486,0.1429
17,horse,0.419710860823885,7.396710536889745,0.2
17,rhino,0.3566013115913551,5.286768492756197,0.0001
17,peacock,0.5197969174254092,6.002633379026276,0.0001
17,ostrich,0.5314353846550096,5.653586810788207,0.0001
17,flamingo,0.44920916059745286,5.262125840405947,0.0001
17,lion,0.3588417126365614,6.723957078807458,0.125
17,cheetah,0.47627769689067656,5.023964036986665,0.0001
17,panther,0.5459876336868525,5.886284809499138,0.0001
17,bobcat,0.4928557828373137,4.964810989661332,0.0001
18,dog,0.0001,7.256114027552211,0.0001
18,cat,0.6237586776418724,7.013143357640213,0.0001
18,fish,0.4610633754267154,7.344814257867427,0.0001
18,snake,0.45576735846471994,6.615078485603011,0.0001
18,frog,0.4505387073234619,6.319346573095247,0.0001
18,bird,0.4476808864383377,7.119400245098412,0.0001
18,monkey,0.3702629972118545,6.401926545662661,0.0001
18,giraffe,0.32872687194020234,5.372025948672164,0.0001
18,elephant,0.5317287512193349,6.363660294815736,0.1429
18,zebra,0.3986454433345328,5.561689192213486,0.1429
18,horse,0.419710860823885,7.396710536889745,0.2
18,rhino,0.3566013115913551,5.286768492756197,0.0001
18,peacock,0.5197969174254092,6.002633379026276,0.0001
18,ostrich,0.5314353846550096,5.653586810788207,0.0001
18,flamingo,0.44920916059745286,5.262125840405947,0.0001
18,lion,0.3588417126365614,6.723957078807458,0.125
18,cheetah,0.47627769689067656,5.023964036986665,0.0001
18,panther,0.5459876336868525,5.886284809499138,0.0001
18,bobcat,0.4928557828373137,4.964810989661332,0.0001
19,horse,0.0001,7.396710536889745,0.0001
19,moose,0.4242699751837078,5.977754233398593,0.25
19,cow,0.40453175616915904,6.67904722244091,0.0001
19,cat,0.4396570106857174,7.013143357640213,0.3333
19,dog,0.6237586776418724,7.256114027552211,0.0001
19,frog,0.4486416539774568,6.319346573095247,0.25
19,flamingo,0.3902222162851562,5.262125840405947,0.25
19,hippo,0.4844479632392289,5.321687475521703,0.25
19,penguin,0.4004568278530174,6.250420490279947,0.0001
19,jaguar,0.2677265649102618,5.702579584170681,0.2857
19,bobcat,0.41539068498653064,4.964810989661332,0.0001
19,octopus,0.25103376213156525,5.564172321026143,0.0001
19,squid,0.7065013840802874,5.636561108420372,0.1429
19,fish,0.42467901083306425,7.344814257867427,0.2
19,shark,0.5343008496832359,6.054603863042017,0.0001
19,dolphin,0.4062871613011956,5.864843201178727,0.1667
19,jellyfish,0.36673633278961115,5.224579674896909,0.2857
19,giraffe,0.3358784865296651,5.372025948672164,0.2857
19,elephant,0.5317287512193349,6.363660294815736,0.1429
19,zebra,0.3986454433345328,5.561689192213486,0.1429
19,deer,0.3292531774766658,6.706983738252598,0.2
19,squirrel,0.44134053969889075,6.0808403351169735,0.0001
19,groundhog,0.47883667666315466,4.796018969347149,0.0001
19,butterfly,0.20885610571968038,6.225709010547702,0.0001
19,caterpillar,0.5744318263412838,5.827004622855106,0.25
19,beetle,0.45260941354865936,6.02186668353049,0.375
19,stinkbug,0.4895968333029612,3.643255225024772,0.125
19,rabbit,0.3408877366061416,6.568628648650139,0.25
19,iguana,0.36955524693137587,5.173809572717777,0.0001
19,lizard,0.6742757649334065,5.895220270212784,0.0001
19,turtle,0.47933041560418554,6.229758099473612,0.0001
20,dog,0.0001,7.256114027552211,0.0001
20,bird,0.48985400383267064,7.119400245098412,0.0001
20,cat,0.5016037867066757,7.013143357640213,0.0001
20,fish,0.4610633754267154,7.344814257867427,0.0001
20,elephant,0.3516731977553307,6.363660294815736,0.1429
20,giraffe,0.5317287512193349,5.372025948672164,0.1429
20,mastodon,0.33482848593745973,5.047177481021645,0.0001
20,dinosaur,0.40562058871602846,5.720477669306118,0.25
20,snake,0.33478116440369776,6.615078485603011,0.1429
20,lizard,0.4689230476663202,5.895220270212784,0.0001
20,tarantula,0.462757895319416,5.008067621748033,0.0001
20,weasel,0.3649427002206602,5.5987894128209765,0.1111
20,ferret,0.5260294315205217,5.531510849286077,0.2
20,rat,0.48544949142178195,6.766463412704134,0.4
20,squirrel,0.46021467520496406,6.0808403351169735,0.0001
20,whale,0.3512711281188152,6.338615041911581,0.3333
20,shark,0.4783327474667829,6.054603863042017,0.0001
21,snake,0.0001,6.615078485603011,0.0001
21,bird,0.393693254646463,7.119400245098412,0.0001
21,lion,0.3282871937331867,6.723957078807458,0.0001
21,cat,0.4466598206998501,7.013143357640213,0.0001
21,elephant,0.3962345477092635,6.363660294815736,0.1429
21,coyote,0.2975432597742358,6.007340169067607,0.0001
21,fish,0.23486383694115376,7.344814257867427,0.0001
21,whale,0.48847782165979226,6.338615041911581,0.0001
21,seal,0.4231381360420028,6.7887631027870565,0.3333
21,salmon,0.33227675746766727,6.535997664047996,0.2
21,deer,0.36313750582590965,6.706983738252598,0.0001
21,cow,0.42504159590737656,6.67904722244091,0.0001
21,pig,0.5070622080559183,6.6115429693402525,0.0001
21,chicken,0.4295279429259016,6.827585590887073,0.2
21,goat,0.3768896505737327,6.365838461351049,0.0001
21,sheep,0.49838371937602166,6.924172870877423,0.0001
21,human,0.3761360763530732,7.989650076469195,0.0001
21,monkey,0.44075860874145945,6.401926545662661,0.0001
21,gorilla,0.5429598812111095,5.657093158490022,0.0001
21,rhino,0.3971341828575601,5.286768492756197,0.0001
21,panda,0.37301662323216367,5.255675247073977,0.2
21,bear,0.43885555960615363,7.366226929434863,0.0001
21,spider,0.44527944131501696,6.281649128444952,0.0001
21,ant,0.420240231667779,6.426146105342156,0.0001
22,dog,0.0001,7.256114027552211,0.0001
22,cat,0.6237586776418724,7.013143357640213,0.0001
22,snake,0.4411978121673301,6.615078485603011,0.0001
22,sloth,0.288248391324077,5.603616316582675,0.25
22,lion,0.3607197881088111,6.723957078807458,0.0001
22,frog,0.300416838613198,6.319346573095247,0.0001
22,octopus,0.33027737396614887,5.564172321026143,0.0001
22,butterfly,0.3202582586811402,6.225709010547702,0.1429
22,gorilla,0.2435630005478686,5.657093158490022,0.2857
22,zebra,0.4249568276393043,5.561689192213486,0.2
22,ostrich,0.3111074934396695,5.653586810788207,0.1667
22,whale,0.39445307636200666,6.338615041911581,0.0001
22,dolphin,0.46004639817524906,5.864843201178727,0.1667
22,fish,0.43117270409430586,7.344814257867427,0.1667
22,flamingo,0.22632648279107326,5.262125840405947,0.25
22,polar bear,0.2762045080980571,5.185295616397995,0.0001
22,bear,0.7556167232897337,7.366226929434863,0.4286
22,hamster,0.2873799608180161,5.543432268427185,0.0001
22,chinchilla,0.5092359241955359,4.820615189015881,0.0001
23,tiger,0.0001,6.389522059909658,0.0001
23,lion,0.5287590434181855,6.723957078807458,0.25
23,bear,0.4909899626699804,7.366226929434863,0.0001
23,ostrich,0.27522909166438436,5.653586810788207,0.1667
23,dog,0.24118682987712836,7.256114027552211,0.0001
23,cat,0.6237586776418724,7.013143357640213,0.0001
23,bird,0.5016037867066757,7.119400245098412,0.0001
23,fish,0.4946106208867136,7.344814257867427,0.0001
23,alpaca,0.26415866637517404,4.95691723080208,0.0001
23,llama,0.7554728308075465,5.2691415337127205,0.3333
23,cow,0.38633558651062894,6.67904722244091,0.0001
23,pig,0.5070622080559183,6.6115429693402525,0.0001
23,chicken,0.4295279429259016,6.827585590887073,0.2
23,elephant,0.315240832695429,6.363660294815736,0.2857
23,antelope,0.5174970728636142,5.845170623169095,0.0001
23,jaguar,0.43712420174749833,5.702579584170681,0.0001
23,shark,0.31682206812688163,6.054603863042017,0.0001
23,whale,0.4783327474667829,6.338615041911581,0.0001
23,dolphin,0.46004639817524906,5.864843201178727,0.1667
23,monkey,0.39253436027672073,6.401926545662661,0.0001
23,baboon,0.5723941636309602,5.366632115376755,0.0001
23,gorilla,0.555267424755281,5.657093158490022,0.0001
23,snake,0.3303487933716829,6.615078485603011,0.0001
23,salamander,0.49943345579321785,5.4102709642521845,0.2222
24,cat,0.0001,7.013143357640213,0.0001
24,dog,0.6237586776418724,7.256114027552211,0.0001
24,bird,0.48985400383267064,7.119400245098412,0.0001
24,cheetah,0.3637695310088036,5.023964036986665,0.0001
24,lion,0.47627769689067656,6.723957078807458,0.0001
24,giraffe,0.40956235129219287,5.372025948672164,0.0001
24,zebra,0.4528724633327149,5.561689192213486,0.0001
24,hippo,0.443146243456614,5.321687475521703,0.0001
24,panda,0.3307554752616202,5.255675247073977,0.0001
24,horse,0.3308346280599995,7.396710536889745,0.0001
24,pig,0.46682890189503734,6.6115429693402525,0.0001
24,chicken,0.4295279429259016,6.827585590887073,0.2
24,lamb,0.47421151253559657,6.675464876860283,0.0001
24,cow,0.4465323243969809,6.67904722244091,0.0001
24,bird,0.38497107840836287,7.119400245098412,0.0001
24,butterfly,0.3937739399855005,6.225709010547702,0.1429
24,scorpion,0.3140799665080951,5.601377613184255,0.0001
24,shark,0.37174059759931855,6.054603863042017,0.125
24,whale,0.4783327474667829,6.338615041911581,0.0001
25,cat,0.0001,7.013143357640213,0.0001
25,dog,0.6237586776418724,7.256114027552211,0.0001
25,lizard,0.37733031126588046,5.895220270212784,0.0001
25,turtle,0.47933041560418554,6.229758099473612,0.0001
25,mouse,0.3533852181998697,6.776846045694076,0.0001
25,deer,0.3960175723705195,6.706983738252598,0.0001
25,zebra,0.3292531774766658,5.561689192213486,0.2
25,lion,0.44709301963309955,6.723957078807458,0.0001
25,tiger,0.5287590434181855,6.389522059909658,0.25
25,panther,0.5695496296141942,5.886284809499138,0.2
25,crocodile,0.35674352465988524,5.741384053639696,0.0001
25,frog,0.478518676878527,6.319346573095247,0.25
25,bird,0.4476808864383377,7.119400245098412,0.0001
25,crab,0.34122225697925557,6.158116322134093,0.0001
25,fish,0.46840993819281174,7.344814257867427,0.0001
25,octopus,0.4286758971171304,5.564172321026143,0.0001
25,dolphin,0.4018274367542011,5.864843201178727,0.1429
25,whale,0.46004639817524906,6.338615041911581,0.1667
25,fox,0.23543562151603392,6.849727180808252,0.0001
25,monkey,0.3304632548121119,6.401926545662661,0.2
26,koala,0.0001,4.7470154012946,0.0001
26,tiger,0.36325345168825685,6.389522059909658,0.0001
26,bear,0.45064464243033664,7.366226929434863,0.0001
26,dog,0.46636329670712706,7.256114027552211,0.0001
26,cat,0.6237586776418724,7.013143357640213,0.0001
26,shark,0.3953641227492304,6.054603863042017,0.0001
26,fish,0.5343008496832359,7.344814257867427,0.0001
26,hamster,0.44077878573880624,5.543432268427185,0.0001
26,red panda,0.33945570020147264,3.516403148447403,0.0001
26,giant panda,0.7580224829612738,4.336059277866349,0.5
26,giraffe,0.32161177653852846,5.372025948672164,0.2
26,elephant,0.5317287512193349,6.363660294815736,0.1429
26,lion,0.5054773378551576,6.723957078807458,0.4286
26,leopard,0.5666639620635257,5.875985615773725,0.2
26,rabbit,0.3565924412300908,6.568628648650139,0.0001
26,horse,0.581052646905169,7.396710536889745,0.0001
26,bat,0.4150246827926021,6.527307346462069,0.0001
26,anteater,0.37177824092817013,4.6491303221219455,0.1667
26,deer,0.4001315662280831,6.706983738252598,0.0001
26,sheep,0.39247577180308446,6.924172870877423,0.0001
26,cow,0.4888310248532248,6.67904722244091,0.0001
26,pig,0.5070622080559183,6.6115429693402525,0.0001
26,praying mantis,0.17132589879490634,4.561005923821899,0.0909
26,butterfly,0.4192073358130969,6.225709010547702,0.0001
26,moth,0.5969789275477184,6.09035470885875,0.0001
28,fly,0.0001,7.029176525125925,0.0001
28,deer,0.28478291973700287,6.706983738252598,0.0001
28,polar bear,0.3605290672911561,5.185295616397995,0.1429
28,brown bear,0.6380856531813487,4.898077644177046,0.4286
28,black bear,0.8001509600887895,5.218204538116797,0.5714
28,jellyfish,0.2149143796766474,5.224579674896909,0.0001
28,giant squid,0.541753515500157,4.315949364540375,0.1
28,blue whale,0.4375342720605382,4.631027539858531,0.1
28,mako shark,0.3011860058494513,3.767081621363322,0.0001
28,great white shark,0.6516376062927354,4.259617766814334,0.3636
28,barracuda,0.41191703969662585,4.961862283956728,0.0001
28,elk,0.2717547714080617,6.139565840844793,0.125
28,moose,0.6036219687300036,5.977754233398593,0.0001
28,panther,0.4111272708109175,5.886284809499138,0.0001
28,lion,0.5202884056602123,6.723957078807458,0.0001
28,cheetah,0.47627769689067656,5.023964036986665,0.0001
28,gorilla,0.441789135771655,5.657093158490022,0.2
28,rhino,0.3971341828575601,5.286768492756197,0.0001
28,sealion,0.32613968032120977,3.965342835560622,0.1667
28,seal,0.49953371061676877,6.7887631027870565,0.5
28,viper,0.11277639841181175,5.482042772682731,0.0001
28,sea snake,0.4595405044038561,4.150725746586194,0.0001
28,penguin,0.330395709021021,6.250420490279947,0.0001
28,praying mantis,0.2874863165454634,4.561005923821899,0.1818
28,tarantula,0.4136714478187067,5.008067621748033,0.0909
28,black widow,0.49380428723736647,4.8230371064021815,0.1111
29,snake,0.0001,6.615078485603011,0.0001
29,lion,0.332235612072057,6.723957078807458,0.0001
29,elephant,0.5054773378551576,6.363660294815736,0.4286
29,zebra,0.3986454433345328,5.561689192213486,0.1429
29,giraffe,0.4528724633327149,5.372025948672164,0.0001
29,bear,0.327560363790214,7.366226929434863,0.0001
29,squirrel,0.3344377005604351,6.0808403351169735,0.0001
29,frog,0.34071347602931923,6.319346573095247,0.0001
29,dog,0.4486416539774568,7.256114027552211,0.25
29,cat,0.6237586776418724,7.013143357640213,0.0001
29,bird,0.5016037867066757,7.119400245098412,0.0001
29,reptile,0.33621541533744326,5.656324398058997,0.0001
29,lizard,0.7191968589545206,5.895220270212784,0.0001
29,seal,0.28029231381953656,6.7887631027870565,0.0001
29,sealion,0.49953371061676877,3.965342835560622,0.5
29,fish,0.42372065417986815,7.344814257867427,0.0001
29,tiger,0.3839221394392638,6.389522059909658,0.0001
29,moose,0.3292145692778672,5.977754233398593,0.0001
29,kangaroo,0.40719260785572553,5.5662182271557255,0.0001
29,emu,0.4674452489769445,5.299389611396306,0.0001
29,platypus,0.3403716594063144,4.736667353806685,0.0001
30,cat,0.0001,7.013143357640213,0.0001
30,dog,0.6237586776418724,7.256114027552211,0.0001
30,horse,0.5956302472299828,7.396710536889745,0.25
30,tiger,0.3993194070878425,6.389522059909658,0.0001
30,chipmunk,0.2778540138800295,5.149619341533153,0.0001
30,squirrel,0.626327545622425,6.0808403351169735,0.0001
30,fish,0.2941195427509381,7.344814257867427,0.0001
30,guinea pig,0.33874821052852455,5.672205032284747,0.1
30,hamster,0.6165143748468315,5.543432268427185,0.0001
30,zebra,0.3135852515331481,5.561689192213486,0.0001
30,giraffe,0.4528724633327149,5.372025948672164,0.0001
30,elephant,0.5317287512193349,6.363660294815736,0.1429
30,lion,0.5054773378551576,6.723957078807458,0.4286
30,cheetah,0.47627769689067656,5.023964036986665,0.0001
30,leopard,0.6901226907763703,5.875985615773725,0.0001
30,snow leopard,0.7241159844910104,4.44703392947485,0.625
30,panther,0.43660897274000343,5.886284809499138,0.125
30,wolf,0.4021916957417849,6.74554897590712,0.0001
30,bear,0.45870734867000285,7.366226929434863,0.0001
30,polar bear,0.7556167232897337,5.185295616397995,0.4286
30,bird,0.31342836789765127,7.119400245098412,0.1429
30,pigeon,0.6136986324463339,6.104848190382752,0.0001
30,alligator,0.3057772959902417,5.714162884828213,0.0001
30,crocodile,0.7675973157183913,5.741384053639696,0.0001
30,crane,0.27989441338352017,6.404228360320313,0.25
30,lizard,0.3532811277959671,5.895220270212784,0.0001
30,snake,0.4689230476663202,6.615078485603011,0.0001
31,ant,0.0001,6.426146105342156,0.0001
31,anteater,0.6011530687443682,4.6491303221219455,0.5
31,fox,0.22027404205390022,6.849727180808252,0.0001
31,red panda,0.27980835272275706,3.516403148447403,0.0001
31,aye aye,0.0742411311122202,4.257990387119331,0.0001
31,sloth,0.1627780580464685,5.603616316582675,0.0001
31,quail,0.207756522960987,5.8588348459200414,0.0001
31,cardinal,0.4175740062427076,6.704668528806207,0.25
31,turtle,0.3151333850029647,6.229758099473612,0.25
31,tortoise,0.7197379445443319,5.793371248918955,0.5
