Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
905,forage_phonologicaldynamicswitch_delta_rise=0.5_fall=1.0,9.596106744666763,4.17515630894431,0.0003407495823979493,77.6382802958091
905,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.0,9.55283314150178,5.041544078596003,-0.09670373363112363,77.25917861021428
905,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.0,9.72173401913007,6.7304943878893635,-0.32655397230144195,76.20521521852868
905,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.0,9.60570981737633,4.366557927834398,-0.01907068760998722,77.89030051402978
905,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.25,9.552825530445867,5.041540647912473,-0.09670364881915411,77.2591786102099
905,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.25,9.721721767236042,6.730482861849973,-0.32655328323842814,76.20521521849346
905,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.25,9.605719443539122,4.366556411048331,-0.01907063407998176,77.89030051404522
905,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.5,9.552825885995103,5.0415412099659855,-0.0967036620593593,77.2591786102093
905,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.5,9.721709384035321,6.730488803079275,-0.3265535209441869,76.20521521853244
905,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.5,9.605713736572504,4.366556960118603,-0.019070663247139685,77.89030051403222
905,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=0.75,9.55282845988348,5.041543113821709,-0.09670368648526965,77.25917861020886
905,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=0.75,9.721721193005608,6.730482105624923,-0.326553242204379,76.2052152184937
905,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=0.75,9.605710606279176,4.366556522886934,-0.019070672268405607,77.89030051402975
905,forage_phonologicaldynamicglobal_delta_rise=0.75_fall=1.0,9.552828674339377,5.041541241002637,-0.09670365802684687,77.25917861020876
905,forage_phonologicaldynamiclocal_delta_rise=0.75_fall=1.0,9.721724283915032,6.730483070218586,-0.32655323598425334,76.20521521849338
905,forage_phonologicaldynamicswitch_delta_rise=0.75_fall=1.0,9.605705533993628,4.366558150923355,-0.019070692340536034,77.8903005140326
905,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.0,9.298418249272727,4.526995819254939,-0.06137520079123513,81.31045072499377
905,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.0,9.708221904612143,11.643644292477976,-2.2849552808200495,78.45865398730608
905,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.0,9.388914846915482,4.013205224714643,-0.008330605784214124,81.57757215908038
905,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.25,9.298418192542991,4.526996685371678,-0.061375234271513916,81.31045072499404
905,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.25,9.708251092237644,11.643758654446124,-2.6608324316417846,78.458653755783
905,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.25,9.388911116300177,4.01322786912414,-0.008330564978976978,81.57757215909037
905,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.5,9.298419846811598,4.526991953449343,-0.06137514950932739,81.31045072499438
905,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.5,9.708233186409483,11.643676649813212,-2.3760433502575835,78.45865385240585
905,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.5,9.388914341377735,4.013214056951351,-0.008330617297024253,81.57757215906175
905,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=0.75,9.29841680728982,4.526998247858941,-0.06137526006603084,81.31045072499623
905,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=0.75,9.708240712438174,11.643705075927764,-2.20572858245915,78.45865423997932
905,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=0.75,9.388913343192538,4.0132194616206105,-0.008330590834869388,81.57757215906456
905,forage_phonologicaldynamicglobal_delta_rise=1.0_fall=1.0,9.298423601513456,4.52699673805612,-0.06137521939702853,81.31045072499482
905,forage_phonologicaldynamiclocal_delta_rise=1.0_fall=1.0,9.708262814880923,11.64388054194573,-2.373420948646477,78.45865385515995
905,forage_phonologicaldynamicswitch_delta_rise=1.0_fall=1.0,9.388919134027987,4.013215633799989,-0.008330565685676238,81.57757215906113
905,forage_random_baseline,0.0,0.0,,106.9280300573072
906,forage_static,8.331928080604436,3.308031940416515,,135.65718396649208
906,forage_dynamic_simdrop,8.32344562181833,3.7109328921319578,,135.93864249936615
906,forage_dynamic_multimodal_alpha=0.0,8.509883881057851,3.231434407542592,,137.47788117661804
906,forage_dynamic_multimodal_alpha=0.1,8.347219312766782,3.6291960882689436,,136.83305054999138
906,forage_dynamic_multimodal_alpha=0.2,8.347222974410304,3.629196797766561,,136.83305054998945
906,forage_dynamic_multimodal_alpha=0.30000000000000004,8.347216996641981,3.629195468691278,,136.83305054999798
906,forage_dynamic_multimodal_alpha=0.4,8.347226693023176,3.629196383727987,,136.8330505499949
906,forage_dynamic_multimodal_alpha=0.5,8.347225311463921,3.6291963428027683,,136.83305054999178
906,forage_dynamic_multimodal_alpha=0.6000000000000001,8.155037689005171,3.6705048274689767,,134.94579360064213
906,forage_dynamic_multimodal_alpha=0.7000000000000001,8.31929996398926,3.6809450558187575,,135.6213057983006
906,forage_dynamic_multimodal_alpha=0.8,8.323445075768468,3.710933144088901,,135.93864249936772
906,forage_dynamic_multimodal_alpha=0.9,8.323448595307255,3.710931274118077,,135.93864249936283
906,forage_dynamic_multimodal_alpha=1.0,8.323450237888348,3.710929767236941,,135.93864249936732
906,forage_dynamic_norms_associative,8.244022975629315,3.9553946680002148,,136.14167076310525
906,forage_dynamic_norms_categorical,8.244030376125293,3.9553923311832593,,136.1416707631054
906,forage_dynamic_delta_rise=0.0_fall=0.0,8.802198389278429,4.263421712271771,,138.15656483748205
906,forage_dynamic_delta_rise=0.0_fall=0.25,8.753277802929212,4.310048109217816,,136.61435740999875
906,forage_dynamic_delta_rise=0.0_fall=0.5,8.608135635529468,4.181929133841082,,136.33959806351373
906,forage_dynamic_delta_rise=0.0_fall=0.75,8.603235441410844,4.236075353467802,,135.03408731207975
906,forage_dynamic_delta_rise=0.0_fall=1.0,8.70205851204989,3.6012838225942527,,137.26487385693613
906,forage_dynamic_delta_rise=0.25_fall=0.0,8.860123900327187,4.117990535209538,,139.95550844384374
906,forage_dynamic_delta_rise=0.25_fall=0.25,8.811211004437846,4.189679253028792,,138.42615111110862
906,forage_dynamic_delta_rise=0.25_fall=0.5,8.811220975975841,4.1896815215644345,,138.42615111112255
906,forage_dynamic_delta_rise=0.25_fall=0.75,8.810225337642045,4.253635400684092,,137.11892110294426
906,forage_dynamic_delta_rise=0.25_fall=1.0,8.887132356465262,3.518464996306243,,139.29854759874013
906,forage_dynamic_delta_rise=0.5_fall=0.0,8.79355163420922,4.290752561656534,,140.13100654650617
906,forage_dynamic_delta_rise=0.5_fall=0.25,8.744039869694879,4.344791960190005,,138.58638984887898
906,forage_dynamic_delta_rise=0.5_fall=0.5,8.744049737242152,4.344791593278456,,138.58638984882057
906,forage_dynamic_delta_rise=0.5_fall=0.75,8.744175727375977,4.397643183100836,,137.26579641897504
906,forage_dynamic_delta_rise=0.5_fall=1.0,8.887125013000562,3.5184634905889483,,139.2985475987794
906,forage_dynamic_delta_rise=0.75_fall=0.0,8.71434956938271,4.215722620374543,,142.11232533700937
906,forage_dynamic_delta_rise=0.75_fall=0.25,8.660291101650976,4.300422618346154,,140.56970890347344
906,forage_dynamic_delta_rise=0.75_fall=0.5,8.66029600544019,4.300421485574145,,140.5697089034814
906,forage_dynamic_delta_rise=0.75_fall=0.75,8.655321671936445,4.371908384694169,,139.25209995073453
906,forage_dynamic_delta_rise=0.75_fall=1.0,8.80757204026069,3.9637526563385626,,138.80150760194218
906,forage_dynamic_delta_rise=1.0_fall=0.0,8.714337460352615,4.215725923011939,,142.11232533695863
906,forage_dynamic_delta_rise=1.0_fall=0.25,8.660289858664955,4.300426868319344,,140.56970890346992
906,forage_dynamic_delta_rise=1.0_fall=0.5,8.660306329222433,4.300423862478071,,140.56970890353193
906,forage_dynamic_delta_rise=1.0_fall=0.75,8.655310810998754,4.371907157165867,,139.2520999507412
906,forage_dynamic_delta_rise=1.0_fall=1.0,8.807568881942474,3.963751452175096,,138.80150760195053
906,forage_phonologicalstatic,8.230378107201801,3.5719561778584232,-0.059694642952815104,135.16544599972735
906,forage_phonologicaldynamicglobal_simdrop,8.21905476179286,4.090718800475937,-0.06925015627831412,135.30551175613604
906,forage_phonologicaldynamiclocal_simdrop,8.189053404376539,4.360459422839559,-0.11666903941881421,134.77907156309993
906,forage_phonologicaldynamicswitch_simdrop,8.329544943716268,3.710575874805415,0.021893699443683218,135.9165993577535
906,forage_phonologicaldynamicglobal_multimodal_alpha=0.0,8.422705592986324,3.4348614422205075,-0.049126210685119465,137.1413189663681
906,forage_phonologicaldynamiclocal_multimodal_alpha=0.0,8.456119555460411,3.380090248322281,-0.03611983855121181,137.306655692911
906,forage_phonologicaldynamicswitch_multimodal_alpha=0.0,8.448102400569987,3.234082448549657,-2.035048785141792,136.80408593967596
906,forage_phonologicaldynamicglobal_multimodal_alpha=0.1,8.235105202954765,3.939877905469365,-0.06021297371068404,136.34815931322566
906,forage_phonologicaldynamiclocal_multimodal_alpha=0.1,8.3060415089719,3.7778666344815517,-0.029445085642957117,136.74703083102392
906,forage_phonologicaldynamicswitch_multimodal_alpha=0.1,8.283752363502686,3.63284833449184,-0.16052033819726239,136.0742238270267
906,forage_phonologicaldynamicglobal_multimodal_alpha=0.2,8.23510739928033,3.9398782111976276,-0.06021298054279399,136.34815931322493
906,forage_phonologicaldynamiclocal_multimodal_alpha=0.2,8.30604231537821,3.777863895305313,-0.029444948416222617,136.7470308310252
906,forage_phonologicaldynamicswitch_multimodal_alpha=0.2,8.283752470503117,3.6328497941227322,-0.1605203345039115,136.07422382702686
906,forage_phonologicaldynamicglobal_multimodal_alpha=0.30000000000000004,8.235107725473826,3.9398766407309265,-0.060212929566490214,136.34815931322447
906,forage_phonologicaldynamiclocal_multimodal_alpha=0.30000000000000004,8.306048892222753,3.777865427890554,-0.029444977854982655,136.74703083102207
906,forage_phonologicaldynamicswitch_multimodal_alpha=0.30000000000000004,8.283752743174245,3.6328497827647617,-0.16052035181750512,136.07422382702677
906,forage_phonologicaldynamicglobal_multimodal_alpha=0.4,8.235103231331166,3.9398767768033585,-0.060212944944306845,136.3481593132296
906,forage_phonologicaldynamiclocal_multimodal_alpha=0.4,8.30604070386586,3.7778656084618136,-0.029445008538673975,136.7470308310255
906,forage_phonologicaldynamicswitch_multimodal_alpha=0.4,8.283749594117767,3.6328482545101783,-0.16052042332191896,136.07422382703072
906,forage_phonologicaldynamicglobal_multimodal_alpha=0.5,8.235110576941038,3.939877559041436,-0.060212861245502104,136.34815931322845
906,forage_phonologicaldynamiclocal_multimodal_alpha=0.5,8.306043649556873,3.7778675593490423,-0.02944511416679558,136.74703083102258
906,forage_phonologicaldynamicswitch_multimodal_alpha=0.5,8.283756972520369,3.632849970722258,-0.16052025316525073,136.074223827032
906,forage_phonologicaldynamicglobal_multimodal_alpha=0.6000000000000001,8.02562769292325,4.061015288854064,-0.07264407099831542,134.2518559708785
906,forage_phonologicaldynamiclocal_multimodal_alpha=0.6000000000000001,8.056817076586578,4.001571114120342,-0.06204708043297691,134.5383567409408
906,forage_phonologicaldynamicswitch_multimodal_alpha=0.6000000000000001,8.132598509947531,3.6719882788160048,-0.11829656352455965,134.60220997824067
906,forage_phonologicaldynamicglobal_multimodal_alpha=0.7000000000000001,8.205036409774547,4.054754547656667,-0.06937128031508231,134.98596813303467
906,forage_phonologicaldynamiclocal_multimodal_alpha=0.7000000000000001,8.205370381103874,4.160825856478816,-0.08861896415266679,134.8694895328473
906,forage_phonologicaldynamicswitch_multimodal_alpha=0.7000000000000001,8.313444817439297,3.681288116035562,-0.017362453764082783,135.61009195066399
906,forage_phonologicaldynamicglobal_multimodal_alpha=0.8,8.219060230930038,4.090717505895214,-0.06925010149950526,135.30551175613263
906,forage_phonologicaldynamiclocal_multimodal_alpha=0.8,8.189060176114339,4.360456787545623,-0.1166689058284281,134.77907156308697
906,forage_phonologicaldynamicswitch_multimodal_alpha=0.8,8.329546711128371,3.7105743448833572,0.021893748956643727,135.91659935775343
906,forage_phonologicaldynamicglobal_multimodal_alpha=0.9,8.219050928425627,4.090717374142744,-0.06925014329291083,135.3055117561476
906,forage_phonologicaldynamiclocal_multimodal_alpha=0.9,8.189058311706122,4.36045616951262,-0.11666893213165094,134.77907156308763
906,forage_phonologicaldynamicswitch_multimodal_alpha=0.9,8.329549166140062,3.710576048801488,0.02189370902994725,135.91659935776025
906,forage_phonologicaldynamicglobal_multimodal_alpha=1.0,8.219063681165457,4.090717989006353,-0.06925015834110441,135.30551175614016
906,forage_phonologicaldynamiclocal_multimodal_alpha=1.0,8.189060305683077,4.360458636324833,-0.11666901234606887,134.77907156308942
906,forage_phonologicaldynamicswitch_multimodal_alpha=1.0,8.32953803497934,3.7105768135057753,0.02189372091440943,135.9165993577687
906,forage_phonologicaldynamicglobal_norms_associative,8.120538481284557,4.39718946419049,-0.07247703352908565,135.47302253794487
906,forage_phonologicaldynamiclocal_norms_associative,8.037938474379462,5.394485476397641,-0.2224599564001188,133.4216280183041
906,forage_phonologicaldynamicswitch_norms_associative,8.283062688156427,3.952594550539541,0.06240389115883825,135.88552591711547
906,forage_phonologicaldynamicglobal_norms_categorical,8.12054243315287,4.397191432523645,-0.07247710979725497,135.47302253794294
906,forage_phonologicaldynamiclocal_norms_categorical,8.037935216610695,5.394483968990023,-0.22245987704434508,133.42162801830764
906,forage_phonologicaldynamicswitch_norms_categorical,8.283074530520024,3.9525938451308806,0.062403951044980394,135.88552591712804
906,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.0,8.730989577891522,4.562405856728085,-0.05362826805483084,137.7787030891306
906,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.0,8.772048385842808,5.168330423244762,-0.15468607809060247,137.02844311517666
906,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.0,8.807705385961787,4.263279209003487,0.004875869235306772,138.1544824032283
906,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.25,8.669652662886541,4.677134223819077,-0.06337881491761897,136.09639435608656
906,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.25,8.692931267054016,5.475276001972608,-0.19016346119118893,134.87406026479312
906,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.25,8.768505070979629,4.309664768261694,0.01630108337182801,136.5921550010149
906,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.5,8.52777792539726,4.576078439234217,-0.06728702028211206,135.75724771358796
906,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.5,8.5692119970981,5.452426936381188,-0.20595877028723303,134.15329389993443
906,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.5,8.637196244902603,4.18066473594501,0.03245677467685284,136.25699527390609
906,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=0.75,8.516119850288273,4.668386498880517,-0.07344007733213351,134.3494801435276
906,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=0.75,8.535796091756362,5.672387128816434,-0.23019788883787287,132.19864613651976
906,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=0.75,8.642518165588664,4.234623680003465,0.05333491688581473,134.82680775247542
906,forage_phonologicaldynamicglobal_delta_rise=0.0_fall=1.0,8.639822231399542,3.8983204017487383,-0.05926431291640165,136.7937446197677
906,forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0,8.571762551051261,4.417298201044282,-0.15882051996179147,135.18802647062608
906,forage_phonologicaldynamicswitch_delta_rise=0.0_fall=1.0,8.708416140198477,3.6010748961602372,0.12610302170863522,136.52277675919635
906,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.0,8.799739467617846,4.377371199035508,-0.04636293645265671,139.66905885114744
906,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.0,8.806593300100852,5.456959634694068,-0.2252937780637315,138.07732536889188
906,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.0,8.88791206588468,4.11707108583233,0.028253037741104516,139.87761740657052
906,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.25,8.738850385975399,4.514558787177969,-0.05580907267102628,138.01866891526907
906,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.25,8.724537452214802,5.853906219017051,-0.26756996787743165,135.73721009683265
906,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.25,8.842140220716104,4.188708012707602,0.03976959111585883,138.2790702670605
906,forage_phonologicaldynamicglobal_delta_rise=0.25_fall=0.5,8.738855527675268,4.514557168946418,-0.05580899031498283,138.01866891527118
906,forage_phonologicaldynamiclocal_delta_rise=0.25_fall=0.5,8.724539020771871,5.85390985157082,-0.26757022203861464,135.73721009682802
906,forage_phonologicaldynamicswitch_delta_rise=0.25_fall=0.5,8.842141728961957,4.188709435396669,0.039769667417528805,138.27907026705566
