word,distance_to_centroid,distance_to_domain,distance_to_first_item,ID
ferret,0.7956088934698279,1.1584864674717275,1.1072546771914897,866
lion,0.7748497725663822,1.058551939504521,1.0955525339606704,866
tiger,0.7809751500742943,1.1369978991343088,1.1164975264568107,866
ant,0.8055284583699859,1.1858999298076058,0.0,867
dog,0.7750369372859165,0.9269403591208584,1.120906543570637,867
cat,0.7496990480864002,1.0192089061953933,1.1306459791942027,867
squirrel,0.781637627706354,1.1857650114949005,1.0991734155480086,867
elephant,0.7263804847205263,1.0461949098088636,1.0237655198618376,867
zebra,0.8022553675209897,1.1176582885897683,1.168666386543416,867
hippo,0.7952916810697689,1.1574642872180168,1.1217338863993234,867
crocodile,0.7480991297613373,1.1427709632573886,1.1676705635179085,867
shark,0.7816124240548725,1.1805122403871113,1.166906213913442,867
sea cucumber,0.852203861443631,1.271139781092708,1.1713566932605781,867
stingray,0.8185418456028655,1.221492220592515,1.192396310319977,867
octopus,0.7963100392410487,1.1974860366461029,1.159391900942086,867
jellyfish,0.8176373810831528,1.1612795760080417,1.1075228972090627,867
bird,0.756919391077516,1.0737931483409942,1.1520835487514447,867
blue jay,0.8813177581323094,1.268247245651595,1.25808231513657,867
cardinal,0.8566361780714368,1.221053231930023,1.2085083938351975,867
hamster,0.8185167308267001,1.090381199521366,1.1722134521008256,867
mouse,0.7750210954938972,1.1048159339711667,1.1152597001622582,867
rat,0.73823353587925,1.0799510283288585,1.0978542675496021,867
beaver,0.8038724940266905,1.176425965653546,1.1506975094440448,867
crane,0.8705901276839958,1.2266546887758851,1.130818417551339,867
mink,0.7941198395953304,1.1885273404234087,1.1629854374085042,867
lion,0.7679421247723763,1.058551939504521,1.1797100017801432,867
bobcat,0.8336118159591835,1.2051783605583608,1.1994633020347905,867
panther,0.7467240342871749,1.1254029329238397,1.1570450292215386,867
jaguar,0.8223858525783507,1.223031024062769,1.2090165692224752,867
frog,0.791038102426709,1.0931126652960574,1.1641605022018278,867
lizard,0.7859104981897345,1.15827964655824,1.148855818809681,867
cat,0.7884436066298192,1.0192089061953933,0.0,868
fox,0.8168216004139736,1.1562210376241773,1.1291642861175204,868
wolf,0.7663571443022795,1.0770628836108005,1.0534889515561048,868
dog,0.7680261500132507,0.9269403591208584,0.8674575951584943,868
lemur,0.7817005342111809,1.2056970111952872,1.152864399979503,868
chimpanzee,0.7178025550852557,1.087170527798375,1.1818607875036509,868
gorilla,0.7410961682340644,1.1124524595952483,1.1656578736871719,868
orangutan,0.7373190020928925,1.1710860462469639,1.2134488238362795,868
bonobo,0.7942365471927438,1.0554021313454163,1.197154208049269,868
whale,0.7686348808243838,1.1430481592310042,1.1023516351710632,868
dolphin,0.719677655479741,1.148120934302907,1.1671267322870036,868
fish,0.7333287748173682,0.9885987955423701,1.038206803388522,868
shark,0.7576217128906204,1.1805122403871113,1.0996689429110984,868
dolphin,0.719677655479741,1.148120934302907,1.1671267322870036,868
eagle,0.807590506097956,1.1734411780010299,1.1497393343031173,868
woodpecker,0.8325177367570747,1.1698568072489115,1.1141515967565447,868
blowfish,0.791729194085543,1.2239497444363006,1.1962169966860405,868
swordfish,0.8083992195385921,1.259760426561614,1.2333458222045306,868
cat,0.7164713964582271,1.0192089061953933,0.0,869
dog,0.7106214414562761,0.9269403591208584,0.8674575951584943,869
bear,0.8087720779212383,1.123889483266586,1.0535591492122485,869
hen,0.7880194226625946,1.1378017011971533,1.030787689630363,869
elephant,0.7546765325852086,1.0461949098088636,1.0988771715258037,869
giraffe,0.8253495484679103,1.1884427465885492,1.1745012157564525,869
zebra,0.8154768940819854,1.1176582885897683,1.1469297134943308,869
tiger,0.7781106281553187,1.1369978991343088,1.0270121376671233,869
salmon,0.8480513065635664,1.2430573796274846,1.2067888004501064,869
shark,0.7675376820205642,1.1805122403871113,1.0996689429110984,869
whale,0.7790601385443637,1.1430481592310042,1.1023516351710632,869
fish,0.6915011439990495,0.9885987955423701,1.038206803388522,869
cow,0.7394430612871257,1.0393942981466475,1.058624590599432,869
pig,0.7396400911310432,1.1056965981978975,1.025668791385112,869
hawk,0.8622545836540827,1.18909948871919,1.2080375294643475,869
chicken,0.7683903163648613,1.1216453062598462,1.0119363553642762,869
bird,0.7387024580821769,1.0737931483409942,0.9983949501850387,869
insect,0.8442820854051161,1.0684983491783304,1.1069103565723994,869
crocodile,0.7885347703033402,1.1427709632573886,1.1161417727257383,869
guinea pig,0.782843757017317,1.0762220833286011,1.0845051908693168,869
fish,0.6915011439990495,0.9885987955423701,1.038206803388522,869
pig,0.7396400911310432,1.1056965981978975,1.025668791385112,869
chinchilla,0.8265552196774092,1.1626768187232164,1.1654532131613256,869
hamster,0.7673636612252153,1.090381199521366,1.0224020614704792,869
gerbil,0.8035823057255246,1.119089101232899,1.1094487038188046,869
tiger,0.7473914821439139,1.1369978991343088,0.0,870
lion,0.7183078406095029,1.058551939504521,0.9708151297324147,870
bear,0.7783665501235817,1.123889483266586,1.0481941070028127,870
eagle,0.7992927239886509,1.1734411780010299,1.1006814598257524,870
cockroach,0.8304918953007375,1.2033915201534464,1.2128756008354185,870
ant,0.8217602854277244,1.1858999298076058,1.252422979975634,870
falcon,0.8434689016915197,1.2328106437296498,1.1306188331179172,870
flamingo,0.8264282699688225,1.200739366653492,1.098626165401994,870
roadrunner,0.8568035860573895,1.2099240610923978,1.1926122279679545,870
kangaroo,0.7792024174362994,1.1105409242026874,1.1241360777768035,870
tasmanian devil,0.8333547535965976,1.251387012059123,1.1031562081257227,870
zebra,0.7930985952192408,1.1176582885897683,1.130216133565804,870
leopard,0.7505132291849785,1.1379716320971307,0.958682485798797,870
mountain lion,0.7729764148352379,1.1676886669537843,1.0591550960496476,870
cat,0.7554160791605103,1.0192089061953933,1.0270121376671233,870
chihuahua,0.8391667611080922,1.19181382684572,1.2377915104510424,870
golden retriever,0.8846120855041733,1.1914160181163196,1.224115077454375,870
wolf,0.7425964231291593,1.0770628836108005,1.057375172941925,870
pig,0.7922017528786759,1.1056965981978975,1.1009316096861084,870
cow,0.7944051097176308,1.0393942981466475,1.0704787409521863,870
horse,0.7230168090706995,0.965888696108949,1.0960662977512825,870
gopher,0.8430900329542331,1.2207971095364605,1.238066839585937,870
aardvark,0.7467570129503964,1.1650543022858948,0.0,871
bat,0.7311465679501216,1.147602934549153,1.1086510358709811,871
cat,0.7362241236791767,1.0192089061953933,1.140956381978044,871
dog,0.73528736531485,0.9269403591208584,1.1532761405328569,871
elephant,0.7243277853260867,1.0461949098088636,1.006298347529972,871
fish,0.7679385834881152,0.9885987955423701,1.1843429472134896,871
giraffe,0.7774795033909763,1.1884427465885492,1.0473020252442702,871
iguana,0.8186946474023475,1.1855950697014557,1.1832229817075335,871
jaguar,0.817937867844758,1.223031024062769,1.1336604461983035,871
monkey,0.7680354793567434,1.0776578204652905,1.151569896427771,871
gnat,0.8009534900653703,1.2678463133698472,0.9909025687821085,871
praying mantis,0.8163986014155373,1.1923823270381992,1.1729744759204936,871
bee,0.7927013309348636,1.2012918058288875,1.101122816640017,871
beetle,0.7884659322703664,1.2170299576341577,1.0868767119999592,871
bear,0.7860680127425923,1.123889483266586,1.108000929474821,871
okapi,0.7890062596808578,1.1197208204824545,0.0,872
lion,0.741865207241491,1.058551939504521,1.0815764867873492,872
snow leopard,0.769357284484753,1.1851964463249967,1.1128268311880505,872
otter,0.8371578880708838,1.2263863268378068,1.107105538129618,872
eagle,0.7681777721147529,1.1734411780010299,1.1709256045044303,872
snowy owl,0.8055061806778397,1.281900434727525,1.1017053368744616,872
bear,0.8081914713556883,1.123889483266586,1.1869623916421959,872
boa constrictor,0.8173184926816834,1.2291137558257714,1.1468272180194206,872
green tree python,0.9054011445357456,1.2883312217805016,1.2397228669995348,872
kiwi,0.8409504128033508,1.2348611094577226,1.1704502179504548,872
cat,0.8061906510099054,1.0192089061953933,1.223853299748925,872
black panther,0.8001719512420314,1.1542523683562693,1.2124240179672325,872
tiger,0.7593004247622468,1.1369978991343088,1.1128880368485266,872
elephant,0.7488112392575357,1.0461949098088636,1.0547041131282877,872
crane,0.8600965296545793,1.2266546887758851,1.2545806640453407,872
parrot,0.7487376257647588,1.1556004162000015,1.13766925449133,872
armadillo,0.8226115124428685,1.173548965191927,1.0217751982723429,872
copperhead,0.8055170697205126,1.1514317900077085,1.1129855101654627,872
canary,0.8464859992539162,1.1954171932132125,1.2330728384199505,872
sparrow,0.7922219789346041,1.205875584194617,1.2423431228825972,872
horse,0.7549710819602237,0.965888696108949,1.1200125290598988,872
grackle,0.6875132280787266,1.1650148963940907,1.0251295449587763,872
frog,0.726871542432203,1.0931126652960574,0.0,873
toad,0.817113325279806,1.2052721638621182,0.7956356845315674,873
cat,0.7140610085467659,1.0192089061953933,1.0537703614473668,873
dog,0.6965074575467072,0.9269403591208584,1.0501031932012101,873
whale,0.7818893151909568,1.1430481592310042,1.1051508919715392,873
fish,0.7114211991318702,0.9885987955423701,1.077193854046219,873
dolphin,0.8259491397951447,1.148120934302907,1.188378580302043,873
shark,0.7664251070372865,1.1805122403871113,1.1537692169713445,873
chicken,0.7618620893053165,1.1216453062598462,1.1304163190082555,873
sheep,0.8234674932817648,1.076740531262682,1.1862268992080194,873
wolf,0.7497630092537689,1.0770628836108005,1.0666816978639988,873
human,0.7974607424807113,1.0001323151978487,1.1569968412467828,873
rat,0.7372748564767605,1.0799510283288585,1.1084366285917784,873
snake,0.7034702009248449,1.1086529518216863,1.0482950793764183,873
anaconda,0.8827386933146285,1.234003772870135,1.2300080513612293,873
bird,0.7427385407611141,1.0737931483409942,1.0510177239008933,873
salamander,0.781243996722495,1.1887950155232851,0.9583058499777066,873
cat,0.7825947856231985,1.0192089061953933,0.0,874
dog,0.8072219134966715,0.9269403591208584,0.8674575951584943,874
dinosaur,0.8262037285227051,1.196026622924958,1.2076418319337523,874
sabertoothed tiger,0.7718359702318006,1.2217510599768255,1.1934615667286403,874
lion,0.7037052415591974,1.058551939504521,1.051988795264514,874
jaguar,0.7882970392000164,1.223031024062769,1.1244788047415961,874
panther,0.724454842901966,1.1254029329238397,1.0065949755262171,874
beetle,0.8137423345820889,1.2170299576341577,1.1998401250628206,874
dragonfly,0.8148294769652651,1.2260335103870341,1.2232005402716806,874
ocelot,0.8807999791785597,1.239988553903691,1.1494798176891299,874
lion,0.7037052415591974,1.058551939504521,1.051988795264514,874
sea lion,0.7559314635243584,1.1073983190732704,1.168931664845717,874
seal,0.8518994510566603,1.2073828598711756,1.2262616898959957,874
shark,0.7721340863499315,1.1805122403871113,1.0996689429110984,874
pleco,0.871309343872983,1.283186144607556,1.2670159605916478,874
platypus,0.8272875693013946,1.1715054709027481,1.1830759515429246,874
caterpillar,0.8370647804495822,1.191985435712591,1.0779448182612925,874
spider,0.7736653993206453,1.1726798248185308,1.0874079010502482,874
black widow,0.863216188742589,1.2338173338484792,1.2159210398655347,874
wolverine,0.8424111657838778,1.2411632103028682,1.2096487456775338,874
bear,0.7794021873816716,1.123889483266586,1.0535591492122485,874
bengal tiger,0.7719905802101239,1.2006698426589315,1.1005217001637544,874
crane,0.8534494138733955,1.2266546887758851,1.1937551438665728,874
heron,0.826085745551685,1.2033078991895816,1.226024870838508,874
flamingo,0.803908171209692,1.200739366653492,1.1800314336560256,874
polar bear,0.785921134608731,1.1610228591656826,1.1305806262500382,874
cat,0.753322299674262,1.0192089061953933,0.0,875
dog,0.7571183146566661,0.9269403591208584,0.8674575951584943,875
fish,0.7922139730237694,0.9885987955423701,1.038206803388522,875
bird,0.7486780055825871,1.0737931483409942,0.9983949501850387,875
whale,0.8231214780214993,1.1430481592310042,1.1023516351710632,875
dolphin,0.8513486328749279,1.148120934302907,1.1671267322870036,875
giraffe,0.7971383770299129,1.1884427465885492,1.1745012157564525,875
elephant,0.745947531720063,1.0461949098088636,1.0988771715258037,875
hippo,0.7950840792200401,1.1574642872180168,1.1783087575995743,875
flamingo,0.8209101751252369,1.200739366653492,1.1800314336560256,875
parakeet,0.8104178749137697,1.1946089193588953,1.133095939504688,875
emu,0.8700886454655944,1.2954851196862718,1.2443983371376848,875
rhino,0.8249695617772249,1.1848310376808922,1.1617084414393235,875
rabbit,0.7225554937482503,1.0467123341550726,0.9860531770815246,875
lizard,0.7982293842727022,1.15827964655824,1.1278126332605123,875
snake,0.7645658296859068,1.1086529518216863,1.0571680994100559,875
shark,0.8035050875962353,1.1805122403871113,1.0996689429110984,875
mouse,0.7729778947544528,1.1048159339711667,0.9267276706433802,875
rat,0.7239831096391808,1.0799510283288585,0.9725066279320393,875
ferret,0.7429810101688163,1.1584864674717275,1.0950742739509092,875
guinea pig,0.7570279232366096,1.0762220833286011,1.0845051908693168,875
hamster,0.7400038091847926,1.090381199521366,1.0224020614704792,875
gerbil,0.7638987358770412,1.119089101232899,1.1094487038188046,875
chinchilla,0.7501388407618288,1.1626768187232164,1.1654532131613256,875
sugar glider,0.8332431783469895,1.2221663329325463,1.2120295723950476,875
squirrel,0.7733183614035303,1.1857650114949005,1.0922853473086314,875
chipmunk,0.7486613155658954,1.1468303571103686,1.1232934006191098,875
raccoon,0.8111393131607572,1.1692551007961864,1.1776170962032566,875
possum,0.775411947107772,1.1384574350749013,1.1369060435575016,875
llama,0.7846732800000231,1.1520927992140997,1.115295236170019,875
alpaca,0.8203032992652123,1.1749418382249637,1.2080873143916264,875
elephant,0.7583852306294172,1.0461949098088636,0.0,876
giraffe,0.8232074770155883,1.1884427465885492,0.9677513033157933,876
monkey,0.6973871181834842,1.0776578204652905,1.0744040335030896,876
dog,0.720714691211621,0.9269403591208584,1.116848090808271,876
cat,0.6808860003731295,1.0192089061953933,1.0988771715258037,876
goose,0.7832044742433463,1.2294406812667837,1.184454963356923,876
swan,0.7947194878494176,1.2232295314254824,1.1450607852623043,876
penguin,0.7521888486564073,1.1562000207801095,1.0773131558120346,876
monkey,0.6973871181834842,1.0776578204652905,1.0744040335030896,876
gorilla,0.7949119093450214,1.1124524595952483,1.0629617027547535,876
hummingbird,0.8262302489984854,1.1604817614061247,1.063690753447372,876
sparrow,0.8380995844076184,1.205875584194617,1.1965304374561303,876
eagle,0.789850375568162,1.1734411780010299,1.164761089877087,876
snake,0.7630834685873639,1.1086529518216863,1.1122615591675962,876
rat,0.7247470085118093,1.0799510283288585,1.1115305779924836,876
mouse,0.7529669515173211,1.1048159339711667,1.1274455151721134,876
cat,0.6808860003731295,1.0192089061953933,1.0988771715258037,876
dog,0.7648799476205074,0.9269403591208584,0.0,877
cat,0.7634362810790284,1.0192089061953933,0.8674575951584943,877
lizard,0.8225559649271542,1.15827964655824,1.1159477671030007,877
chicken,0.7881642354131758,1.1216453062598462,1.0464362366754159,877
turkey,0.8576849062734099,1.2185709622898062,1.1444863220988817,877
doe,0.8280389309684161,1.2161057290846857,1.080977834950769,877
cow,0.780749023947744,1.0393942981466475,1.0414556531936192,877
deer,0.7349429148672384,1.0670022123976246,1.0669601599977527,877
bear,0.7845424436153257,1.123889483266586,1.033089316171676,877
shark,0.7964323315185668,1.1805122403871113,1.0906027082873988,877
elk,0.7973206266755838,1.0827157189117222,1.1605610582702854,877
moose,0.7863628595981476,1.1649762820012772,1.13924183367507,877
pigeon,0.7779697201576515,1.1202121094164363,1.1092387430563277,877
bluebird,0.8199561431227553,1.1730519493853704,1.2034037502173205,877
hummingbird,0.8118718044572759,1.1604817614061247,1.1873795199277601,877
polar bear,0.8144545926685642,1.1610228591656826,1.1285885632302763,877
snake,0.7651660857744463,1.1086529518216863,1.0457062768666496,877
spider,0.7761489690385925,1.1726798248185308,1.0748308005968314,877
caterpillar,0.8241640877237768,1.191985435712591,1.1676256504333313,877
cricket,0.8395406780300927,1.1776188138156456,1.1544807952318528,877
locust,0.8871213729896189,1.277332653997378,1.3191059128361755,877
horsefly,0.7863666510803792,1.1367936839791526,1.1061019616544463,877
owl,0.7851110410121914,1.1809265024824427,1.1643323785030264,877
tuna,0.859407907866219,1.2746542241124243,1.2289782703539538,877
bluegill,0.8184403652721222,1.2569128261594282,1.228835656328883,877
carp,0.8319268119475438,1.2355201072888466,1.2340418437273266,877
bass,0.8427634077254651,1.181379623042275,1.1629216658362547,877
raccoon,0.8342096887866752,1.1692551007961864,1.1851123483024555,877
dog,0.7698111869216607,0.9269403591208584,0.0,878
elephant,0.6852326103592347,1.0461949098088636,1.116848090808271,878
giraffe,0.7698490767024443,1.1884427465885492,1.1766182122444033,878
monkey,0.7626745571125344,1.0776578204652905,1.0239431717162413,878
pig,0.7796777699622086,1.1056965981978975,1.0471492139633691,878
horse,0.7227718641714793,0.965888696108949,0.8992994905391918,878
cow,0.7447402606324212,1.0393942981466475,1.0414556531936192,878
sheep,0.8201225702385985,1.076740531262682,1.121370230535433,878
manatee,0.7466670848755769,1.1635746390865844,1.163096717339523,878
whale,0.7773282103809809,1.1430481592310042,1.123968771597805,878
seal,0.8781049220868684,1.2073828598711756,1.201170143751627,878
kangaroo,0.7601342626369684,1.1105409242026874,1.1355565075125476,878
crocodile,0.7736834219294096,1.1427709632573886,1.105618772820428,878
hippopotamus,0.7558153951000548,1.1565997789751088,1.1666862854957027,878
lion,0.7313728201521851,1.058551939504521,1.0955525339606704,878
cheetah,0.7323978808234871,1.1395872374057958,1.1469516023240474,878
leopard,0.7596525882249937,1.1379716320971307,1.1468493040129226,878
panther,0.7571764807990969,1.1254029329238397,1.1214449503624764,878
panda,0.8240322527464655,1.149531493643352,1.142719214698211,878
grizzly bear,0.7662266696542182,1.1414378484723573,1.1520735326417195,878
deer,0.7732246974783858,1.0670022123976246,1.0669601599977527,878
gazelle,0.8366045977926594,1.228218816866728,1.2658730297345386,878
bird,0.8076329583989912,1.0737931483409942,1.0100950735950691,878
rabbit,0.7769506397217388,1.0467123341550726,0.0,879
monkey,0.7407579367188222,1.0776578204652905,1.0634885634508304,879
llama,0.7919273531660254,1.1520927992140997,1.1407978113669288,879
kangaroo,0.6965567236401485,1.1105409242026874,1.059181641102804,879
orangutan,0.7241037932769366,1.1710860462469639,1.1502688529855254,879
koala,0.7182747743085534,1.1895973867495286,1.0928631925662542,879
bat,0.7785092542891205,1.147602934549153,1.137596637278077,879
giraffe,0.729063112054173,1.1884427465885492,1.1737958105252506,879
cheetah,0.7486122468350274,1.1395872374057958,1.1232378796661515,879
rhino,0.7947090445865705,1.1848310376808922,1.1886392861148958,879
polar bear,0.7654390153695705,1.1610228591656826,1.1059161434487046,879
penguin,0.7289405195904577,1.1562000207801095,1.1637737381177018,879
dog,0.7568557609812523,0.9269403591208584,0.0,901
cat,0.7500247296810437,1.0192089061953933,0.8674575951584943,901
elephant,0.7005757338493319,1.0461949098088636,1.116848090808271,901
swan,0.8254358650997364,1.2232295314254824,1.2089058452853456,901
goose,0.8195600806980337,1.2294406812667837,1.1558221936693005,901
bear,0.7821268469918733,1.123889483266586,1.033089316171676,901
panther,0.7668112841592619,1.1254029329238397,1.1214449503624764,901
flamingo,0.8117949301866338,1.200739366653492,1.168386654484427,901
lion,0.7377117992753252,1.058551939504521,1.0955525339606704,901
tiger,0.7654484406872498,1.1369978991343088,1.1164975264568107,901
whale,0.7819830412340711,1.1430481592310042,1.123968771597805,901
dolphin,0.8180232202828466,1.148120934302907,1.1609553121142218,901
turtle,0.7965269395396669,1.1889045258357533,1.0841428655255323,901
leopard,0.7946519701628791,1.1379716320971307,1.1468493040129226,901
giraffe,0.7805725850108803,1.1884427465885492,1.1766182122444033,901
gazelle,0.8493972461344752,1.228218816866728,1.2658730297345386,901
deer,0.7742149560891942,1.0670022123976246,1.0669601599977527,901
cow,0.7408608317608752,1.0393942981466475,1.0414556531936192,901
chicken,0.7993066905391241,1.1216453062598462,1.0464362366754159,901
cardinal,0.8832246599479131,1.221053231930023,1.2184534035638714,901
pig,0.7636452346793855,1.1056965981978975,1.0471492139633691,901
horse,0.7200190897912967,0.965888696108949,0.8992994905391918,901
sheep,0.809188498527225,1.076740531262682,1.121370230535433,901
goat,0.7804028467724425,1.084723785451578,1.067884247639462,901
gorilla,0.7944941327776095,1.1124524595952483,1.1131189759455395,901
rhino,0.7824346499479117,1.1848310376808922,1.2113231152707005,901
anteater,0.8012440382730244,1.1060189396094344,1.1380287456152216,901
fish,0.7854456453513742,0.9885987955423701,0.0,902
lizard,0.811374453533308,1.15827964655824,1.1443542815820698,902
dog,0.7200433704450578,0.9269403591208584,0.9917293707513966,902
cat,0.7300904597378557,1.0192089061953933,1.038206803388522,902
bird,0.7713341445102199,1.0737931483409942,1.005374997968951,902
turtle,0.7811566455930674,1.1889045258357533,1.0697030020075484,902
horse,0.7164911186744767,0.965888696108949,1.0135837905679772,902
bear,0.7203975610673546,1.123889483266586,1.1513380041928096,902
lion,0.7568691202249267,1.058551939504521,1.1647911954586816,902
tiger,0.7806770478008189,1.1369978991343088,1.1100251869461324,902
bobcat,0.8520474620213817,1.2051783605583608,1.2280434042472117,902
coyote,0.8182606994047674,1.125675824343197,1.2370418715938682,902
frog,0.7719532800000376,1.0931126652960574,1.077193854046219,902
fly,0.8300897236903223,1.1852767326609974,1.1230230896036137,902
dragonfly,0.8286763894384368,1.2260335103870341,1.2282351246388823,902
ladybug,0.8596490712314964,1.2407040841779837,1.2778437404895981,902
bumblebee,0.8738744883276958,1.254623667594754,1.254252196792647,902
bedbug,0.9031998215415106,1.1684349047471865,1.1835513371169188,902
butterfly,0.803978840127109,1.1739238085649506,1.1772705946374984,902
polar bear,0.7528439849216169,1.1610228591656826,1.1536038679739762,902
black bear,0.7726101575633679,1.131171484880373,1.1782890090029727,902
grizzly bear,0.7481979800466424,1.1414378484723573,1.1759208613757817,902
deer,0.7750249499086264,1.0670022123976246,1.1195872356356427,902
pig,0.801696290083929,1.1056965981978975,1.1104264991243766,902
cow,0.7777126823479584,1.0393942981466475,1.0275478231387047,902
cat,0.7080541255707634,1.0192089061953933,0.0,903
dog,0.7330863981551888,0.9269403591208584,0.8674575951584943,903
ferret,0.7800961690473548,1.1584864674717275,1.0950742739509092,903
hamster,0.7732099066349749,1.090381199521366,1.0224020614704792,903
tiger,0.7492590552606972,1.1369978991343088,1.0270121376671233,903
lion,0.7519819978356364,1.058551939504521,1.051988795264514,903
zebra,0.7737200486089488,1.1176582885897683,1.1469297134943308,903
bear,0.7917995049656209,1.123889483266586,1.0535591492122485,903
red panda,0.794659142510524,1.178595548641194,1.183753933872535,903
panda,0.764492171713855,1.149531493643352,1.1332314848529572,903
raccoon,0.8066664355748755,1.1692551007961864,1.1776170962032566,903
dolphin,0.8537196757436408,1.148120934302907,1.1671267322870036,903
fish,0.7613366842817433,0.9885987955423701,1.038206803388522,903
shark,0.7725503496479526,1.1805122403871113,1.0996689429110984,903
bird,0.7694254906668215,1.0737931483409942,0.9983949501850387,903
rat,0.7324645129462283,1.0799510283288585,0.9725066279320393,903
mouse,0.7758619716624535,1.1048159339711667,0.9267276706433802,903
cheetah,0.7306890848865548,1.1395872374057958,1.10568407721678,903
leopard,0.7479749209655107,1.1379716320971307,1.1468405124839476,903
squirrel,0.7857913570492402,1.1857650114949005,1.0922853473086314,903
dog,0.7228790424580912,0.9269403591208584,0.0,904
cat,0.715050874948195,1.0192089061953933,0.8674575951584943,904
hamster,0.7894405332379321,1.090381199521366,1.033074695302684,904
guinea pig,0.7736666246375173,1.0762220833286011,1.0698584479263833,904
bird,0.7717662403284691,1.0737931483409942,1.0100950735950691,904
iguana,0.8238817535260716,1.1855950697014557,1.127729597035416,904
chameleon,0.8320462441284434,1.180818202408043,1.199944363663771,904
lion,0.772790670606785,1.058551939504521,1.0955525339606704,904
jaguar,0.828944531186857,1.223031024062769,1.1971249054468265,904
panther,0.7678012501594704,1.1254029329238397,1.1214449503624764,904
monkey,0.7522164895689705,1.0776578204652905,1.0239431717162413,904
frog,0.761341521565193,1.0931126652960574,1.0501031932012101,904
whale,0.7909110668009293,1.1430481592310042,1.123968771597805,904
dolphin,0.8247836206014144,1.148120934302907,1.1609553121142218,904
fish,0.7288150016119461,0.9885987955423701,0.9917293707513966,904
shark,0.763840248195089,1.1805122403871113,1.0906027082873988,904
octopus,0.8008887416375587,1.1974860366461029,1.204656380477579,904
beaver,0.82801935226904,1.176425965653546,1.1643484850693346,904
horse,0.6977936138791285,0.965888696108949,0.8992994905391918,904
pig,0.7430618298743933,1.1056965981978975,1.0471492139633691,904
sheep,0.8204493555010781,1.076740531262682,1.121370230535433,904
camel,0.832719535543121,1.1599943725029038,1.1756603944983446,904
spider,0.7848859233991418,1.1726798248185308,1.0748308005968314,904
dog,0.7180048634706094,0.9269403591208584,0.0,905
cat,0.7136574997525333,1.0192089061953933,0.8674575951584943,905
squirrel,0.8060412906580718,1.1857650114949005,1.145151989157597,905
frog,0.7333710801212777,1.0931126652960574,1.0501031932012101,905
whale,0.7631500067484174,1.1430481592310042,1.123968771597805,905
dolphin,0.8046951517260245,1.148120934302907,1.1609553121142218,905
turtle,0.7240461219159167,1.1889045258357533,1.0841428655255323,905
seahorse,0.8282161671144819,1.185826276673446,1.214429483686436,905
fish,0.6964116798643288,0.9885987955423701,0.9917293707513966,905
shark,0.7348195193638921,1.1805122403871113,1.0906027082873988,905
monkey,0.7492900719278891,1.0776578204652905,1.0239431717162413,905
bat,0.7638494550620002,1.147602934549153,1.0867215047462848,905
lizard,0.7684770056785263,1.15827964655824,1.1159477671030007,905
snake,0.7340122275976526,1.1086529518216863,1.0457062768666496,905
cat,0.6897677948848521,1.0192089061953933,0.0,906
dog,0.6902998223254544,0.9269403591208584,0.8674575951584943,906
hamster,0.7421687737589322,1.090381199521366,1.0224020614704792,906
lion,0.7585955536306799,1.058551939504521,1.051988795264514,906
tiger,0.7727766821542602,1.1369978991343088,1.0270121376671233,906
elephant,0.7488891248850807,1.0461949098088636,1.0988771715258037,906
zebra,0.8026788737219922,1.1176582885897683,1.1469297134943308,906
giraffe,0.818388692001902,1.1884427465885492,1.1745012157564525,906
fish,0.7291184879051176,0.9885987955423701,1.038206803388522,906
shark,0.7713182553438723,1.1805122403871113,1.0996689429110984,906
whale,0.8003966827350962,1.1430481592310042,1.1023516351710632,906
starfish,0.8566616496651205,1.201700587530752,1.219757937909684,906
leopard,0.7806378483138935,1.1379716320971307,1.1468405124839476,906
dog,0.6902998223254544,0.9269403591208584,0.8674575951584943,906
cat,0.6897677948848521,1.0192089061953933,0.0,906
hamster,0.7421687737589322,1.090381199521366,1.0224020614704792,906
horse,0.6928850923718968,0.965888696108949,0.9580666073422256,906
pig,0.774938639732586,1.1056965981978975,1.025668791385112,906
gerbil,0.7844774502767295,1.119089101232899,1.1094487038188046,906
crocodile,0.7681813536130175,1.1427709632573886,1.1161417727257383,906
rat,0.7311502629091395,1.0799510283288585,0.9725066279320393,906
alligator,0.7807737915405618,1.172180497123028,1.1287528704827587,906
toucan,0.896745589070061,1.2609560585356738,1.248395512354233,906
eagle,0.8332000378256091,1.1734411780010299,1.1497393343031173,906
cat,0.7799919071356315,1.0192089061953933,0.0,907
dog,0.7729172930124262,0.9269403591208584,0.8674575951584943,907
zebra,0.7740968553234399,1.1176582885897683,1.1469297134943308,907
leopard,0.7533806970132928,1.1379716320971307,1.1468405124839476,907
lion,0.7537522162903074,1.058551939504521,1.051988795264514,907
monkey,0.7548582935014192,1.0776578204652905,1.0166223194661992,907
capybara,0.8701585285135482,1.2796517945047932,1.2597075627631376,907
alligator,0.7488972691385356,1.172180497123028,1.1287528704827587,907
crocodile,0.7323572139780362,1.1427709632573886,1.1161417727257383,907
squid,0.7802712131298807,1.2310155473584374,1.2615052140943765,907
shark,0.7327718351539407,1.1805122403871113,1.0996689429110984,907
jellyfish,0.7662130499907102,1.1612795760080417,1.1982060384066289,907
starfish,0.7794846337324007,1.201700587530752,1.219757937909684,907
sponge,0.8000297144578381,1.253127691309013,1.2282425521074019,907
